Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
MGMT,483,[M] Management of Innovation and Change,01,02439,3,"M,W9.10-10.25",WEB ARR,Rohny Saylors
MGMT,485,[M] Negotiation Skills,01,02427,3,"M,W14.50-16.05",WEB ARR,Douglas Steck
MGMT,485,[M] Negotiation Skills,02,02440,3,W18-20.45,WEB ARR,Douglas Steck
MGMT,487,Business Ethics and Corporate Responsibility,01,02428,3,"M,W16.15-17.30",WEB ARR,Douglas Steck
MGMT,496,Seminar,01,12983,3,"M,W12-13.15",WEB ARR,Jillian Saylors
MGTOP,215,Business Statistics,01,02420,4,"TU,TH16.15-17.30",WEB ARR,Timothy Blankenship
MGTOP,215,Business Statistics,01 Lab,02421,0,"TU,TH17.45-18.40",WEB ARR,Timothy Blankenship
MGTOP,340,Operations Management,01,02441,3,TU16.15-17.30,WEB ARR,Richard Howell
MGTOP,340,Operations Management,02,02434,3,W16.15-17.30,WEB ARR,Richard Howell
MIL_SCI,101,The United States Army,01,02759,1,ARRGT,ARR ARR,""
MIL_SCI,201,Introduction to Leadership,01,02760,2,ARRGT,ARR ARR,""
MIL_SCI,301,Applied Leadership and Management,01,02761,3,ARRGT,ARR ARR,""
MIL_SCI,401,Advanced Military Leadership,01,02762,3,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,01,02763,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,02,13520,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,03,13521,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,04,13522,V,ARRGT,ARR ARR,""
MIS,250,Managing Information Technology,01,03190,3,"M,W9.10-10.25",WEB ARR,Avery Smith
MIS,250,Managing Information Technology,02,14794,3,"TU,TH14.50-16.05",WEB ARR,Avery Smith
MIS,322,[M] Enterprise Business Process Analysis,01,02406,3,"TU,TH9.10-10.25",WEB ARR,Gregory Rose
MIS,325,Enterprise Business Development,01,02435,3,"TU,TH12-13.15",WEB ARR,Avery Smith
MIT,502,Assessment for Teaching and Learning,01,03108,3,TU17.45-20.30,WEB ARR,Jessica Masterson
MIT,505,Classroom Management Seminar,01,02963,3,W16.15-19.05,WEB ARR,Jessica Masterson
MIT,505,Classroom Management Seminar,02,03007,3,TH17-19.45,WEB ARR,Heather Fowler
MIT,507,Teacher Inquiry and Praxis,01,03004,3,M17.45-20.30,WEB ARR,Richard Sawyer
MIT,530,Elementary School Social Studies Methods,01,02645,3,W8.35-11.25,WEB ARR,Shameem Rakha
MIT,532,Literacy Development II,01,02646,3,F8.35-11.25,WEB ARR,Deanna Day-Wiff
MIT,533,Elementary School Mathematics Methods,01,02964,3,W12.35-15.25,WEB ARR,David Slavit
MIT,534,Elementary School Science Methods,01,02965,3,F12.35-15.25,WEB ARR,Tamara Holmlund
MIT,537,Problem Solving in Elementary Mathematics,01,02966,1,TH14.10-16,WEB ARR,David Slavit
MIT,571,Pre-internship and Seminar,01,02647,2,TH16.15-17.45,WEB ARR,Nealane Riem
MIT,571,Pre-internship and Seminar,02,02648,2,W17.45-19.15,WEB ARR,Kelly Macdonald
MIT,571,Pre-internship and Seminar,01 Lab,02649,0,ARRGT,ARR ARR,Nealane Riem
MIT,571,Pre-internship and Seminar,02 Lab,02650,0,ARRGT,ARR ARR,Kelly Macdonald
MKTG,279,[COMM] Professional Persuasive Communications,01,13038,3,"M,W14.50-16.05",WEB ARR,Timothy Blankenship
MKTG,360,Marketing,01,02414,3,M16.15-17.30,WEB ARR,Ronald Pimentel
MKTG,360,Marketing,02,02415,3,W10.35-11.50,WEB ARR,Ronald Pimentel
MKTG,379,Professional Sales,01,02416,3,"M,W14.50-16.05",WEB ARR,Ronald Pimentel
MKTG,407,Consumer Behavior,01,02413,3,"M,W9.10-10.25",WEB ARR,James Simmons
MKTG,480,Business to Business Marketing,01,03060,3,W18-20.45,WEB ARR,Alberto Sa Vinhas
MKTG,495,[M] Marketing Management,01,02407,3,W11.10-14,WEB ARR,Alberto Sa Vinhas
NEUROSCI,138,Neuroscience Seminar,01,03162,1,M9.10-10,WEB ARR,Dale Fortin
NEUROSCI,301,Foundations of Neuroscience I,01,13477,3,"TU,TH13.25-14.40",WEB ARR,Alexander Brown
NEUROSCI,333,Techniques and Experimental Design in Neuroscience Research,01,02860,4,"TU,TH10.35-11.50",WEB ARR,Dale Fortin
NEUROSCI,333,Techniques and Experimental Design in Neuroscience Research,01 Lab,02861,0,M14.50-17.30,WEB ARR,Dale Fortin
NEUROSCI,403,[M] Cellular Neurobiology,01,02846,3,"M,W,F12-12.50",WEB ARR,Allison Coffin
NEUROSCI,495,Directed Research,01,02727,V,ARRGT,ARR ARR,""
NEUROSCI,499,Special Problems,01,02592,V,ARRGT,ARR ARR,(multiple)
NEUROSCI,531,Neuroscience Laboratory Rotation,01,02874,1,ARRGT,ARR ARR,""
NEUROSCI,540,Special Topics in Integrative Neuroscience,01,02982,1,"M,F9.10-10",WEB ARR,Heiko Jansen
NEUROSCI,540,Special Topics in Integrative Neuroscience,"","","",W8.10-10,WEB ARR,""
NEUROSCI,540,Special Topics in Integrative Neuroscience,03,02998,1,"M,F9.10-10",WEB ARR,Joseph Harding
NEUROSCI,540,Special Topics in Integrative Neuroscience,"","","",W8.10-10,"",""
NEUROSCI,542,Special Topics in Interdisciplinary Neuroscience,01,02979,1,"M,W10.10-11",WEB ARR,David Rossi
NEUROSCI,542,Special Topics in Interdisciplinary Neuroscience,"","","",F10.10-12,WEB ARR,""
NEUROSCI,542,Special Topics in Interdisciplinary Neuroscience,02,02984,1,"M,W10.10-11",WEB ARR,Steve Simasko
NEUROSCI,542,Special Topics in Interdisciplinary Neuroscience,"","","",F10.10-12,WEB ARR,""
NEUROSCI,542,Special Topics in Interdisciplinary Neuroscience,03,02985,1,"M,W10.10-11",WEB ARR,James Krueger
NEUROSCI,542,Special Topics in Interdisciplinary Neuroscience,"","","",F10.10-12,WEB ARR,""
NEUROSCI,590,Seminar,01,02606,1,F12.10-13.30,WEB ARR,""
NEUROSCI,592,Research Writing and Seminar,01,02886,2,TU15.30-17.30,WEB ARR,""
NEUROSCI,592,Research Writing and Seminar,"","","",F15-16,WEB ARR,""
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,02591,V,ARRGT,ARR ARR,(multiple)
NURS,360,Professional Nursing Concepts and Issues,01,02448,2,ARRGT,ARR ARR,Angela Brittain
NURS,360,Professional Nursing Concepts and Issues,02,02467,2,ARRGT,ARR ARR,Angela Brittain
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,02449,2,ARRGT,ARR ARR,Naomi Lungstrom
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,02468,2,ARRGT,ARR ARR,Naomi Lungstrom
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,02452,3,ARRGT,ARR ARR,Claire Richards
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,02470,3,ARRGT,ARR ARR,Claire Richards
NURS,405,Nursing Leadership,01,02450,2,ARRGT,ARR ARR,Catherine Van Son
NURS,405,Nursing Leadership,02,02469,2,ARRGT,ARR ARR,Catherine Van Son
NURS,440,[M] Population Health Theory,01,02451,3,ARRGT,ARR ARR,Connie Nguyen-Truong
NURS,440,[M] Population Health Theory,02,02472,3,ARRGT,ARR ARR,Connie Nguyen-Truong
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,02453,2,ARRGT,ARR ARR,Wendy Williams-Gilbert
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,02471,2,ARRGT,ARR ARR,Wendy Williams-Gilbert
NURS,465,Application of Population Health Principles,01,02462,3,ARRGT,ARR ARR,Angela Brittain
NURS,465,Application of Population Health Principles,02,02485,3,ARRGT,ARR ARR,Vicki Denson
NURS,465,Application of Population Health Principles,03,16307,3,ARRGT,ARR ARR,Joan Caley
NURS,471,Foundations of Occupational and Environmental Health Practice,01,02514,3,ARRGT,ARR ARR,Denise Smart
NURS,471,Foundations of Occupational and Environmental Health Practice,02,02515,3,ARRGT,ARR ARR,Denise Smart
NURS,477,Health Care Ethics,01,02454,V,ARRGT,ARR ARR,Billie Severtsen
NURS,477,Health Care Ethics,02,02473,V,ARRGT,ARR ARR,Billie Severtsen
NURS,495,[CAPS] Advanced Practicum,01,02455,3,ARRGT,ARR ARR,(multiple)
NURS,495,[CAPS] Advanced Practicum,02,02486,3,ARRGT,ARR ARR,(multiple)
NURS,499,Special Problems,01,02456,V,ARRGT,ARR ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,02490,3,W9.10-12,WEB ARR,Pamela Stover
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",02,02493,3,W9.10-12,WEB ARR,Pamela Stover
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,01,02464,2,M17.10-19,WEB ARR,Tullamora Landis
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,02,02475,2,M17.10-19,WEB ARR,Tullamora Landis
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,504,Evidence-Based Practice,01,02457,3,M11.10-14,WEB ARR,Phyllis Eide
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,02,02476,3,M11.10-14,WEB ARR,Phyllis Eide
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01,02483,2,TU16.10-18,WEB ARR,Sarah Fincham
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02,13494,2,TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,02484,0,ARRGT,ARR ARR,Sarah Fincham
NURS,508,Diagnostics and Procedures for Primary Care Practice,02 Lab,13495,0,ARRGT,ARR ARR,Sarah Fincham
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,02488,3,TU8.10-11,WEB ARR,Dawn Depriest
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,02,13496,3,TU8.10-11,WEB ARR,Dawn Depriest
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,02491,3,W9.10-12,WEB ARR,Louise Kaplan
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,02,02492,3,W9.10-12,WEB ARR,Louise Kaplan
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,516,Primary Care Practicum II,01,02494,2,W12.10-14,WEB ARR,Kelsey White
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,02,02495,2,W12.10-14,WEB ARR,Kelsey White
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,03138,3,M14.10-17,WEB ARR,Phyllis Eide
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",02,03139,3,M14.10-17,WEB ARR,Phyllis Eide
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",01,13498,3,M14.10-17,WEB ARR,Janet Katz
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",02,13499,3,M14.10-17,WEB ARR,Janet Katz
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,540,NP Clinical Practicum,01,02458,V,W17.10-19,WEB ARR,Deborah Eti
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,02,02489,V,W17.10-19,WEB ARR,Deborah Eti
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,01,02481,3,TU8.10-11,WEB ARR,Christina Chacon
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,02,02482,3,TU8.10-11,WEB ARR,Christina Chacon
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01,02501,3,TH8.10-11,WEB ARR,Dawn Depriest
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,02,02502,3,TH8.10-11,WEB ARR,Dawn Depriest
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01 Lab,02505,0,ARRGT,ARR ARR,Dawn Depriest
NURS,553,Organizational Systems and Leadership II,02 Lab,02506,0,ARRGT,ARR ARR,Dawn Depriest
NURS,555,PMHNP Practicum I,01,02496,3,W12.10-14,WEB ARR,Christina Chacon
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,02,02497,3,W12.10-14,WEB ARR,Christina Chacon
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,01 Lab,02507,0,ARRGT,ARR ARR,Christina Chacon
NURS,555,PMHNP Practicum I,02 Lab,02508,0,ARRGT,ARR ARR,Christina Chacon
NURS,558,DNP Project II,01,02459,3,W14.10-17,WEB ARR,Renee Hoeksel
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,02,02503,3,W14.10-17,WEB ARR,Renee Hoeksel
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,01 Lab,02460,0,ARRGT,ARR ARR,Renee Hoeksel
NURS,558,DNP Project II,02 Lab,02504,0,ARRGT,ARR ARR,Renee Hoeksel
NURS,562,Advanced Health Assessment and Differential Diagnoses,01,02510,3,TU11.10-13,WEB ARR,Deborah Eti
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02,03214,3,TU11.10-13,WEB ARR,Deborah Eti
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,02511,0,TU8.10-11,ARR ARR,Melody Rasmor
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.30-15,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02 Lab,15658,0,TU11.10-14,ARR ARR,Melody Rasmor
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.30-15,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,03 Lab,03212,0,TU14.10-17,ARR ARR,Melody Rasmor
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.30-15,ARR ARR,""
NURS,563,Advanced Pharmacology,01,02474,3,TU13.10-16,WEB ARR,Tracy Klein
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,02,02480,3,TU13.10-16,WEB ARR,Tracy Klein
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,01,02461,3,M8.10-11,WEB ARR,Natsuko Wood
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,02,02479,3,M8.10-11,WEB ARR,Natsuko Wood
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,565,Information Management for Clinical Practice,01,02465,3,TH14.10-17,WEB ARR,Deborah Eti
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,02,02478,3,TH14.10-17,WEB ARR,Deborah Eti
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
