Prefix,Course Title,Section,Class Number,Time
MATH,106 College Algebra,10,03582,"M,TU,W,TH,F11.10-12"
MATH,108 Trigonometry,10,03582,"M,TU,W,TH,F11.10-12"
MATH,108 Trigonometry,01,03583,"TU,TH13.30-14.20"
MATH,108 Trigonometry,01,03583,"TU,TH13.30-14.20"
MATH,108 Trigonometry,02,03584,"TU,TH9.10-10"
MATH,108 Trigonometry,02,03584,"TU,TH9.10-10"
MATH,108 Trigonometry,03,03585,"M,TU,W,TH,F9.10-10"
MATH,108 Trigonometry,03,03585,"M,TU,W,TH,F9.10-10"
MATH,108 Trigonometry,03,03585,"M,TU,W,TH,F9.10-10"
MATH,108 Trigonometry,04,03586,"M,TU,W,TH,F11.10-12"
MATH,108 Trigonometry,04,03586,"M,TU,W,TH,F11.10-12"
MATH,108 Trigonometry,04,03586,"M,TU,W,TH,F11.10-12"
MATH,108 Trigonometry,05,03708,"TU,TH12.05-12.55"
MATH,108 Trigonometry,05,03708,"TU,TH12.05-12.55"
MATH,140 [QUAN] Calculus for Life Scientists,05,03708,"TU,TH12.05-12.55"
MATH,140 [QUAN] Calculus for Life Scientists,01,03587,"M,W,F14.10-15"
MATH,140 [QUAN] Calculus for Life Scientists,01,03587,"M,W,F14.10-15"
MATH,140 [QUAN] Calculus for Life Scientists,01 Lab,03588,W7.45-9
MATH,140 [QUAN] Calculus for Life Scientists,F7.45-9,FLMA 226, 
MATH,140 [QUAN] Calculus for Life Scientists,F7.45-9,FLMA 226, 
MATH,140 [QUAN] Calculus for Life Scientists,02 Lab,03589,W11.10-12.25
MATH,140 [QUAN] Calculus for Life Scientists,F11.10-12.25,SPRK 235, 
MATH,140 [QUAN] Calculus for Life Scientists,F11.10-12.25,SPRK 235, 
MATH,140 [QUAN] Calculus for Life Scientists,F11.10-12.25,SPRK 235, 
MATH,140 [QUAN] Calculus for Life Scientists,F11.10-12.25,SPRK 235, 
MATH,171 [QUAN] Calculus I,F11.10-12.25,SPRK 235, 
MATH,171 [QUAN] Calculus I,01,03529,"M,W,F10.10-11"
MATH,171 [QUAN] Calculus I,01,03529,"M,W,F10.10-11"
MATH,171 [QUAN] Calculus I,02,03530,"M,W,F12.10-13"
MATH,171 [QUAN] Calculus I,02,03530,"M,W,F12.10-13"
MATH,171 [QUAN] Calculus I,03,03531,"M,W,F14.10-15"
MATH,171 [QUAN] Calculus I,03,03531,"M,W,F14.10-15"
MATH,171 [QUAN] Calculus I,01 Lab,03532,M17.10-18.25
MATH,171 [QUAN] Calculus I,W17.10-18.25,SPRK 339, 
MATH,171 [QUAN] Calculus I,W17.10-18.25,SPRK 339, 
MATH,171 [QUAN] Calculus I,W17.10-18.25,SPRK 339, 
MATH,171 [QUAN] Calculus I,W17.10-18.25,SPRK 339, 
MATH,171 [QUAN] Calculus I,03 Lab,03534,TU16.20-17.35
MATH,171 [QUAN] Calculus I,TH16.20-17.35,WEB ARR, 
MATH,171 [QUAN] Calculus I,TH16.20-17.35,WEB ARR, 
MATH,171 [QUAN] Calculus I,TH16.20-17.35,WEB ARR, 
MATH,171 [QUAN] Calculus I,TH16.20-17.35,WEB ARR, 
MATH,171 [QUAN] Calculus I,TH16.20-17.35,WEB ARR, 
MATH,171 [QUAN] Calculus I,05 Lab,03674,W15.45-17
MATH,171 [QUAN] Calculus I,F15.45-17,WEB ARR, 
MATH,171 [QUAN] Calculus I,F15.45-17,WEB ARR, 
MATH,171 [QUAN] Calculus I,06 Lab,03536,TU14.55-16.10
MATH,171 [QUAN] Calculus I,TH14.55-16.10,NEIL 101W, 
MATH,171 [QUAN] Calculus I,TH14.55-16.10,NEIL 101W, 
MATH,171 [QUAN] Calculus I,TH14.55-16.10,NEIL 101W, 
MATH,171 [QUAN] Calculus I,08 Lab,03538,W9.10-10.25
MATH,171 [QUAN] Calculus I,F9.10-10.25,SPRK G0045, 
MATH,171 [QUAN] Calculus I,F9.10-10.25,SPRK G0045, 
MATH,171 [QUAN] Calculus I,F9.10-10.25,SPRK G0045, 
MATH,171 [QUAN] Calculus I,11 Lab,03540,M17.10-18.25
MATH,171 [QUAN] Calculus I,W17.10-18.25,NEIL 101W, 
MATH,171 [QUAN] Calculus I,12 Lab,03694,TU17.45-19
MATH,171 [QUAN] Calculus I,TH17.45-19,SPRK 235, 
MATH,171 [QUAN] Calculus I,13 Lab,03541,W11.10-12.25
MATH,171 [QUAN] Calculus I,F11.10-12.25,NEIL 101W, 
MATH,172 Calculus II,F11.10-12.25,NEIL 101W, 
MATH,172 Calculus II,01,03591,"M,W,F9.10-10"
MATH,172 Calculus II,01,03591,"M,W,F9.10-10"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,02,03592,"M,W,F13.10-14"
MATH,172 Calculus II,04 Lab,03596,W12.45-14
MATH,172 Calculus II,F12.45-14,WEB ARR, 
MATH,172 Calculus II,F12.45-14,WEB ARR, 
MATH,172 Calculus II,05 Lab,03597,W15.45-17
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,172 Calculus II,F15.45-17,WEB ARR, 
MATH,182 Honors Calculus II,F15.45-17,WEB ARR, 
MATH,182 Honors Calculus II,01,03600,"M,W,F9.10-10"
MATH,182 Honors Calculus II,01,03600,"M,W,F9.10-10"
MATH,182 Honors Calculus II,01 Lab,03601,"TU,TH9.10-10.25"
MATH,182 Honors Calculus II,01 Lab,03601,"TU,TH9.10-10.25"
MATH,201 Mathematics for Business and Economics,01 Lab,03601,"TU,TH9.10-10.25"
MATH,201 Mathematics for Business and Economics,01,03544,"M,W,F9.10-10"
MATH,201 Mathematics for Business and Economics,01,03544,"M,W,F9.10-10"
MATH,201 Mathematics for Business and Economics,02,03545,"M,W,F13.10-14"
MATH,201 Mathematics for Business and Economics,02,03545,"M,W,F13.10-14"
MATH,201 Mathematics for Business and Economics,03,03546,"M,W,F14.10-15"
MATH,201 Mathematics for Business and Economics,03,03546,"M,W,F14.10-15"
MATH,201 Mathematics for Business and Economics,04,03547,"M,W,F11.10-12"
MATH,201 Mathematics for Business and Economics,04,03547,"M,W,F11.10-12"
MATH,201 Mathematics for Business and Economics,05,03548,"M,W,F10.10-11"
MATH,201 Mathematics for Business and Economics,05,03548,"M,W,F10.10-11"
MATH,202 [QUAN] Calculus for Business and Economics,05,03548,"M,W,F10.10-11"
MATH,202 [QUAN] Calculus for Business and Economics,01,03602,"M,W,F9.10-10"
MATH,202 [QUAN] Calculus for Business and Economics,01,03602,"M,W,F9.10-10"
MATH,202 [QUAN] Calculus for Business and Economics,02,03603,"M,W,F14.10-15"
MATH,202 [QUAN] Calculus for Business and Economics,02,03603,"M,W,F14.10-15"
MATH,202 [QUAN] Calculus for Business and Economics,03,03604,"M,W,F13.10-14"
MATH,202 [QUAN] Calculus for Business and Economics,03,03604,"M,W,F13.10-14"
MATH,202 [QUAN] Calculus for Business and Economics,03,03604,"M,W,F13.10-14"
MATH,202 [QUAN] Calculus for Business and Economics,03,03604,"M,W,F13.10-14"
MATH,202 [QUAN] Calculus for Business and Economics,03,03604,"M,W,F13.10-14"
MATH,202 [QUAN] Calculus for Business and Economics,03,03604,"M,W,F13.10-14"
MATH,216 Discrete Structures,03,03604,"M,W,F13.10-14"
MATH,216 Discrete Structures,03,03604,"M,W,F13.10-14"
MATH,216 Discrete Structures,03,03604,"M,W,F13.10-14"
MATH,216 Discrete Structures,03,03604,"M,W,F13.10-14"
MATH,216 Discrete Structures,03,03661,"M,W,F8.10-9"
MATH,216 Discrete Structures,03,03661,"M,W,F8.10-9"
MATH,220 Introductory Linear Algebra,03,03661,"M,W,F8.10-9"
MATH,220 Introductory Linear Algebra,01,03606,"TU,TH10.35-11.25"
MATH,220 Introductory Linear Algebra,01,03606,"TU,TH10.35-11.25"
MATH,220 Introductory Linear Algebra,02,03607,"TU,TH13.30-14.20"
MATH,220 Introductory Linear Algebra,02,03607,"TU,TH13.30-14.20"
MATH,220 Introductory Linear Algebra,03,03608,"TU,TH12.05-12.55"
MATH,220 Introductory Linear Algebra,03,03608,"TU,TH12.05-12.55"
MATH,220 Introductory Linear Algebra,04,03609,"TU,TH9.10-10"
MATH,220 Introductory Linear Algebra,04,03609,"TU,TH9.10-10"
MATH,251 Fundamentals of Elementary Mathematics I,04,03609,"TU,TH9.10-10"
MATH,251 Fundamentals of Elementary Mathematics I,04,03609,"TU,TH9.10-10"
MATH,251 Fundamentals of Elementary Mathematics I,04,03609,"TU,TH9.10-10"
MATH,251 Fundamentals of Elementary Mathematics I,04,03609,"TU,TH9.10-10"
MATH,251 Fundamentals of Elementary Mathematics I,04,03609,"TU,TH9.10-10"
MATH,251 Fundamentals of Elementary Mathematics I,01 Lab,03612,ARRGT
MATH,251 Fundamentals of Elementary Mathematics I,01 Lab,03612,ARRGT
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01 Lab,03612,ARRGT
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01,03613,"M,W11.10-12.50"
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01,03613,"M,W11.10-12.50"
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01,03613,"M,W11.10-12.50"
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01,03613,"M,W11.10-12.50"
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,03,14967,"TU,TH13.30-15.10"
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,03,14967,"TU,TH13.30-15.10"
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01 Lab,03615,ARRGT
MATH,252 [QUAN] Fundamentals of Elementary Mathematics II,01 Lab,03615,ARRGT
MATH,273 Calculus III,01 Lab,03615,ARRGT
MATH,273 Calculus III,01,03616,"TU,TH9.10-10"
MATH,273 Calculus III,01,03616,"TU,TH9.10-10"
MATH,273 Calculus III,02,03617,"TU,TH13.30-14.20"
MATH,273 Calculus III,02,03617,"TU,TH13.30-14.20"
MATH,273 Calculus III,03,03618,"TU,TH12.05-12.55"
MATH,273 Calculus III,03,03618,"TU,TH12.05-12.55"
MATH,273 Calculus III,03,03618,"TU,TH12.05-12.55"
MATH,273 Calculus III,03,03618,"TU,TH12.05-12.55"
MATH,300 Mathematical Computing,03,03618,"TU,TH12.05-12.55"
MATH,300 Mathematical Computing,01,03710,"M,W,F14.10-15"
MATH,300 Mathematical Computing,01,03710,"M,W,F14.10-15"
MATH,300 Mathematical Computing,01,03710,"M,W,F14.10-15"
MATH,301 Introduction to Mathematical Reasoning,01,03710,"M,W,F14.10-15"
MATH,301 Introduction to Mathematical Reasoning,01,03620,"TU,TH10.35-11.50"
MATH,301 Introduction to Mathematical Reasoning,02,03621,"M,W,F10.10-11"
MATH,301 Introduction to Mathematical Reasoning,02,03621,"M,W,F10.10-11"
MATH,303 [M] Geometry for the Middle School Teacher,02,03621,"M,W,F10.10-11"
MATH,303 [M] Geometry for the Middle School Teacher,01,03622,"M,W12.30-14.20"
MATH,303 [M] Geometry for the Middle School Teacher,01,03622,"M,W12.30-14.20"
MATH,315 Differential Equations,01,03622,"M,W12.30-14.20"
MATH,315 Differential Equations,01,03623,"M,W,F10.10-11"
MATH,315 Differential Equations,01,03623,"M,W,F10.10-11"
MATH,315 Differential Equations,01,03623,"M,W,F10.10-11"
MATH,315 Differential Equations,01,03623,"M,W,F10.10-11"
MATH,315 Differential Equations,03,03625,"M,W,F12.10-13"
MATH,315 Differential Equations,03,03625,"M,W,F12.10-13"
MATH,325 Elementary Combinatorics,03,03625,"M,W,F12.10-13"
MATH,325 Elementary Combinatorics,01,15454,"M,W,F11.10-12"
MATH,325 Elementary Combinatorics,01,15454,"M,W,F11.10-12"
MATH,330 Methods of Teaching Secondary School Mathematics,01,15454,"M,W,F11.10-12"
MATH,330 Methods of Teaching Secondary School Mathematics,01,03703,"M,W,F15.10-16"
MATH,364 Principles of Optimization,01,03703,"M,W,F15.10-16"
MATH,364 Principles of Optimization,01,03626,"TU,TH10.35-11.50"
MATH,401 [M] Introduction to Analysis I,01,03626,"TU,TH10.35-11.50"
MATH,401 [M] Introduction to Analysis I,01,03627,"M,W,F10.10-11"
MATH,401 [M] Introduction to Analysis I,02,03725,"M,W,F14.10-15"
MATH,403 Euclidean and Non-Euclidean Geometry,02,03725,"M,W,F14.10-15"
MATH,403 Euclidean and Non-Euclidean Geometry,01,03628,"TU,TH13.30-14.45"
MATH,405 Introduction to Financial Mathematics,01,03628,"TU,TH13.30-14.45"
MATH,405 Introduction to Financial Mathematics,01,03628,"TU,TH13.30-14.45"
MATH,416 Numerical Simulations for Probabilistic Models,01,03628,"TU,TH13.30-14.45"
MATH,416 Numerical Simulations for Probabilistic Models,01,03628,"TU,TH13.30-14.45"
MATH,420 Linear Algebra,01,03628,"TU,TH13.30-14.45"
MATH,420 Linear Algebra,01,03629,"M,W,F12.10-13"
MATH,420 Linear Algebra,01,03629,"M,W,F12.10-13"
MATH,431 Intersections of Culture and Mathematics,01,03629,"M,W,F12.10-13"
MATH,431 Intersections of Culture and Mathematics,01,03631,"TU,TH12.05-13.20"
MATH,440 Applied Mathematics I: PDEs,01,03631,"TU,TH12.05-13.20"
MATH,440 Applied Mathematics I: PDEs,01,03633,"M,W,F11.10-12"
MATH,448 Numerical Analysis,01,03633,"M,W,F11.10-12"
MATH,448 Numerical Analysis,02,15429,"TU,TH10.35-11.50"
MATH,453 Graph Theory,02,15429,"TU,TH10.35-11.50"
MATH,453 Graph Theory,02,15429,"TU,TH10.35-11.50"
MATH,466 Optimization in Networks,02,15429,"TU,TH10.35-11.50"
MATH,466 Optimization in Networks,01,03712,"TU,TH10.35-11.50"
MATH,486 Mathematical Methods in Natural Sciences,01,03712,"TU,TH10.35-11.50"
MATH,486 Mathematical Methods in Natural Sciences,01,13426,"M,W,F12.10-13"
MATH,486 Mathematical Methods in Natural Sciences,01,13426,"M,W,F12.10-13"
MATH,490 Topics in Mathematics,01,13426,"M,W,F12.10-13"
MATH,490 Topics in Mathematics,01,03664,ARRGT
MATH,490 Topics in Mathematics,01,03664,ARRGT
MATH,490 Topics in Mathematics,01,03664,ARRGT
MATH,497 Instructional Practicum,01,03664,ARRGT
MATH,497 Instructional Practicum,01,03637,ARRGT
MATH,497 Instructional Practicum,02,03638,ARRGT
MATH,499 Special Problems,02,03638,ARRGT
MATH,499 Special Problems,01,03639,ARRGT
MATH,499 Special Problems,02,03640,ARRGT
MATH,500 Proseminar,02,03640,ARRGT
MATH,500 Proseminar,01,03641,ARRGT
MATH,501 Real Analysis,01,03641,ARRGT
MATH,501 Real Analysis,01,03642,"M,W,F11.10-12"
MATH,512 Ordinary Differential Equations,01,03642,"M,W,F11.10-12"
MATH,512 Ordinary Differential Equations,01,03711,"M,W,F9.10-10"
MATH,516 Numerical Simulations for Probabilistic Models,01,03711,"M,W,F9.10-10"
MATH,516 Numerical Simulations for Probabilistic Models,02,15619,"M,W,F11.10-12"
MATH,525 General Topology,02,15619,"M,W,F11.10-12"
MATH,525 General Topology,01,03675,"M,W,F13.10-14"
MATH,531 Intersections of Culture and Mathematics,01,03675,"M,W,F13.10-14"
MATH,531 Intersections of Culture and Mathematics,01,03632,"TU,TH12.05-13.20"
MATH,533 Teaching College Mathematics,01,03632,"TU,TH12.05-13.20"
MATH,533 Teaching College Mathematics,01,03643,M15.10-16
MATH,533 Teaching College Mathematics,01,03643,M15.10-16
MATH,536 Statistical Computing,01,03643,M15.10-16
MATH,536 Statistical Computing,01,03701,"M,W15.10-16"
MATH,536 Statistical Computing,01,03701,"M,W15.10-16"
MATH,536 Statistical Computing,01 Lab,03702,F15.10-16
MATH,540 Applied Mathematics I: PDEs,01 Lab,03702,F15.10-16
MATH,540 Applied Mathematics I: PDEs,01,03634,"M,W,F11.10-12"
MATH,544 Advanced Matrix Computations,01,03634,"M,W,F11.10-12"
MATH,544 Advanced Matrix Computations,01,13431,"M,W,F10.10-11"
MATH,544 Advanced Matrix Computations,01,13431,"M,W,F10.10-11"
MATH,546 Numerical Analysis of Elliptic PDEs,01,13431,"M,W,F10.10-11"
MATH,546 Numerical Analysis of Elliptic PDEs,01,03676,"M,W,F14.10-15"
MATH,546 Numerical Analysis of Elliptic PDEs,01,03676,"M,W,F14.10-15"
MATH,548 Numerical Analysis,01,03676,"M,W,F14.10-15"
MATH,548 Numerical Analysis,02,15428,"TU,TH10.35-11.50"
MATH,553 Graph Theory,02,15428,"TU,TH10.35-11.50"
MATH,553 Graph Theory,02,15428,"TU,TH10.35-11.50"
MATH,560 Partial Differential Equations I,02,15428,"TU,TH10.35-11.50"
MATH,560 Partial Differential Equations I,01,03677,"TU,TH9.10-10.25"
MATH,560 Partial Differential Equations I,01,03677,"TU,TH9.10-10.25"
MATH,566 Optimization in Networks,01,03677,"TU,TH9.10-10.25"
MATH,566 Optimization in Networks,01,03713,"TU,TH10.35-11.50"
MATH,566 Optimization in Networks,01,03713,"TU,TH10.35-11.50"
MATH,568 Statistical Theory I,01,03713,"TU,TH10.35-11.50"
MATH,568 Statistical Theory I,02,03714,ARRGT
MATH,574 Topics in Optimization,02,03714,ARRGT
MATH,574 Topics in Optimization,01,15430,"M,W,F15.10-16"
MATH,574 Topics in Optimization,01,15430,"M,W,F15.10-16"
MATH,574 Topics in Optimization,01,15430,"M,W,F15.10-16"
MATH,581 Topics in Mathematics,01,15430,"M,W,F15.10-16"
MATH,581 Topics in Mathematics,01,03644,"TU,TH9.10-10.25"
MATH,581 Topics in Mathematics,01,03644,"TU,TH9.10-10.25"
MATH,581 Topics in Mathematics,03,03646,M17.10-18
MATH,581 Topics in Mathematics,03,03646,M17.10-18
MATH,581 Topics in Mathematics,03,03646,M17.10-18
MATH,586 Mathematical Methods in Natural Sciences,03,03646,M17.10-18
MATH,586 Mathematical Methods in Natural Sciences,01,14969,"M,W,F12.10-13"
MATH,587 Topics in Algebra and Linear Algebra,01,14969,"M,W,F12.10-13"
MATH,587 Topics in Algebra and Linear Algebra,01,15425,"TU,TH12.05-13.20"
MATH,587 Topics in Algebra and Linear Algebra,01,15425,"TU,TH12.05-13.20"
MATH,587 Topics in Algebra and Linear Algebra,01,15425,"TU,TH12.05-13.20"
MATH,591 Seminar in Mathematical Biology,01,15425,"TU,TH12.05-13.20"
MATH,591 Seminar in Mathematical Biology,01,03679,TU16.10-17
MATH,592 Seminar in Analysis,01,03679,TU16.10-17
MATH,592 Seminar in Analysis,01,03681,W16.10-17
MATH,592 Seminar in Analysis,01,03681,W16.10-17
MATH,"593 Seminar in Combinatorics, Linear Algebra, and Number Theory",01,03681,W16.10-17
MATH,"593 Seminar in Combinatorics, Linear Algebra, and Number Theory",01,03678,M16.10-17
MATH,"593 Seminar in Combinatorics, Linear Algebra, and Number Theory",01,03678,M16.10-17
MATH,594 Mathematics Education Seminar,01,03678,M16.10-17
MATH,594 Mathematics Education Seminar,01,03680,TU16.10-17
MATH,594 Mathematics Education Seminar,01,03680,TU16.10-17
MATH,597 Mathematics Instruction Seminar,01,03680,TU16.10-17
MATH,597 Mathematics Instruction Seminar,01,03647,ARRGT
MATH,597 Mathematics Instruction Seminar,01,03647,ARRGT
MATH,597 Mathematics Instruction Seminar,02,03648,ARRGT
MATH,597 Mathematics Instruction Seminar,02,03648,ARRGT
MATH,597 Mathematics Instruction Seminar,03,03649,ARRGT
MATH,597 Mathematics Instruction Seminar,03,03649,ARRGT
MATH,597 Mathematics Instruction Seminar,04,03650,ARRGT
MATH,597 Mathematics Instruction Seminar,04,03650,ARRGT
MATH,597 Mathematics Instruction Seminar,05,03651,ARRGT
MATH,597 Mathematics Instruction Seminar,05,03651,ARRGT
MATH,597 Mathematics Instruction Seminar,06,03652,ARRGT
MATH,597 Mathematics Instruction Seminar,06,03652,ARRGT
MATH,597 Mathematics Instruction Seminar,07,03653,ARRGT
MATH,597 Mathematics Instruction Seminar,07,03653,ARRGT
MATH,597 Mathematics Instruction Seminar,08,03654,ARRGT
MATH,597 Mathematics Instruction Seminar,08,03654,ARRGT
MATH,597 Mathematics Instruction Seminar,09,03655,ARRGT
MATH,597 Mathematics Instruction Seminar,09,03655,ARRGT
MATH,600 Special Projects or Independent Study,09,03655,ARRGT
MATH,600 Special Projects or Independent Study,01,03656,ARRGT
MATH,"702 Master's Special Problems, Directed Study, and/or Examination",01,03656,ARRGT
MATH,"702 Master's Special Problems, Directed Study, and/or Examination",01,03657,ARRGT
MATH,"800 Doctoral Research, Dissertation, and/or Examination",01,03657,ARRGT
MATH,"800 Doctoral Research, Dissertation, and/or Examination",01,03658,ARRGT
MATSE,"","","",""
MATSE,505 Advanced Materials Science,"","",""
MATSE,505 Advanced Materials Science,01,06310,"TU,TH15-16.15"
MATSE,506 Biomaterials,01,06310,"TU,TH15-16.15"
MATSE,506 Biomaterials,01,06304,ARRGT
MATSE,593 Seminar in Materials Science,01,06304,ARRGT
MATSE,593 Seminar in Materials Science,01,06460,F12.10-13
MATSE,"800 Doctoral Research, Dissertation, and/or Examination",01,06460,F12.10-13
MATSE,"800 Doctoral Research, Dissertation, and/or Examination",01,06461,ARRGT
MBIOS,"","","",""
MBIOS,101 [BSCI] Introductory Microbiology,"","",""
MBIOS,101 [BSCI] Introductory Microbiology,01,06810,"M,W,F12.10-13"
MBIOS,101 [BSCI] Introductory Microbiology,01,06810,"M,W,F12.10-13"
MBIOS,101 [BSCI] Introductory Microbiology,01 Lab,06811,"TU,TH9.10-10.25"
MBIOS,101 [BSCI] Introductory Microbiology,01 Lab,06811,"TU,TH9.10-10.25"
MBIOS,101 [BSCI] Introductory Microbiology,01 Lab,06811,"TU,TH9.10-10.25"
MBIOS,101 [BSCI] Introductory Microbiology,04 Lab,06814,"W,F9.10-10.25"
MBIOS,101 [BSCI] Introductory Microbiology,04 Lab,06814,"W,F9.10-10.25"
MBIOS,101 [BSCI] Introductory Microbiology,06 Lab,06816,"W,F14.10-15.25"
MBIOS,101 [BSCI] Introductory Microbiology,07 Lab,06817,"TU,TH16.20-17.35"
MBIOS,101 [BSCI] Introductory Microbiology,08 Lab,08205,"W,F10.35-11.50"
MBIOS,138 Molecular Biosciences Seminar,08 Lab,08205,"W,F10.35-11.50"
MBIOS,138 Molecular Biosciences Seminar,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,01,09496,M15.10-16
MBIOS,301 General Genetics,03,06822,"TU,TH10.35-11.50"
MBIOS,301 General Genetics,TH13.30-14.20,WEB ARR, 
MBIOS,301 General Genetics,TH13.30-14.20,WEB ARR, 
MBIOS,301 General Genetics,TH13.30-14.20,WEB ARR, 
MBIOS,301 General Genetics,04,06824,"TU,TH10.35-11.50"
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,TH14.55-15.45,WEB ARR, 
MBIOS,301 General Genetics,06,06828,"TU,TH10.35-11.50"
MBIOS,301 General Genetics,F11.10-12,WEB ARR, 
MBIOS,301 General Genetics,F11.10-12,WEB ARR, 
MBIOS,301 General Genetics,F11.10-12,WEB ARR, 
MBIOS,301 General Genetics,07,06830,"TU,TH10.35-11.50"
MBIOS,301 General Genetics,F12.10-13,WEB ARR, 
MBIOS,301 General Genetics,F12.10-13,WEB ARR, 
MBIOS,301 General Genetics,F12.10-13,WEB ARR, 
MBIOS,301 General Genetics,08,06832,"TU,TH10.35-11.50"
MBIOS,301 General Genetics,F11.10-12,WEB ARR, 
MBIOS,301 General Genetics,F11.10-12,WEB ARR, 
MBIOS,301 General Genetics,F11.10-12,WEB ARR, 
MBIOS,301 General Genetics,09,06834,"TU,TH10.35-11.50"
MBIOS,301 General Genetics,F12.10-13,WEB ARR, 
MBIOS,301 General Genetics,F12.10-13,WEB ARR, 
MBIOS,301 General Genetics,F12.10-13,WEB ARR, 
MBIOS,301 General Genetics,10,06836,ARRGT
MBIOS,301 General Genetics,10,06836,ARRGT
MBIOS,301 General Genetics,10,06836,ARRGT
MBIOS,301 General Genetics,10,06836,ARRGT
MBIOS,303 Introductory Biochemistry,10,06836,ARRGT
MBIOS,303 Introductory Biochemistry,01,06838,"TU,TH9.10-10.25"
MBIOS,303 Introductory Biochemistry,F13.10-14,WEB ARR, 
MBIOS,303 Introductory Biochemistry,F13.10-14,WEB ARR, 
MBIOS,303 Introductory Biochemistry,02,06839,"TU,TH9.10-10.25"
MBIOS,303 Introductory Biochemistry,TH13.30-14.20,WEB ARR, 
MBIOS,303 Introductory Biochemistry,TH13.30-14.20,WEB ARR, 
MBIOS,303 Introductory Biochemistry,03,06840,"TU,TH9.10-10.25"
MBIOS,303 Introductory Biochemistry,F12.10-13,WEB ARR, 
MBIOS,303 Introductory Biochemistry,F12.10-13,WEB ARR, 
MBIOS,303 Introductory Biochemistry,04,06841,"TU,TH9.10-10.25"
MBIOS,303 Introductory Biochemistry,TH16.20-17.10,WEB ARR, 
MBIOS,303 Introductory Biochemistry,TH16.20-17.10,WEB ARR, 
MBIOS,303 Introductory Biochemistry,05,06842,ARRGT
MBIOS,303 Introductory Biochemistry,05,06842,ARRGT
MBIOS,303 Introductory Biochemistry,05,06842,ARRGT
MBIOS,303 Introductory Biochemistry,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,05,06842,ARRGT
MBIOS,304 Microbiology and Molecular Biology Laboratory,03 Lab,04567,"W,F14.10-17"
MBIOS,304 Microbiology and Molecular Biology Laboratory,04 Lab,16571,"M,W9-11.50"
MBIOS,305 General Microbiology,04 Lab,16571,"M,W9-11.50"
MBIOS,305 General Microbiology,01,06843,"TU,TH12.05-13.20"
MBIOS,305 General Microbiology,01,06843,"TU,TH12.05-13.20"
MBIOS,305 General Microbiology,02,06844,ARRGT
MBIOS,305 General Microbiology,02,06844,ARRGT
MBIOS,305 General Microbiology,02,06844,ARRGT
MBIOS,305 General Microbiology,02,06844,ARRGT
MBIOS,320 [BSCI] DNA and Society,02,06844,ARRGT
MBIOS,320 [BSCI] DNA and Society,01,06845,ARRGT
MBIOS,320 [BSCI] DNA and Society,01,06845,ARRGT
