Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
STAT,435,[M] Statistical Modeling for Data Analytics,02 Lab,15432,0,F15.10-17,VECS 120,Abhishek Kaul
STAT,443,Applied Probability,01,13535,3,"TU,TH9.10-10.25",AMS VAN,Haijun Li
STAT,446,Statistical Applications in Insurance,01,15068,3,ARRGT,ARR ARR,Mark Lesperance
STAT,536,Statistical Computing,01,03221,3,"M,W15.10-16",VMMC 202Q,Abhishek Kaul
STAT,536,Statistical Computing,01 Lab,03222,0,F15.10-16,ARR ARR,""
STAT,572,Quality Control,01,15514,3,"M,W,F10.10-11",VMMC 202Q,Francis Pascual
STAT,576,Bayesian Analysis,01,15515,3,"TU,TH12.05-13.20",VMMC 102Q,Yuan Wang
STAT,591,Seminar in Statistics,01,03230,1,W16.10-17,VMMC 202Q,""
STAT,800,"Doctoral Research, Dissertation, and/or Examination",01,03229,V,ARRGT,ARR ARR,Leslie New
TCH_LRN,305,Fundamentals of Instruction,01,02637,2,"M,F8.10-9",VUB 221,Paul Karlin
TCH_LRN,307,Survey of Children's Literature,01,02855,3,W11.10-14,VUB 221,Deanna Day-Wiff
TCH_LRN,310,[M] Classroom Management,01,02638,2,M8.10-10,VUB 225,Martin Stevens
TCH_LRN,322,[M] Reading and Writing in Grades 4 - 8,01,03127,3,W17.10-19.55,VUB 221,Deanna Duncan
TCH_LRN,330,Diversity in Education,01,02930,3,M11.10-14,VUB 221,Shameem Rakha
TCH_LRN,333,Introduction to English as a Second Language (ESL),01,02639,3,F11.10-14,VUB 225,Jeanette Morales
TCH_LRN,339,Communicating in Diverse Classrooms,01,02640,3,W14.10-17,VUB 221,Steven Morrison
TCH_LRN,339,Communicating in Diverse Classrooms,02,13631,3,M16.30-18.30,ARR ARR,Gisela Ernst-Slavit
TCH_LRN,371,Teaching Elementary Science,01,13632,3,TH16.30-19.30,ARR ARR,Tamara Holmlund
TCH_LRN,402,Instructional Practicum I,01,02658,1,F14.10-15,VUB 221,Jeanette Morales
TCH_LRN,409,Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,15562,3,ARRGT,ARR ARR,Gisela Ernst-Slavit
TCH_LRN,415,Student Teaching,01,02641,V,M17.45-20,VUB 303,Mark Connolly
TCH_LRN,415,Student Teaching,01 Lab,02642,0,ARRGT,ARR ARR,Mark Connolly
TCH_LRN,433,Middle Level Mathematics Methods,01,02898,3,M16.45-19.30,AMS VAN,Tara Heikila
TCH_LRN,434,Conceptualization of Proportional Thinking,01,02643,3,TH16.15-19,AMS VAN,Kristin Lesseig
TCH_LRN,445,Elementary Methods of Educational Technology,01,02962,2,"M,F9.10-10",VUB 221,Paul Karlin
TCH_LRN,445,Elementary Methods of Educational Technology,02,13633,2,TU18.30-19.30,ARR ARR,Michele Dick
TCH_LRN,445,Elementary Methods of Educational Technology,01 Lab,02978,0,ARRGT,ARR ARR,Paul Karlin
TCH_LRN,445,Elementary Methods of Educational Technology,02 Lab,13634,0,ARRGT,ARR ARR,Michele Dick
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,01,02644,3,M14.10-16.30,VUB 221,Jill Steele
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,02,12749,3,M14.10-16.30,VUB 222,Lisa Swindell
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,03,15951,3,M18.40-19.55,ARR ARR,""
TCH_LRN,512,Language and Cultural Factors in Mathematics,01,12925,3,TH16.20-19.05,VECS 122,Molly Kelton
TCH_LRN,544,Teaching Children's and Young Adult Literature,01,13977,3,W17.15-20,AMS VAN,Sarah Newcomer
TCH_LRN,584,Research in Teaching Mathematics and Science,01,12924,3,W17.45-20.30,VECS 309,David Slavit
TCH_LRN,600,Special Projects or Independent Study,01,02652,4,ARRGT,ARR ARR,Lisa Swindell
UNIV,104,First-Year Success Seminar,01,02826,2,F12-13.50,VDEN 110,Cindy Morical
UNIV,104,First-Year Success Seminar,02,02828,2,F12-13.50,VUB 222,Miwako Nakamoto
UNIV,104,First-Year Success Seminar,03,02921,2,F12-13.50,VUB 107,Shyanna Reyes
UNIV,104,First-Year Success Seminar,04,02922,2,F12-13.50,VUB 221,Bunpa Lim
UNIV,104,First-Year Success Seminar,05,02923,2,F12-13.50,VUB 121,Angela Gintz
UNIV,104,First-Year Success Seminar,06,03002,2,F12-13.50,VUB 125,Julie Mercado
UNIV,104,First-Year Success Seminar,07,14824,2,F12-13.50,VLIB 261,Cynthia Johnston
UNIV,104,First-Year Success Seminar,08,14825,2,F12-13.50,VLIB 265,Eric Scott
UNIV,104,First-Year Success Seminar,09,15488,2,TU14.50-16.05,VMMC 214,Shyanna Reyes
UNIV,104,First-Year Success Seminar,10,15489,2,TU14.50-16.05,VUB 226,Miwako Nakamoto
UNIV,300,Accessing Information for Research,01,02751,1,ARRGT,ARR ARR,Samuel Lohmann
UNIV,301,Career Exploration and Professional Development,01,13541,1,M16.15-17.05,VLIB 261,""
UNIV,301,Career Exploration and Professional Development,03,15565,1,M16.15-17.05,VLIB 265,""
UNIV,304,Transfer Student Seminar,01,14860,2,F12-13.50,VLIB 264,""
UNIV,398,Internship,01,02657,V,ARRGT,ARR ARR,""
UNIV,398,Internship,02,03197,V,ARRGT,ARR ARR,Judy Hopkins
WOMEN_ST,309,Women Writers,01,13441,3,"TU,TH14.50-16.05",VUB 222,Chelsea Ratzlaff
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,02,03135,3,ARRGT,ARR ARR,Bonnie Hewlett
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
WOMEN_ST,351,[DIVR] The Family,01,02630,3,M10.35-11.50,VMMC 16,Katrina Leupp
WOMEN_ST,384,Sociology of Gender,01,13440,3,"M,W12-13.15",VMMC 6,Eric Allen
WOMEN_ST,399,"[DIVR] Lesbian and Gay History: Culture, Politics and Social Change in the US",01,13439,3,"M,W9.10-10.25",VLIB 201,Peter Boag
WRIT,103,Writing Collaborative for History 105 or 305,03,03227,1,ARRGT,ARR ARR,""
WRIT,302,Advanced Writing Collaborative,03,03122,1,ARRGT,ARR ARR,""
