Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,02,13366,3,TH11.10-14,VC ARR,Aug 25--Aug 25,K Pascoe
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,01 Lab,13577,0,ARRGT,ARR ARR,Aug 22--Dec 09,K Pascoe
NURS,581,Advanced Pathophysiology,01,13562,3,M14.10-17,VC ARR,Aug 22--Aug 22,F Brown
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,02,13563,3,M14.10-17,VC ARR,Aug 22--Aug 22,F Brown
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,583,DNP Population Health Practicum,01,13564,V,ARRGT,ARR ARR,Aug 22--Dec 09,C Van Son
NURS,583,DNP Population Health Practicum,02,13612,V,ARRGT,ARR ARR,Aug 22--Dec 09,C Van Son
NURS,588,Research Inquiry: Quantitative Methods I,01,13383,3,F9.10-12,VC ARR,Aug 26--Aug 26,K Shishani
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,02,13384,3,F9.10-12,VC ARR,Aug 26--Aug 26,K Shishani
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,03,13362,3,F9.10-12,VC ARR,Aug 26--Aug 26,""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,588,Research Inquiry: Quantitative Methods I,"","","",F9.10-12,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,01,13553,2,F11.10-13,VC ARR,Aug 26--Aug 26,""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,02,13554,2,F11.10-13,VC ARR,Aug 26--Aug 26,""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,03,13368,2,F11.10-13,VC ARR,Aug 26--Aug 26,""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,592,Research Inquiry: Qualitative Methods II,"","","",F11.10-13,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,01,13540,3,TH15.10-18,VC ARR,Aug 25--Aug 25,""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH8.10-11,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,02,13541,3,TH15.10-18,VC ARR,Aug 25--Aug 25,""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,03,13367,3,TH15.10-18,VC ARR,Aug 25--Aug 25,""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,596,Nursing Science: Theory and Science of Nursing II,"","","",TH15.10-18,VC ARR,"",""
NURS,597,Advanced Topics in Nursing,01,13616,V,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,598,Advanced Topics in Nursing,03,13617,V,W14.10-17,VC ARR,Aug 24--Aug 24,C Van Son
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,VC ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,VC ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,VC ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,VC ARR,"",""
NURS,599,Independent Study,01,13385,V,ARRGT,"",Aug 22--Dec 09,P Stover
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,13525,V,TH8.10-11,VC ARR,Aug 25--Aug 25,(multiple)
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,799,Dissertation Seminar,01,13575,1,TH8.10-9,VC ARR,Aug 25--Aug 25,""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,02,13378,1,TH8.10-9,VC ARR,Aug 25--Aug 25,""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",TH8.10-9,VC ARR,"",""
NURS,800,"Doctoral Research, Dissertation, and/or Examination",01,13386,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PHARDSCI,499,Special Problems,01,"",V,ARRGT,"",Aug 22--Dec 09,(multiple)
PHARDSCI,499,Special Problems,50,"",V,ARRGT,"",Aug 22--Dec 09,""
PHARDSCI,502,Integrated Pharmacology I,01,13284,4,"TU,TH13.10-15",GUC SPK,Aug 22--Dec 09,D Jackson
PHARDSCI,502,Integrated Pharmacology I,50,13290,4,"TU,TH13.10-15",ARR ARR,Aug 22--Dec 09,D Brand
PHARDSCI,504,Pharmacy Calculations,01,13285,1,TH15.10-17,GUC SPK,Aug 22--Dec 09,C Remsberg
PHARDSCI,504,Pharmacy Calculations,50,13293,1,TH15.10-17,ARR ARR,Aug 22--Dec 09,N Giruzzi
PHARDSCI,508,Pharmaceutics I,01,13286,3,"TU,F10.10-11.35",GUC SPK,Aug 22--Dec 09,C Remsberg
PHARDSCI,508,Pharmaceutics I,50,13292,3,"TU,F10.10-11.35",ARR ARR,Aug 22--Dec 09,D Brand
PHARDSCI,528,Pharmacokinetics,01,13287,3,"W,F8.45-10",GUC SPK,Aug 22--Dec 09,S Natesan
PHARDSCI,528,Pharmacokinetics,50,13291,3,"W,F8.45-10",ARR ARR,Aug 22--Dec 09,D Bowers
PHARDSCI,532,Integrated Pharmacology III,01,13288,4,"TU,TH10.10-12",GUC SPK,Aug 30--Dec 09,S Marsh
PHARDSCI,532,Integrated Pharmacology III,50,13294,4,"TU,TH10.10-12",ARR ARR,Aug 30--Dec 09,R Crutchley
PHARDSCI,598,Honors Research,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,""
PHARDSCI,598,Honors Research,50,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,""
PHARDSCI,599,Special Projects,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PHARDSCI,599,Special Projects,50,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,""
PHARMACY,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PHARMACY,499,Special Problems,50,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PHARMACY,506,Student Practice and Professional Development I,01,13262,1,TU8.10-9,GUC SPK,Aug 22--Dec 09,J Robinson
PHARMACY,506,Student Practice and Professional Development I,50,13263,1,TU8.10-9,ARR ARR,Aug 22--Dec 09,J Robinson
PHARMACY,507,Introduction to Therapeutic Agents: Top 200 Drugs,01,13196,1,TH9.10-10,GUC SPK,Aug 22--Dec 09,L Powell
PHARMACY,507,Introduction to Therapeutic Agents: Top 200 Drugs,50,13227,1,TH9.10-10,ARR ARR,Aug 22--Dec 09,L Powell
PHARMACY,509,Professional Communications Lab,01,"",1,TU9.10-10,GUC SPK,Aug 22--Dec 09,M Willson
PHARMACY,509,Professional Communications Lab,"","","",W10.10-12,SPBS 301,"",""
PHARMACY,509,Professional Communications Lab,02,"",1,TU9.10-10,GUC SPK,Aug 22--Dec 09,M Willson
PHARMACY,509,Professional Communications Lab,"","","",W13.10-15,SPBS 301,"",""
PHARMACY,509,Professional Communications Lab,03,"",1,TU9.10-10,GUC SPK,Aug 22--Dec 09,M Willson
PHARMACY,509,Professional Communications Lab,"","","",W15.10-17,SPBS 301,"",""
PHARMACY,509,Professional Communications Lab,50,"",1,TU9.10-10,ARR ARR,Aug 22--Dec 09,C Buchman
PHARMACY,509,Professional Communications Lab,"","","",TU15.10-17,ARR ARR,"",""
PHARMACY,516,Health Care Systems,01,13224,2,TH10.10-12,GUC SPK,Aug 22--Dec 09,J Akers
PHARMACY,516,Health Care Systems,50,13229,2,TH10.10-12,ARR ARR,Aug 22--Dec 09,N Giruzzi
PHARMACY,530,Point of Care and Clinical Services,01,13226,2,"M,TU,W,TH,F8-17",ARR ARR,Aug 22--Aug 26,N Rodin
PHARMACY,530,Point of Care and Clinical Services,"","","",M8.30-10.30,GUC SPK,"",""
PHARMACY,530,Point of Care and Clinical Services,50,13231,2,"M,TU,W,TH,F8-17",ARR ARR,Aug 22--Aug 26,C Buchman
PHARMACY,530,Point of Care and Clinical Services,"","","",M8.30-10.30,ARR ARR,"",""
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,01,13201,1,TU14.10-15,GUC SPK,Aug 30--Dec 09,K Mckeirnan
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,"","","",W8.10-10,SPBS 304,"",""
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,02,13202,1,TU14.10-15,GUC SPK,Aug 30--Dec 09,K Mckeirnan
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,"","","",W10.10-12,SPBS 304,"",""
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,03,13203,1,TU14.10-15,GUC SPK,Aug 30--Dec 09,K Mckeirnan
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,"","","",W13.10-15,SPBS 304,"",""
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,50,13235,1,TU14.10-15,ARR ARR,Aug 30--Dec 09,C Buchman
PHARMACY,531,Applied Patient Care II: Clinical Assessment and Documentation,"","","",W10.10-12,ARR ARR,"",""
PHARMACY,533,Introductory Pharmacy Practice Experience II,01,13204,3,TH15.10-17,GUC SPK,Aug 30--Dec 09,T Bertsch
PHARMACY,533,Introductory Pharmacy Practice Experience II,50,13232,3,TH15.10-17,ARR ARR,Aug 30--Dec 09,A Kim
PHARMACY,534,Pharmacotherapy II,01,13205,4,"TU,TH8.10-10",GUC SPK,Aug 30--Dec 09,J Neumiller
PHARMACY,534,Pharmacotherapy II,50,13233,4,"TU,TH8.10-10",ARR ARR,Aug 30--Dec 09,A Kim
PHARMACY,536,Student Success and Professional Development II,01,13348,1,TU13.10-14,GUC SPK,Aug 30--Dec 09,J Robinson
PHARMACY,536,Student Success and Professional Development II,50,13349,1,TU13.10-14,ARR ARR,Aug 30--Dec 09,J Robinson
PHARMACY,545,Pharmacy Management,01,13206,3,TH13.10-15,GUC SPK,Aug 30--Dec 09,N Rodin
PHARMACY,545,Pharmacy Management,50,13234,3,TH13.10-15,ARR ARR,Aug 30--Dec 09,A Stewart
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,01,13207,2,W13.10-14,GUC SPK,Aug 22--Dec 09,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,50,13239,2,W13.10-14,ARR ARR,Aug 22--Dec 09,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,01 Lab,13208,0,TH8.10-10,SPBS 304,Aug 22--Dec 09,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,02 Lab,13209,0,TH10.10-12,SPBS 304,Aug 22--Dec 09,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,03 Lab,13210,0,TH13.10-15,SPBS 304,Aug 22--Dec 09,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,50 Lab,13240,0,TH10.10-12,ARR ARR,Aug 22--Dec 09,C Buchman
PHARMACY,553,Introductory Pharmacy Practice Experience IV,01,13212,3,W14.10-15,GUC SPK,Aug 22--Dec 09,D Bowers
PHARMACY,553,Introductory Pharmacy Practice Experience IV,50,13241,3,W14.10-15,ARR ARR,Aug 22--Dec 09,D Bowers
PHARMACY,554,Pharmacotherapy IV,01,13213,4,"W,F10.10-12",GUC SPK,Aug 22--Dec 09,C Frazier
PHARMACY,554,Pharmacotherapy IV,50,13237,4,"W,F10.10-12",ARR ARR,Aug 22--Dec 09,D Bowers
PHARMACY,556,Student Success and Professional Development III,01,13350,1,F9.10-10,GUC SPK,Aug 22--Dec 09,J Robinson
PHARMACY,556,Student Success and Professional Development III,50,13351,1,F9.10-10,ARR ARR,Aug 22--Dec 09,J Robinson
PHARMACY,566,Therapeutics of Special Populations,01,13230,3,W8.10-10,GUC SPK,Aug 22--Dec 09,B Gates
PHARMACY,566,Therapeutics of Special Populations,"","","",F8.10-9,GUC SPK,"",""
PHARMACY,566,Therapeutics of Special Populations,50,13238,3,W8.10-10,ARR ARR,Aug 22--Dec 09,R Crutchley
PHARMACY,566,Therapeutics of Special Populations,"","","",F8.10-9,ARR ARR,"",""
PHARMACY,570,Pain: Processes and Treatment,01,13261,2,W15.10-16,GUC SPK,Aug 30--Dec 09,D Brand
PHARMACY,570,Pain: Processes and Treatment,50,13260,2,W15.10-16,ARR ARR,Aug 30--Dec 09,D Brand
PHARMACY,572,Physical Activity Prescription in the Pharmacy,01,14215,2,ARRGT,ARR ARR,Aug 22--Dec 09,S Marsh
PHARMACY,572,Physical Activity Prescription in the Pharmacy,50,14466,2,ARRGT,ARR ARR,Aug 22--Dec 09,S Marsh
PHARMACY,573,Family Medicine and Pharmacy,50,"",2,TH13.10-15,ARR ARR,Aug 22--Dec 09,N Giruzzi
PHARMACY,577,"Diseases, Complications, and Drug Therapy in Obstetrics",01,13214,2,ARRGT,ARR ARR,Aug 22--Dec 09,A Blum
PHARMACY,578,Leadership and Professional Development,01,13353,2,TU15.10-17,VC SPK,Aug 30--Dec 09,J Robinson
PHARMACY,578,Leadership and Professional Development,50,13354,2,TU15.10-17,ARR ARR,Aug 30--Dec 09,A Stewart
PHARMACY,581,Acute Care Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,581,Acute Care Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,582,Ambulatory Care Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,582,Ambulatory Care Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,583,Community Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,583,Community Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,584,Institutional Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,584,Institutional Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,585,Elective I Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,585,Elective I Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,586,Elective II Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,586,Elective II Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,587,Elective III Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,587,Elective III Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,Aug 22--Dec 09,J White
PHARMACY,589,Special Topics,01,"",V,TU15.10-17,GUC SPK,Aug 30--Dec 09,M Undeberg
PHARMACY,589,Special Topics,50,"",V,TU13.10-15,ARR ARR,Aug 22--Dec 09,M Undeberg
PHARMACY,595,HIV - Advanced Therapeutics,01,13259,2,W15.10-17,ARR ARR,Aug 30--Dec 09,R Crutchley
PHARMACY,595,HIV - Advanced Therapeutics,50,13257,2,W15.10-17,ARR ARR,Aug 30--Dec 09,R Crutchley
PHARMACY,599,Special Projects,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PHARMACY,599,Special Projects,50,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,A Kim
PHARMSCI,512,Topics in Pharmacology,01,13268,V,F13.10-14,GUC SPK,Aug 22--Dec 09,B Prasad
PHARMSCI,520,Foundations of Molecular Regulation and Cellular Regulation,01,13269,4,"W,F10.10-11.50",GUC SPK,Aug 22--Dec 09,S Daoud
PHARMSCI,520,Foundations of Molecular Regulation and Cellular Regulation,50,13280,4,"W,F10.10-11.50",ARR ARR,Aug 22--Dec 09,S Daoud
PHARMSCI,560,Molecular and Cellular Methods in Biomedical Sciences,01,13270,3,W13.10-15.40,GUC SPK,Aug 22--Dec 09,S Wang
PHARMSCI,560,Molecular and Cellular Methods in Biomedical Sciences,50,13277,3,W13.10-15.40,ARR ARR,Aug 22--Dec 09,S Wang
PHARMSCI,566,Fundamentals of Toxicology,01,13281,3,M13.10-15.40,GUC SPK,Aug 22--Dec 09,A Ahmed
PHARMSCI,566,Fundamentals of Toxicology,50,13282,3,M13.10-15.40,"",Aug 22--Dec 09,A Ahmed
PHARMSCI,577,Responsible Conduct in Biomedical Research,01,13264,3,TU15.10-17.40,"",Aug 22--Dec 09,A Lazarus
PHARMSCI,577,Responsible Conduct in Biomedical Research,50,13275,3,TU15.10-17.40,"",Aug 22--Dec 09,A Lazarus
PHARMSCI,597,College of Pharmacy Graduate Seminar,01,13265,1,F12.10-13,GUC SPK,Aug 22--Dec 09,A Lazarus
PHARMSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,13267,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PREV_SCI,511,Introduction to Prevention Science,01,13193,3,M15.10-18,ARR ARR,Aug 22--Dec 09,S Perone
PREV_SCI,512,Finite and Growth Mixture Modeling,01,13192,3,"TU,TH14.55-16.10",ARR ARR,Aug 22--Dec 09,B Cooper
PREV_SCI,513,Research Methods in Prevention Science,01,13194,3,TU15.10-18,ARR ARR,Aug 22--Dec 09,S Waters
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,14340,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,14306,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
PSYCH,361,Developmental Psychology,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,""
SHS,201,American Sign Language I,01,"",4,"TU,TH11.10-12",VC SPK,Aug 22--Dec 09,M Ratsch
SHS,201,American Sign Language I,"","","","M,W11.10-12","","",""
SHS,201,American Sign Language I,02,13299,4,"TU,TH12.10-13",GUC SPK,Aug 22--Dec 09,M Ratsch
SHS,201,American Sign Language I,"","","","M,W12.10-13","","",""
SHS,201,American Sign Language I,03,13331,4,ARRGT,ARR ARR,Aug 22--Dec 09,M Ratsch
SHS,205,Introduction to Speech-Language Pathology and Audiology,01,13300,3,"TU,TH16.20-17.35",VC SPK,Aug 22--Dec 09,M Johnson
SHS,371,Language Development,01,13301,3,"TU,TH10.35-11.50",GUC SPK,Aug 22--Dec 09,E Wilson-Fowler
SHS,372,Hearing and Hearing Disorders,01,13302,3,"M,W11.10-12.25",GUC SPK,Aug 22--Dec 09,""
SHS,375,Phonetics,01,13303,3,"TU,TH13.10-14.25",GUC SPK,Aug 22--Dec 09,M Vandam
SHS,377,Anatomy and Physiology of the Speech Production,01,13304,3,"M,W,F9.10-10",GUC SPK,Aug 22--Dec 09,D Jenson
SHS,477,Aural Rehabilitation,01,13306,3,"TU,TH16.10-17.25",GUC SPK,Aug 22--Dec 09,B Gilchrist
SHS,479,Neuroanatomy,01,13307,3,"M,W13.10-14.25",GUC SPK,Aug 22--Dec 09,H Hashemi Hosseinabad
SHS,482,[M] Assessment of Speech and Language,01,13308,3,"TU,TH13.10-14.25",GUC SPK,Aug 22--Dec 09,D Algeo
SHS,501,Research Methods,01,13311,3,TU9.10-11.50,GUC SPK,Aug 22--Dec 09,M Vandam
SHS,501,Research Methods,02,13312,3,W1.10-3.50,GUC SPK,Aug 22--Dec 09,M Vandam
SHS,540,Special Topics in Speech and Hearing Sciences,01,13333,V,TH10-11.50,GUC SPK,Aug 22--Dec 09,A Meredith
SHS,540,Special Topics in Speech and Hearing Sciences,02,13342,V,W10-11.50,GUC SPK,Aug 22--Dec 09,A Meredith
SHS,550,Special Topics in Speech and Hearing Sciences,01,13297,V,F15.10-16.30,GUC SPK,Aug 22--Dec 09,""
SHS,560,Special Topics in Speech and Hearing Sciences,01,13329,V,W10-11.50,GUC SPK,Aug 22--Dec 09,R Jackson
SHS,560,Special Topics in Speech and Hearing Sciences,02,13330,V,TH10-11.50,GUC SPK,Aug 22--Dec 09,R Jackson
SHS,562,Motor Speech Disorders,01,13315,3,"M,W8.10-9.25",SHSB 125E,Aug 22--Dec 09,N Potter
SHS,562,Motor Speech Disorders,02,13316,3,"TU,TH8.10-9.25",SHSB 125E,Aug 22--Dec 09,N Potter
SHS,565,Augmentative Communication,01,13317,3,"M,W12.30-13.45",GUC SPK,Aug 22--Dec 09,L Williams
SHS,565,Augmentative Communication,02,13318,3,"TU,TH12.30-13.45",GUC SPK,Aug 22--Dec 09,L Williams
SHS,566,Off-Campus Practicum Public School Setting,01,13319,V,ARRGT,ARR ARR,Aug 22--Dec 09,K Simpson
SHS,568,Off-campus Practicum Clinical Setting,01,13320,V,ARRGT,ARR ARR,Aug 22--Dec 09,K Simpson
SHS,570,Advanced Internship in Speech-Language Pathology,01,13338,V,ARRGT,ARR ARR,Aug 22--Dec 09,K Simpson
SHS,574,Neuropathologies of Language and Cognition I,01,13321,2,M12.30-14.10,GUC SPK,Aug 22--Dec 09,H Iwashita
SHS,574,Neuropathologies of Language and Cognition I,02,13322,2,TH12.30-14.10,GUC SPK,Aug 22--Dec 09,H Iwashita
SHS,575,Advanced Clinical Practice,01,13323,V,ARRGT,ARR ARR,Aug 22--Dec 09,C Dechert
SHS,576,Voice and Resonance Disorders,01,13346,2,W14.35-16.25,GUC SPK,Aug 22--Dec 09,H Hashemi Hosseinabad
SHS,576,Voice and Resonance Disorders,02,13347,2,TU14.10-16,GUC SPK,Aug 22--Dec 09,H Hashemi Hosseinabad
SHS,580,Special Topics in Speech and Hearing Sciences,01,13344,V,"M,W8.10-9",GUC SPK,Aug 22--Dec 09,L Williams
SHS,580,Special Topics in Speech and Hearing Sciences,02,13345,V,"TU,TH8.10-9",GUC SPK,Aug 22--Dec 09,L Williams
SHS,588,Advanced Speech and Sound Disorders,01,13324,2,M10.10-11.50,GUC SPK,Aug 22--Dec 09,G Lynch
SHS,588,Advanced Speech and Sound Disorders,02,13325,2,TH10.10-11.50,GUC SPK,Aug 22--Dec 09,G Lynch
SHS,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,""
