Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
PL_P,700,"Master's Research, Thesis, and/or Examination",20,03505,V,ARRGT,ARR,G Vandemark
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",01,03143,V,ARRGT,ARR ARR,G Chastagner
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",02,03371,V,ARRGT,ARR ARR,W Chen
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",03,03372,V,ARRGT,ARR ARR,X Chen
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",04,03373,V,ARRGT,ARR ARR,F Dugan
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",05,03374,V,ARRGT,ARR ARR,L Du Toit
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",07,03375,V,ARRGT,ARR ARR,G Grove
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",08,03376,V,ARRGT,ARR ARR,S Hulbert
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",09,03377,V,ARRGT,ARR ARR,D Inglis
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",10,03378,V,ARRGT,ARR ARR,D Johnson
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",12,03380,V,ARRGT,ARR ARR,T Murray
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",13,03381,V,ARRGT,ARR ARR,P Okubara
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",14,03382,V,ARRGT,ARR ARR,H Pappu
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",15,03383,V,ARRGT,ARR ARR,T Paulitz
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",16,03384,V,ARRGT,ARR ARR,T Peever
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",17,03385,V,ARRGT,ARR ARR,N Rayapati
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",18,03386,V,ARRGT,ARR ARR,D See
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",19,03387,V,ARRGT,ARR ARR,K Tanaka
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",20,03506,V,ARRGT,ARR ARR,G Vandemark
PL_P,800,"Doctoral Research, Dissertation, and/or Examination",21,03507,V,ARRGT,ARR ARR,D Weller
POL_S,381,Crime and Justice in the Movies,01,07751,3,"M,TU,W,TH12-15",WEB ARR,M Miller
POL_S,381,Crime and Justice in the Movies,01 Lab,07752,0,ARRGT,ARR ARR,M Miller
POL_S,435,Politics of Developing Nations,01,07379,3,"M,TU,W,TH,F10-11.30",WEB ARR,R Elgar
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,03148,V,ARRGT,ARR ARR,""
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,03149,V,ARRGT,ARR ARR,""
PSYCH,105,[SSCI] Introductory Psychology,01,03746,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,S Johnson
PSYCH,210,Psychology as a Science,01,03810,3,"M,TU,W,TH,F12-13.15",WEB ARR,E Sehic
PSYCH,311,[QUAN] Statistics in Psychology,01,07433,4,"M,TU,W,TH,F13.30-14.45",WEB ARR,A Lau
PSYCH,333,Abnormal Psychology,01,03892,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,A Campagna
PSYCH,350,Social Psychology,01,03893,3,"M,TU,W,TH,F9-10.15",WEB ARR,A Bonnette
SDC,100,[ARTS] World of Design and Construction,01,03895,3,"M,TU,W,TH,F9-10.15",WEB ARR,""
SDC,120,Foundational Drawing,01,03832,3,"M,TU,W,TH,F14-16",WEB ARR,""
SDC,140,Foundation Studio I,01,03896,3,"M,TU,W,TH,F14-16",WEB ARR,""
SDC,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
SHS,201,American Sign Language I,01,07828,4,"M,TU,W,TH,F13-15.30",WEB ARR,M Ratsch
SHS,202,American Sign Language II,02,08381,4,"M,TU,W,TH,F13-15.30",WEB ARR,M Ratsch
SOC,350,Social Psychology,01,03894,3,"M,TU,W,TH,F9-10.15",WEB ARR,A Bonnette
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,A King
SOIL_SCI,480,Practicum in Organic Agriculture,01,"",V,ARRGT,ARR ARR,B Jaeckel
SOIL_SCI,498,Professional Internship,01,"",V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,499,Special Problems,01,"",V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,502,Advanced Topics in Soils,01,03990,3,"M,TU,W,TH10.30-11.45",WEB ARR,M Islam
SOIL_SCI,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",01,03157,V,ARRGT,ARR ARR,D Brown
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",02,03295,V,ARRGT,ARR ARR,L Carpenter-Boggs
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",03,03296,V,ARRGT,ARR ARR,D Collins
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",04,03297,V,ARRGT,ARR ARR,J Davenport
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",05,03298,V,ARRGT,ARR ARR,M Flury
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",06,03299,V,ARRGT,ARR ARR,J Goldberger
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",07,03300,V,ARRGT,ARR ARR,J Harsh
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",08,03301,V,ARRGT,ARR ARR,D Huggins
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",09,03302,V,ARRGT,ARR ARR,M Neff
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",10,03303,V,ARRGT,ARR ARR,W Pan
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",11,03304,V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",12,03305,V,ARRGT,ARR ARR,W Schillinger
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",13,03306,V,ARRGT,ARR ARR,T Sullivan
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",14,03307,V,ARRGT,ARR ARR,H Tao
SOIL_SCI,702,"Master's Special Problems, Directed Study, and/or Examination",01,03158,V,ARRGT,ARR,""
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,03159,V,ARRGT,ARR,D Brown
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",02,03308,V,ARRGT,ARR,L Carpenter-Boggs
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",03,03309,V,ARRGT,ARR,D Collins
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",04,03310,V,ARRGT,ARR,J Davenport
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",05,03311,V,ARRGT,ARR,M Flury
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",06,03312,V,ARRGT,ARR,E Fuerst
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",07,03313,V,ARRGT,ARR,J Goldberger
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",08,03314,V,ARRGT,ARR,J Harsh
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",09,03315,V,ARRGT,ARR,D Huggins
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",10,03316,V,ARRGT,ARR,W Pan
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",11,03317,V,ARRGT,ARR,J Reganold
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",12,03318,V,ARRGT,ARR,W Schillinger
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",13,03319,V,ARRGT,ARR,T Sullivan
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",14,03320,V,ARRGT,ARR,H Tao
SPANISH,307,Intermediate Speaking and Listening,01,07898,3,"M,TU,W,TH,F10.25-11.50",WEB ARR,J Perez Guerrero
SPANISH,308,Intermediate Grammar and Writing,01,03900,3,"M,TU,W,TH,F12-13.15",WEB ARR,A Hussein
SPANISH,361,Spanish for the Business Professions,01,07899,3,"M,TU,W,TH,F11-12.15",WEB ARR,M Sileoni
SPANISH,420,[CAPS] [M] Cultural Topics,01,03679,3,"M,TU,W,TH,F9-10.15",WEB ARR,A Ramirez Mendez
SPEC_ED,490,Practicum in Special Education,01,07831,V,ARRGT,ARR ARR,S Skavdahl
SPEC_ED,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
SPEC_ED,522,Topics in Special Education,01,"",V,ARRGT,ARR ARR,""
SPEC_ED,590,Practicum in Special Education,01,03571,V,ARRGT,ARR ARR,""
SPEC_ED,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
SPEC_ED,700,"Master's Research, Thesis, and/or Examination",01,04105,V,ARRGT,ARR ARR,""
SPEC_ED,702,"Master's Special Problems, Directed Study, and/or Examination",01,04106,V,ARRGT,ARR ARR,""
SPEC_ED,800,"Doctoral Research, Dissertation, and/or Examination",01,03162,V,ARRGT,ARR ARR,(multiple)
SPMGT,101,[DIVR] Sport and Popular Culture: Trends and Issues,01,03767,3,"M,TU,W,TH,F9-10.15",WEB ARR,T Crawford
SPMGT,276,Introduction of Sport Management,01,03733,3,"M,TU,W,TH,F12-13.15",WEB ARR,Y Rhee
SPMGT,290,Sport Programs,01,07536,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,C Lebens
SPMGT,367,[M] Sport in American Society,01,03836,3,"M,TU,W,TH,F9-10.15",WEB ARR,H Evans
SPMGT,374,Sport Finance,01,03828,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,T Crawford
SPMGT,377,Legal Aspects of Sport,01,04076,3,"M,TU,W,TH,F12-13.15",WEB ARR,C Lebens
SPMGT,394,Practicum in Sport Management,01,03163,V,ARRGT,ARR ARR,T Crawford
SPMGT,491,Internship,01,03164,V,ARRGT,ARR ARR,S Licen
SPMGT,496,Special Topics,01,07577,V,"M,TU,W,TH,F10.30-11.45",WEB ARR,Y Rhee
STAT,360,Probability and Statistics,01,03735,3,"M,TU,W,TH,F9-10.15",WEB ARR,X Wen
TCH_LRN,307,Survey of Children's Literature,01,08496,3,"M,TU,W,TH,F9-12",WEB ARR,J Kelley
TCH_LRN,317,Initial Practicum Experience,01,03736,2,ARRGT,ARR ARR,L White
TCH_LRN,463,Teaching Concepts of Probability and Statistics,01,04072,3,"M,W13.30-16.20",WEB ARR,M Haberlach
TCH_LRN,483,Integrating Health and Fitness into K-8 Curriculum,01,07835,3,"M,W,F8-10.05",WEB ARR,P Morgan
TCH_LRN,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
TCH_LRN,521,Topics in Education,02,"",V,ARRGT,ARR ARR,""
TCH_LRN,522,Topics in Education,01,07858,V,"M,TU,W,TH,F9-12",WEB ARR,J Egbert
TCH_LRN,528,Literacy within the Disciplines,01,"",3,"M,TU,W,TH12-14.30",WEB ARR,P Provinsal
TCH_LRN,563,Teaching Concepts of Probability and Statistics,01,04073,3,"M,W13.30-16.20",WEB ARR,M Haberlach
TCH_LRN,590,Internship,01,03230,V,ARRGT,ARR ARR,""
TCH_LRN,591,Research Internship in Math/Science Education,01,03171,V,ARRGT,"",(multiple)
TCH_LRN,600,Special Projects or Independent Study,01,"",V,ARRGT,"",""
TCH_LRN,700,"Master's Research, Thesis, and/or Examination",01,03173,V,ARRGT,ARR ARR,""
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,03174,V,ARRGT,ARR,""
TCH_LRN,800,"Doctoral Research, Dissertation, and/or Examination",01,03175,V,ARRGT,ARR,""
UNIV,100,College Majors and Career Exploration,01,"",1,"M,TU,W,TH9.10-10","",A Morgan
UNIV,110,Developing Academic Strategies for Reading and Writing,01,"",4,"M,TU,W,TH16.10-17",WEB ARR,""
UNIV,111,Developing Academic Strategies for Listening and Discussion,01,"",4,"M,TU,W,TH16.10-17",WEB ARR,""
UNIV,301,Career Exploration and Professional Development,01,"",1,ARRGT,ARR ARR,""
VET_MED,597,Special Topics,01,"",V,ARRGT,ARR ARR,S Martinez
VET_MED,597,Special Topics,02,"",V,ARRGT,ARR ARR,S Martinez
VET_MED,597,Special Topics,03,"",V,ARRGT,ARR ARR,S Martinez
VET_MICR,499,Special Problems,01,03177,V,ARRGT,ARR ARR,(multiple)
VET_MICR,541,Advanced Diagnostic Microbiology,01,03178,1,ARRGT,ARR ARR,""
VET_MICR,600,Special Projects or Independent Study,01,03179,V,ARRGT,ARR ARR,""
VET_MICR,700,"Master's Research, Thesis, and/or Examination",01,03180,V,ARRGT,ARR ARR,(multiple)
VET_MICR,800,"Doctoral Research, Dissertation, and/or Examination",01,03181,V,ARRGT,ARR ARR,(multiple)
VET_PATH,542,Advanced Diagnostic Pathology,01,03186,1,ARRGT,ARR ARR,""
VET_PATH,592,Anatomic Pathology Seminar,01,03187,2,ARRGT,ARR ARR,""
VET_PATH,700,"Master's Research, Thesis, and/or Examination",01,03188,V,ARRGT,ARR ARR,(multiple)
VET_PATH,800,"Doctoral Research, Dissertation, and/or Examination",01,03189,V,ARRGT,ARR ARR,(multiple)
VET_PH,499,Special Problems,01,03190,V,ARRGT,ARR ARR,(multiple)
VET_PH,800,"Doctoral Research, Dissertation, and/or Examination",01,03193,V,ARRGT,ARR ARR,(multiple)
VIT_ENOL,399,Professional Work Experience,01,03099,V,ARRGT,ARR ARR,A Snider
WOMEN_ST,216,Introduction to American Cultural Studies,01,07660,3,"M,TU,W,TH,F10-11.25",WEB ARR,T Carrasco
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,01,03858,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
