Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
I_D,350,[M] History of Interiors II,01,15144,3,TU17.45-20.15,WEB ARR,C Vielle
I_D,415,Advanced Interior Construction and Detailing,01,08265,3,"TU,TH12.05-13.20",WEB ARR,R Krikac
I_D,426,[CAPS] Interior Design Studio VII,01,05953,5,"TU,TH13.30-17",WEB ARR,M Melcher
I_D,426,[CAPS] Interior Design Studio VII,02,08626,5,"TU,TH13.30-17",WEB ARR,M Cerruti
I_D,426,[CAPS] Interior Design Studio VII,03,"",5,ARRGT,ARR ARR,J Theodorson
I_D,460,Portfolio and Representation,01,05954,3,"TU,TH10.35-11.50",WEB ARR,G Kessler
I_D,490,Cooperative Education Internship,01,05955,V,ARRGT,ARR ARR,R Krikac
I_D,499,Special Problems,01,08070,V,ARRGT,ARR ARR,""
I_D,499,Special Problems,02,08103,V,ARRGT,ARR ARR,J Theodorson
I_D,526,Interior Design Graduate Studio II,01,05959,5,"TU,TH13.30-18",WEB ARR,""
I_D,540,Research Methods,01,08669,3,"TU,TH10.35-11.50",WEB ARR,A Pulay
I_D,594,Readings in Interior Design,01,05960,3,F9.10-11.40,WEB ARR,V Vahdat
I_D,598,Topics in Interior Design,01,05961,V,ARRGT,ARR ARR,J Theodorson
I_D,700,"Master's Research, Thesis, and/or Examination",01,09134,V,ARRGT,ARR ARR,J Theodorson
I_D,702,"Master's Special Problems, Directed Study and/or Examination",01,05962,V,ARRGT,ARR ARR,(multiple)
INTERDIS,490,McNair Preparation for Graduate School,01,04187,1,"M,W8.10-9",WEB ARR,R Herrera
INTERDIS,591,Interdisciplinary Studies,01,08453,1,W16-17,WEB ARR,L Gloss
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,04168,V,ARRGT,ARR ARR,(multiple)
IPM,452,Pesticides and the Environment,01,06374,3,"TU,TH10.35-11.50",WEB ARR,A Felsot
IPM,552,Pesticides and the Environment,01,06375,3,"TU,TH10.35-11.50",WEB ARR,A Felsot
IPM,552,Pesticides and the Environment,02,06540,3,"TU,TH10.35-11.50",WEB ARR,A Felsot
IPM,552,Pesticides and the Environment,03,07312,3,"TU,TH10.35-11.50",WEB ARR,A Felsot
IPM,552,Pesticides and the Environment,05,09657,3,"TU,TH10.35-11.50",WEB ARR,A Felsot
JAPANESE,101,First Semester,01,08952,4,"M,TU,W,TH10.10-11",WEB ARR,K Niimi
JAPANESE,101,First Semester,02,07728,4,"M,TU,W,TH11.10-12",WEB ARR,K Niimi
JAPANESE,102,Second Semester,01,04475,4,"M,TU,W,TH11.10-12",WEB ARR,R Abo
JAPANESE,102,Second Semester,02,04476,4,"M,TU,W,TH12.10-13",WEB ARR,R Abo
JAPANESE,105,Elementary Conversation 1,01,04477,1,W15.10-16,WEB ARR,K Niimi
JAPANESE,105,Elementary Conversation 1,02,04478,1,F12.10-13,WEB ARR,R Abo
JAPANESE,111,Asian Film,01,08294,3,"TU,TH13.25-14.40",WEB ARR,X Liu
JAPANESE,204,Fourth Semester,01,04479,4,"M,TU,W,TH13.10-14",WEB ARR,K Niimi
JAPANESE,204,Fourth Semester,01 Lab,04480,0,ARRGT,ARR ARR,K Niimi
JAPANESE,205,Intermediate Conversation I,01,04482,1,F13.10-14,WEB ARR,R Abo
JAPANESE,307,Intermediate Speaking and Listening,01,14540,3,"M,W,F14.10-15",WEB ARR,R Abo
KIN_ACTV,101,Beginning Conditioning,01,14461,1,"TU,TH14.10-15",WEB ARR,C Donahoo
KIN_ACTV,101,Beginning Conditioning,02,14462,1,ARRGT,ARR ARR,T Barbour
KIN_ACTV,106,Self Defense,01,14466,1,"M,W12.10-13",WEB ARR,S Mcfarland
KIN_ACTV,106,Self Defense,02,14467,1,"TU,TH12.10-13",WEB ARR,S Mcfarland
KIN_ACTV,107,Judo,01,14468,1,"M,W14.10-15",WEB ARR,M Molitor
KIN_ACTV,109,Beginning Golf,01,14472,1,"M,W9.30-10.45",GOLF COUR,T Goetz
KIN_ACTV,109,Beginning Golf,02,14474,1,"M,W11-12.15",GOLF COUR,T Goetz
KIN_ACTV,109,Beginning Golf,03,14504,1,"M,W12.30-13.45",GOLF COUR,T Goetz
KIN_ACTV,109,Beginning Golf,04,14505,1,"TU,TH9.30-10.45",GOLF COUR,T Goetz
KIN_ACTV,109,Beginning Golf,05,14506,1,"TU,TH11-12.15",GOLF COUR,T Goetz
KIN_ACTV,110,Intermediate Golf,01,14475,1,"TU,TH12.30-13.45",GOLF COUR,W Myers
KIN_ACTV,111,Advanced Golf,01,14476,1,F10.10-13,GOLF COUR,T Goetz
KIN_ACTV,112,Beginning Weight Training,01,14511,1,"M,W9.10-10",WEB ARR,S Mahein
KIN_ACTV,112,Beginning Weight Training,02,14512,1,"M,W10.10-11",WEB ARR,S Mahein
KIN_ACTV,112,Beginning Weight Training,03,15255,1,ARRGT,ARR ARR,T Barbour
KIN_ACTV,112,Beginning Weight Training,05,16108,1,"M,W13.10-14",WEB ARR,D Cruz
KIN_ACTV,112,Beginning Weight Training,08,16112,1,"TU,TH11.10-12",WEB ARR,C Donahoo
KIN_ACTV,115,Jogging,01,14543,1,"M,W14.10-15",WEB ARR,P Richards
KIN_ACTV,118,Yoga,01,14544,1,"TU,TH7.45-9",WEB ARR,S Pennestri
KIN_ACTV,118,Yoga,02,14545,1,"TU,TH9.10-10.25",WEB ARR,S Pennestri
KIN_ACTV,118,Yoga,03,14546,1,"TU,TH10.35-11.50",WEB ARR,S Pennestri
KIN_ACTV,118,Yoga,04,14547,1,"TU,TH13.15-14.30",WEB ARR,S Fitzgerald
KIN_ACTV,118,Yoga,05,14548,1,"TU,TH14.50-16.05",WEB ARR,D Keerbs
KIN_ACTV,118,Yoga,06,16432,1,"M,W12.10-13.25",WEB ARR,D Keerbs
KIN_ACTV,137,Beginning Bowling,01,14527,1,W15.10-17,WEB ARR,D Cruz
KIN_ACTV,137,Beginning Bowling,02,14528,1,TH15.10-17,WEB ARR,D Cruz
KIN_ACTV,137,Beginning Bowling,03,14529,1,W13.10-15,WEB ARR,D Cruz
KIN_ACTV,140,Fly Fishing,01,14525,1,W10.35-12.25,GRIM FIELD,T Goetz
KINES,138,Introduction to Kinesiology,01,05286,1,"M,W,F14.10-15",WEB ARR,H Music
KINES,138,Introduction to Kinesiology,02,05287,1,"M,W,F14.10-15",WEB ARR,H Music
KINES,162,Foundations of Physics for Sport and Exercise,01,09634,3,"TU,TH10.35-11.50",WEB ARR,P Jamali
KINES,199,Human Motor Development,01,06421,3,"M,W,F13.10-14",WEB ARR,J Schultz
KINES,201,[HUM] Exploring Meaning in Sport and Movement,01,08418,3,"TU,TH12.05-13.20",WEB ARR,M Fennell
KINES,201,[HUM] Exploring Meaning in Sport and Movement,02,08567,3,"TU,TH13.30-14.45",WEB ARR,K Bryant
KINES,201,[HUM] Exploring Meaning in Sport and Movement,03,08628,3,"TU,TH9.10-10.25",WEB ARR,S Lewis
KINES,201,[HUM] Exploring Meaning in Sport and Movement,04,09064,3,"TU,TH10.35-11.50",WEB ARR,B Morris
KINES,201,[HUM] Exploring Meaning in Sport and Movement,05,09065,3,"TU,TH14.55-16.10",WEB ARR,A Mcmahon
KINES,262,Human Anatomy,01,05288,4,"M,W,F11.10-12",WEB ARR,P Morgan
KINES,262,Human Anatomy,01 Lab,05289,0,TU9.10-10.25,WEB ARR,P Morgan
KINES,262,Human Anatomy,02 Lab,05290,0,TU10.35-11.50,WEB ARR,P Morgan
KINES,262,Human Anatomy,03 Lab,05291,0,TU13.30-14.45,WEB ARR,P Morgan
KINES,262,Human Anatomy,04 Lab,05292,0,TU14.55-16.10,WEB ARR,P Morgan
KINES,262,Human Anatomy,05 Lab,05293,0,TH9.10-10.25,WEB ARR,P Morgan
KINES,262,Human Anatomy,06 Lab,05294,0,TH10.35-11.50,WEB ARR,P Morgan
KINES,262,Human Anatomy,07 Lab,05295,0,TH13.30-14.45,WEB ARR,P Morgan
KINES,262,Human Anatomy,08 Lab,05296,0,TH14.55-16.10,WEB ARR,P Morgan
KINES,262,Human Anatomy,09 Lab,05297,0,TU18.10-19.25,WEB ARR,P Morgan
KINES,262,Human Anatomy,10 Lab,05298,0,TU19.35-20.50,WEB ARR,P Morgan
KINES,264,Fitness Concepts,01,05299,3,"M,W12.10-13",WEB ARR,A Bowman
KINES,264,Fitness Concepts,01 Lab,05300,0,TU12.05-13.20,WEB ARR,A Bowman
KINES,264,Fitness Concepts,02 Lab,08578,0,TU13.30-14.45,WEB ARR,N Rojas
KINES,264,Fitness Concepts,03 Lab,08579,0,TH12.05-13.20,WEB ARR,N Rojas
KINES,264,Fitness Concepts,04 Lab,05301,0,TH13.30-14.45,WEB ARR,N Rojas
KINES,264,Fitness Concepts,05 Lab,08580,0,TU9.10-10.25,WEB ARR,N Rojas
KINES,266,Prevention and Management of Activity-Related Injuries,01,05302,3,"M,W,F9.10-10",WEB ARR,K Jones
KINES,266,Prevention and Management of Activity-Related Injuries,02,05303,3,"M,W,F10.10-11",WEB ARR,K Jones
KINES,305,Nutrition Related to Fitness and Sport,01,14336,3,"M,W,F9.10-10",WEB ARR,S Carson
KINES,311,Strength Training,01,05307,3,"M,W,F8.10-9",WEB ARR,C Mercer
KINES,311,Strength Training,02,05308,3,"M,W,F13.10-14",WEB ARR,C Mercer
KINES,312,[M] Research and Assessment in Kinesiology,01,10597,3,"TU,TH9.10-10.25",WEB ARR,J Schultz
KINES,312,[M] Research and Assessment in Kinesiology,02,10598,3,"TU,TH10.35-11.50",WEB ARR,S Ullrich-French
KINES,313,Psychological Aspects of Physical Movement,01,05312,3,"M,W,F10.10-11",WEB ARR,A Cox
KINES,313,Psychological Aspects of Physical Movement,02,06743,3,"M,W,F11.10-12",WEB ARR,A Cox
KINES,361,Health and Wellness,01,05313,3,"TU,TH13.30-14.45",WEB ARR,K Holmstrom
KINES,361,Health and Wellness,02,05314,3,"M,W,F11.10-12",WEB ARR,S Landis
KINES,362,Qualitative Biomechanics,01,05326,3,"M,W,F12.10-13",WEB ARR,R Catena
KINES,380,Introduction to Exercise Physiology,01,05316,3,"M,W,F10.10-11",WEB ARR,C Connolly
KINES,390,Kinesiology Practicum or Research,01,05317,V,ARRGT,ARR ARR,T Goetz
KINES,391,Practicum in Physical Education,01,"",V,ARRGT,ARR ARR,""
KINES,411,Advanced Strength Training,01,05321,3,"TU,TH12.05-13.20",WEB ARR,T Barbour
KINES,412,Strength Training Practicum I,01,06422,3,ARRGT,ARR ARR,K Holmstrom
KINES,412,Strength Training Practicum I,01 Lab,06543,0,ARRGT,ARR ARR,K Holmstrom
KINES,413,Strength Training Practicum II,01,06423,3,ARRGT,ARR ARR,K Holmstrom
KINES,413,Strength Training Practicum II,01 Lab,06544,0,ARRGT,ARR ARR,K Holmstrom
KINES,414,Strength Training Practicum III,01,05322,3,ARRGT,ARR ARR,K Holmstrom
KINES,414,Strength Training Practicum III,01 Lab,05323,0,ARRGT,ARR ARR,K Holmstrom
KINES,461,[M] Motor Learning and Control,01,05324,3,"TU,TH10.35-11.50",WEB ARR,J Schultz
KINES,461,[M] Motor Learning and Control,02,05325,3,"TU,TH13.30-14.45",WEB ARR,J Schultz
KINES,484,[CAPS] Exercise Prescription and Medical Conditions,01,05330,3,"TU,TH9.10-10.25",WEB ARR,K Holmstrom
KINES,484,[CAPS] Exercise Prescription and Medical Conditions,02,05331,3,"TU,TH12.05-13.20",WEB ARR,K Holmstrom
KINES,485,Kinesiology Internship,01,05332,V,ARRGT,ARR ARR,T Goetz
KINES,490,Instructional Practicum,01,05333,V,ARRGT,ARR ARR,J Schultz
KINES,490,Instructional Practicum,02,05334,V,F6-9,WEB ARR,P Morgan
KINES,490,Instructional Practicum,03,05335,V,ARRGT,ARR ARR,A Cox
KINES,490,Instructional Practicum,04,05336,V,ARRGT,ARR ARR,S Ullrich-French
KINES,490,Instructional Practicum,05,05337,V,ARRGT,ARR ARR,T Goetz
KINES,490,Instructional Practicum,06,05338,V,ARRGT,ARR ARR,K Holmstrom
KINES,490,Instructional Practicum,09,05341,V,ARRGT,ARR ARR,R Catena
KINES,490,Instructional Practicum,10,05342,V,ARRGT,ARR ARR,S Prashad
KINES,490,Instructional Practicum,12,05344,V,ARRGT,ARR ARR,C Connolly
KINES,493,Athletic Training Clinical Internship III,01,05346,2,W8.10-9,SGYM 214A,K Pietz
KINES,496,Special Topics,01,05347,V,W12.10-13,WEB ARR,D Mitchell
KINES,499,Special Problems,01,05349,V,ARRGT,ARR ARR,J Schultz
KINES,499,Special Problems,02,05350,V,ARRGT,ARR ARR,P Morgan
KINES,499,Special Problems,03,09454,V,ARRGT,ARR ARR,A Cox
KINES,499,Special Problems,04,05351,V,ARRGT,ARR ARR,S Ullrich-French
KINES,499,Special Problems,05,05352,V,ARRGT,ARR ARR,T Goetz
KINES,499,Special Problems,06,05353,V,ARRGT,ARR ARR,K Holmstrom
KINES,499,Special Problems,09,05356,V,ARRGT,ARR ARR,R Catena
KINES,499,Special Problems,10,05357,V,ARRGT,ARR ARR,S Prashad
KINES,499,Special Problems,12,05359,V,ARRGT,ARR ARR,C Connolly
KINES,514,Motivation Theories,01,15230,3,M15.10-18,WEB ARR,K Carbonneau
KINES,550,Life Course Physical Activity,01,14407,3,TH16.30-19.20,WEB ARR,C Connolly
KINES,561,Motor Control Theory,01,14337,3,W15.10-18,WEB ARR,S Prashad
KINES,563,"Balance, Gait and Running",01,14399,3,TU15.10-18,WEB ARR,R Catena
KINES,590,Kinesiology Seminar,01,14400,1,TH8-8.50,WEB ARR,R Catena
KINES,600,Special Projects or Independent Study,01,14338,V,ARRGT,ARR ARR,(multiple)
KINES,700,"Master's Research, Thesis, and/or Examination",01,14339,V,ARRGT,ARR ARR,(multiple)
KINES,702,"Master's Special Problems, Directed Study, and/or Examination",01,14340,V,ARRGT,ARR ARR,(multiple)
LLT,586,"Seminar in Language, Literacy, and Technology",01,07853,1,TU12.10-13,WEB ARR,J Kelley
LLT,800,"Doctoral Research, Dissertation, and/or Examination",01,07846,V,ARRGT,ARR ARR,(multiple)
LND_ARCH,263,Landscape Architectural Design II,01,08259,4,"M,W,F13.10-16",CARP 420,K Kraszewski
LND_ARCH,263,Landscape Architectural Design II,02,09037,4,"M,W,F13.10-16",CARP 420,S Austin
LND_ARCH,297,Digital Design Communication,01,15145,3,"M,W9.10-11",WEB ARR,A Mann
LND_ARCH,297,Digital Design Communication,01 Lab,16103,0,ARRGT,ARR ARR,A Mann
LND_ARCH,363,Landscape Architectural Design IV,01,06278,4,"M,W13.10-16",WEB ARR,A Mann
LND_ARCH,363,Landscape Architectural Design IV,02,15132,4,"M,W13.10-16",WEB ARR,J Kaytes
LND_ARCH,363,Landscape Architectural Design IV,01 Lab,06279,0,ARRGT,ARR ARR,A Mann
LND_ARCH,363,Landscape Architectural Design IV,02 Lab,15133,0,ARRGT,ARR ARR,J Kaytes
LND_ARCH,365,Landscape Architectural Construction I,01,06280,4,"TU,TH13.30-14.45",WEB ARR,M Sanchez
LND_ARCH,365,Landscape Architectural Construction I,01 Lab,06281,0,"TU,TH14.55-17",WEB ARR,M Sanchez
LND_ARCH,367,Landscape Architectural Construction III,01,06282,3,"TU,TH9.10-10",WEB ARR,M Sanchez
LND_ARCH,367,Landscape Architectural Construction III,01 Lab,06283,0,"TU,TH10.35-11.50",WEB ARR,M Sanchez
LND_ARCH,380,Ecological Applications in Design,01,09135,3,"M,W,F10.10-11",WEB ARR,K Kraszewski
LND_ARCH,380,Ecological Applications in Design,01 Lab,09136,0,ARRGT,ARR ARR,K Kraszewski
LND_ARCH,450,[M] Principles and Practice of Planning,01,06284,3,"TU,TH10.35-11.50",WEB ARR,S Austin
LND_ARCH,485,[CAPS] [M] Senior Comprehensive Project,01,06285,4,"TU,TH13.10-17",CARP 401,S Austin
LND_ARCH,499,Special Problems,01,07300,V,ARRGT,ARR ARR,""
LND_ARCH,540,Research Methods,01,"",3,"TU,TH10.35-11.50",WEB ARR,A Pulay
MATH,100,Basic Mathematics,06,14344,2,"TU,TH9.10-10",WEB ARR,S Harrington
MATH,100,Basic Mathematics,08,02929,2,"TU,TH11.10-12",WEB ARR,S Harrington
MATH,100,Basic Mathematics,10,14345,2,"TU,TH12.10-13",WEB ARR,J Eld
MATH,103,Algebra Methods and Introduction to Functions,01,02811,3,"M,W,F8.10-9",WEB ARR,C Pacioni
MATH,103,Algebra Methods and Introduction to Functions,02,02812,3,"M,W,F9.10-10",WEB ARR,K Lyman
MATH,103,Algebra Methods and Introduction to Functions,03,02813,3,"M,W,F10.10-11",WEB ARR,C Pacioni
MATH,103,Algebra Methods and Introduction to Functions,04,02814,3,"M,W,F11.10-12",WEB ARR,J Corser
MATH,103,Algebra Methods and Introduction to Functions,05,02815,3,"M,W,F14.10-15",WEB ARR,J Asare
MATH,103,Algebra Methods and Introduction to Functions,06,02816,3,"M,W,F9.10-10",WEB ARR,X Wen
MATH,103,Algebra Methods and Introduction to Functions,07,02817,3,"M,W,F10.10-11",WEB ARR,X Wen
MATH,103,Algebra Methods and Introduction to Functions,08,02818,3,"M,W,F11.10-12",WEB ARR,H Ogu
MATH,103,Algebra Methods and Introduction to Functions,09,02819,3,"M,W,F12.10-13",WEB ARR,C Pacioni
MATH,103,Algebra Methods and Introduction to Functions,10,02820,3,"M,W,F13.10-14",WEB ARR,C Pacioni
MATH,103,Algebra Methods and Introduction to Functions,12,02920,3,"M,W,F14.10-15",WEB ARR,J Eld
MATH,103,Algebra Methods and Introduction to Functions,13,02921,3,"M,W,F13.10-14",WEB ARR,J Eld
MATH,103,Algebra Methods and Introduction to Functions,14,02923,3,"M,W,F15.10-16",WEB ARR,A Tower
MATH,103,Algebra Methods and Introduction to Functions,16,02927,3,"M,W,F15.10-16",WEB ARR,J Culp
MATH,103,Algebra Methods and Introduction to Functions,17,02930,3,"M,W,F14.10-15",WEB ARR,X Wen
MATH,103,Algebra Methods and Introduction to Functions,18,02931,3,"M,W,F9.10-10",WEB ARR,C Sakabe
MATH,103,Algebra Methods and Introduction to Functions,25,"",3,ARRGT,ARR ARR,E Sablan
MATH,105,[QUAN] Exploring Mathematics,01,02821,3,"M,W,F9.10-10",WEB ARR,C Jacobs
MATH,105,[QUAN] Exploring Mathematics,04,14346,3,"M,W,F10.10-11",WEB ARR,C Jacobs
MATH,105,[QUAN] Exploring Mathematics,05,02934,3,"TU,TH10.35-11.50",WEB ARR,""
MATH,106,College Algebra,01,02924,3,"M,W,F11.10-12",WEB ARR,E Gilchrist
MATH,106,College Algebra,02,02842,3,"M,W,F13.10-14",WEB ARR,M Gaddis
MATH,106,College Algebra,03,02843,3,"M,W,F12.10-13",WEB ARR,D Hampson
MATH,106,College Algebra,04,02844,3,"M,W,F9.10-10",WEB ARR,D Hampson
MATH,106,College Algebra,05,"",3,"M,TU,W,TH,F10.10-11",WEB ARR,C Sakabe
MATH,106,College Algebra,06,02846,3,"M,W,F14.10-15",WEB ARR,D Hampson
MATH,106,College Algebra,07,"",3,ARRGT,ARR ARR,R Learn
MATH,108,Trigonometry,01,02847,2,"TU,TH9.10-10",WEB ARR,D Hampson
MATH,108,Trigonometry,02,15257,2,"TU,TH10.35-11.25",WEB ARR,C Jacobs
MATH,108,Trigonometry,03,02849,2,"TU,TH13.30-14.20",WEB ARR,C Jacobs
MATH,108,Trigonometry,04,02850,2,"TU,TH14.55-15.45",WEB ARR,C Jacobs
MATH,108,Trigonometry,05,"",2,"M,TU,W,TH,F10.10-11",WEB ARR,J Broussard
MATH,140,[QUAN] Calculus for Life Scientists,01,02851,4,"M,W,F14.10-15",WEB ARR,E Schwartz
MATH,140,[QUAN] Calculus for Life Scientists,01 Lab,02852,0,W7.45-9,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",F7.45-9,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,02 Lab,02853,0,W11.10-12.25,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",F11.10-12.25,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,03 Lab,02854,0,TU16.20-17.35,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",TH16.20-17.35,WEB ARR,""
MATH,171,[QUAN] Calculus I,01,02822,4,"M,W,F10.10-11",WEB ARR,J Martin
MATH,171,[QUAN] Calculus I,02,02823,4,"M,W,F14.10-15",WEB ARR,D Zhang
MATH,171,[QUAN] Calculus I,01 Lab,02935,0,TU7.45-9,WEB ARR,B Hellwig
MATH,171,[QUAN] Calculus I,"","","",TH7.45-9,WEB ARR,""
MATH,171,[QUAN] Calculus I,02 Lab,02824,0,TU9.10-10.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",TH9.10-10.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,04 Lab,02936,0,W14.10-15.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",F14.10-15.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,06 Lab,02826,0,W12.45-14,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",F12.45-14,WEB ARR,""
MATH,171,[QUAN] Calculus I,07 Lab,02937,0,TU13.30-14.45,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",TH13.30-14.45,WEB ARR,""
MATH,171,[QUAN] Calculus I,09 Lab,02828,0,TU14.55-16.10,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",TH14.55-16.10,WEB ARR,""
MATH,171,[QUAN] Calculus I,10 Lab,02829,0,TU12.05-13.20,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",TH12.05-13.20,WEB ARR,""
MATH,172,Calculus II,01,02830,4,"M,W,F9.10-10",WEB ARR,E Remaley
MATH,172,Calculus II,02,02831,4,"M,W,F14.10-15",WEB ARR,M Schumaker
MATH,172,Calculus II,01 Lab,02832,0,TH7.45-9,WEB ARR,B Nelson
MATH,172,Calculus II,"","","",TU7.45-9,WEB ARR,""
MATH,172,Calculus II,02 Lab,02833,0,TU9.10-10.25,WEB ARR,""
MATH,172,Calculus II,"","","",TH9.10-10.25,WEB ARR,""
MATH,172,Calculus II,04 Lab,02834,0,TU12.05-13.20,WEB ARR,""
MATH,172,Calculus II,"","","",TH12.05-13.20,WEB ARR,""
MATH,172,Calculus II,05 Lab,02835,0,M17.10-18.25,WEB ARR,""
MATH,172,Calculus II,"","","",W17.10-18.25,WEB ARR,""
MATH,172,Calculus II,06 Lab,02836,0,W11.10-12.25,WEB ARR,""
MATH,172,Calculus II,"","","",F11.10-12.25,WEB ARR,""
MATH,172,Calculus II,07 Lab,02837,0,TU10.35-11.50,WEB ARR,""
MATH,172,Calculus II,"","","",TH10.35-11.50,WEB ARR,""
MATH,172,Calculus II,08 Lab,02838,0,W12.45-14,WEB ARR,""
MATH,172,Calculus II,"","","",F12.45-14,WEB ARR,""
MATH,172,Calculus II,09 Lab,02839,0,W15.45-17,WEB ARR,""
MATH,172,Calculus II,"","","",F15.45-17,WEB ARR,""
MATH,172,Calculus II,10 Lab,02950,0,"M,W9.10-10.25",WEB ARR,""
MATH,172,Calculus II,11 Lab,02840,0,TU13.30-14.45,WEB ARR,""
MATH,172,Calculus II,"","","",TH13.30-14.45,WEB ARR,""
MATH,172,Calculus II,12 Lab,02916,0,TU14.55-16.10,WEB ARR,""
MATH,172,Calculus II,"","","",TH14.55-16.10,WEB ARR,""
MATH,201,Mathematics for Business and Economics,01,02855,3,"M,W,F9.10-10",WEB ARR,D Zhang
MATH,201,Mathematics for Business and Economics,02,02856,3,"M,W,F11.10-12",WEB ARR,D Zhang
MATH,201,Mathematics for Business and Economics,03,02857,3,"M,W,F14.10-15",WEB ARR,M Morgan
MATH,201,Mathematics for Business and Economics,04,02858,3,"M,W,F12.10-13",WEB ARR,M Morgan
MATH,201,Mathematics for Business and Economics,05,"",3,ARRGT,ARR ARR,D Zhang
MATH,202,[QUAN] Calculus for Business and Economics,01,02859,3,"M,W,F10.10-11",WEB ARR,L Oliver
MATH,202,[QUAN] Calculus for Business and Economics,02,02860,3,"M,W,F13.10-14",WEB ARR,C Sakabe
MATH,202,[QUAN] Calculus for Business and Economics,03,02861,3,"M,W,F14.10-15",WEB ARR,C Sakabe
MATH,202,[QUAN] Calculus for Business and Economics,04,02862,3,"M,W,F9.10-10",WEB ARR,L Oliver
MATH,202,[QUAN] Calculus for Business and Economics,06,02863,3,"M,W,F11.10-12",WEB ARR,J Shim
MATH,216,Discrete Structures,01,02914,3,"M,W,F13.10-14",WEB ARR,M Morgan
MATH,216,Discrete Structures,02,02915,3,"M,W,F9.10-10",WEB ARR,M Morgan
MATH,216,Discrete Structures,03,02922,3,"M,W,F14.10-15",WEB ARR,A Panchenko
MATH,216,Discrete Structures,04,15158,3,"M,W,F14.10-15",WEB ARR,J Dickson
MATH,220,Introductory Linear Algebra,01,02864,2,"TU,TH10.35-11.25",WEB ARR,L Alzaleq
MATH,220,Introductory Linear Algebra,02,02865,2,"TU,TH13.30-14.20",WEB ARR,A Tumurbaatar
MATH,220,Introductory Linear Algebra,03,02866,2,"TU,TH9.10-10",WEB ARR,D Reiss
MATH,220,Introductory Linear Algebra,04,02953,2,"TU,TH12.05-12.55",WEB ARR,D Reiss
MATH,230,Honors Introductory Linear Algebra,01,02867,3,"TU,TH13.30-14.45",WEB ARR,S Lapin
MATH,251,Fundamentals of Elementary Mathematics I,01,02868,3,"TU,TH9.10-10.50",WEB ARR,J Martin
MATH,251,Fundamentals of Elementary Mathematics I,02,02869,3,"TU,TH11.10-12.50",WEB ARR,J Martin
MATH,251,Fundamentals of Elementary Mathematics I,03,02994,3,"M,W15.10-16.50",WEB ARR,S Harrington
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,02870,0,ARRGT,ARR ARR,J Martin
MATH,251,Fundamentals of Elementary Mathematics I,02 Lab,02871,0,ARRGT,ARR ARR,J Martin
MATH,251,Fundamentals of Elementary Mathematics I,03 Lab,02995,0,ARRGT,ARR ARR,S Harrington
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01,02872,3,"M,W11.10-12.50",WEB ARR,S Harrington
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,02,02873,3,"M,W13.10-14.50",WEB ARR,S Harrington
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01 Lab,02874,0,ARRGT,ARR ARR,S Harrington
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,02 Lab,02875,0,ARRGT,ARR ARR,S Harrington
MATH,273,Calculus III,01,02876,2,"TU,TH8.10-9",WEB ARR,L Oliver
MATH,273,Calculus III,02,02877,2,"TU,TH14.55-15.45",WEB ARR,L Oliver
MATH,273,Calculus III,03,02878,2,"TU,TH12.05-12.55",WEB ARR,L Oliver
MATH,283,Honors Calculus III,01,02879,2,"TU,TH14.55-15.45",WEB ARR,S Lapin
MATH,301,Introduction to Mathematical Reasoning,01,02880,3,"M,W,F11.10-12",WEB ARR,E Remaley
MATH,301,Introduction to Mathematical Reasoning,02,02881,3,"M,W,F13.10-14",WEB ARR,E Remaley
MATH,302,Theory of Numbers,01,14323,3,"TU,TH14.50-16.05",WEB ARR,J Streipel
MATH,315,Differential Equations,01,02882,3,"M,W,F10.10-11",WEB ARR,S Lapin
MATH,315,Differential Equations,02,02883,3,"M,W,F13.10-14",WEB ARR,P Kimmerling
MATH,315,Differential Equations,03,02884,3,"M,W,F15.10-16",WEB ARR,A Khapalov
MATH,315,Differential Equations,04,16539,3,"M,W,F11.10-12",WEB ARR,D Reiss
MATH,320,[M] Elementary Modern Algebra,01,02885,3,"TU,TH13.30-14.45",WEB ARR,K Vincent
MATH,340,Introduction to Mathematical Biology,01,02886,3,"M,W,F12.10-13",WEB ARR,E Schwartz
