Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,583,DNP Population Health Practicum,01,12470,V,ARRGT,ARR ARR,""
NURS,599,Independent Study,01,"",V,ARRGT,ARR ARR,J Purath
NURS,599,Independent Study,02,"",V,ARRGT,ARR ARR,A Mason
NURS,599,Independent Study,03,"",V,ARRGT,ARR ARR,P Stover
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,17427,V,TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
PHYSICS,101,[PSCI] General Physics,01,17379,3,"M,W,F12.05-12.55",WEB ARR,G Newman
PHYSICS,111,[PSCI] General Physics Lab,01,17380,1,TH7.45-10.25,WEB ARR,""
PHYSICS,111,[PSCI] General Physics Lab,02,17381,1,TH10.35-13.15,WEB ARR,""
PHYSICS,111,[PSCI] General Physics Lab,04,17383,1,TH17.45-20.25,WEB ARR,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,17384,3,"M,W,F8.10-9",WEB ARR,J Vazquez-Bello
PHYSICS,202,Physics for Scientists and Engineers II,01,13157,3,"M,W,F8.10-9",WEB ARR,G Newman
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,01,17385,1,M14.55-17.35,WEB ARR,""
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,03,17387,1,TU7.45-10.25,WEB ARR,""
PHYSICS,212,Physics Lab for Scientists and Engineers II,01,17584,1,F10.35-13.15,WEB ARR,""
POL_S,101,[SSCI] American National Government,01,12588,3,"TU,TH10.35-11.50",WEB ARR,P Thiers
POL_S,300,The American Constitution,01,12854,3,"M,W16.20-17.35",WEB ARR,C Long
POL_S,314,National States and Global Challenges,01,13350,3,"M,W12.05-13.20",WEB ARR,A Lopez
POL_S,316,American Public Policy,01,12589,3,"M,W10.35-11.50",WEB ARR,M Stephan
POL_S,333,Development of Marxist Thought,01,17458,3,"M,W,F12.10-13",WEB ARR,C Leeb
POL_S,340,Introduction to Public Administration,01,12590,3,"M,W9.10-10.25",WEB ARR,E Rogers
POL_S,417,Voting and Elections,01,17309,3,"M,W13.30-14.45",WEB ARR,M Stephan
POL_S,428,[CAPS] Issues in Political Psychology,01,17308,3,"M,W14.55-16.10",WEB ARR,A Lopez
POL_S,430,[CAPS] [M] The Politics of Natural Resource and Environmental Policy,01,13034,3,"TU,TH13.30-14.45",WEB ARR,P Thiers
POL_S,438,[M] Contemporary Political Theory,01,17388,3,"M,W,F15.10-16",WEB ARR,C Leeb
PREV_SCI,510,Multilevel Modeling II: Advanced Multilevel Models for Longitudinal Data,01,17280,3,"TU,TH15.10-16.30",WEB ARR,M Cleveland
PREV_SCI,511,Introduction to Prevention Science,01,13066,3,M14.10-17,WEB ARR,E Weybright
PREV_SCI,513,Research Methods in Prevention Science,01,13014,3,TU15.10-18,WEB ARR,S Waters
PREV_SCI,535,Effective Prevention Strategies I,01,13129,3,TU17.10-20,WEB ARR,D Handy
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,12799,V,ARRGT,ARR ARR,""
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,12800,V,ARRGT,ARR ARR,""
PSYCH,105,[SSCI] Introductory Psychology,01,12593,3,"TU,TH10.35-11.50",WEB ARR,S Lakatos
PSYCH,110,Introduction to Addiction Studies,01,12594,3,"M,W9.10-10.25",WEB ARR,B Ladd
PSYCH,210,Psychology as a Science,01,12827,3,"W,F13.30-14.45",WEB ARR,K Schmaling
PSYCH,311,[QUAN] Statistics in Psychology,01,12732,4,"M,W9.10-11",WEB ARR,T Probst
PSYCH,311,[QUAN] Statistics in Psychology,02,13801,4,"TU,TH9.10-11",WEB ARR,K Saville
PSYCH,312,[M] Research Methods in Psychology,01,12595,4,"W,F9.10-11.50",WEB ARR,S Lakatos
PSYCH,312,[M] Research Methods in Psychology,01 Lab,12596,0,ARRGT,ARR ARR,""
PSYCH,324,Psychology of Gender,01,12597,3,M10.35-11.50,WEB ARR,K Saville
PSYCH,333,Abnormal Psychology,01,12598,3,"W,F14.55-16.10",WEB ARR,K Schmaling
PSYCH,342,Assessment and Treatment of Dual Diagnosis,01,12599,3,"W,F16.20-17.35",WEB ARR,A Blume
PSYCH,350,Social Psychology,01,12600,3,ARRGT,ARR ARR,K Saville
PSYCH,361,Developmental Psychology,01,12602,3,"TU,TH10.35-11.50",WEB ARR,J Fales
PSYCH,372,[BSCI] Biological Basis of Behavior,01,12935,3,"M,W12.05-13.20",WEB ARR,D Fortin
PSYCH,384,Sensation and Perception,02,17582,3,ARRGT,ARR ARR,S Lakatos
PSYCH,401,[CAPS] [M] Historical Development of Psychology,02,17459,3,"TU,TH10.35-11.50",WEB ARR,M Morgan
PSYCH,403,Multicultural Psychology,01,13769,3,"W,F13.30-14.45",WEB ARR,A Blume
PSYCH,412,[CAPS] [M] Psychological Testing and Assessment,01,13756,3,"M,W13.30-14.45",WEB ARR,T Probst
PSYCH,464,Behavior Disorders of Children and Adolescents,01,17480,3,"TU,TH13.30-14.45",WEB ARR,J Fales
PSYCH,496,Cooperative Education Internship,01,17485,V,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,""
PSYCH,498,Research Participation,01,"",V,ARRGT,ARR ARR,""
PSYCH,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
PSYCH,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,(multiple)
PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,(multiple)
SOC,101,[SSCI] Introduction to Sociology,01,12607,3,"M,W13.30-14.45",WEB ARR,""
SOC,320,Introduction to Social Research,01,12608,3,"M,W14.55-16.10",WEB ARR,K Leupp
SOC,340,[DIVR] Social Inequality,01,12886,3,"TU,TH12.05-13.20",WEB ARR,""
SOC,351,[DIVR] The Family,01,12609,3,"M,W9.10-10.25",WEB ARR,K Leupp
SOC,361,[DIVR] Criminology,01,12611,3,"TU,TH9.10-10.25",WEB ARR,C Mosher
SOC,362,Juvenile Delinquency,01,12921,3,ARRGT,ARR ARR,C Mosher
SOC,497,[CAPS] [M] Capstone Research Practicum,01,17494,3,"TU,TH10.35-11.50",VC VAN,A Maclean
SOC,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,(multiple)
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,12680,4,"W,F12.05-13.20",WEB ARR,M Berger
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,12681,0,TH7.45-10.25,WEB ARR,""
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",02 Lab,12682,0,TH10.35-13.15,WEB ARR,""
SOE,230,[PSCI] Introductory Oceanography,01,12818,3,"TU,TH9.10-10.25",GUC VAN,S Bollens
SOE,335,[M] Environmental Policy and Law,01,17504,3,"TU,TH16.20-17.35",WEB ARR,R Swenson
SOE,444,Environmental Assessment,01,12684,3,"TU,TH13.30-14.45",WEB ARR,D Thomas
SOE,476,Biology and Ecology of Pacific Salmon,01,13151,3,"TU,TH16.25-17.40",WEB ARR,J Mcintyre
SOE,491,Senior Seminar,01,12686,1,M15.10-17,WEB ARR,""
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
SOE,501,Graduate Skills Seminar,01,12687,1,M14.10-15,WEB ARR,C Schultz
SOE,536,"Climate Change Impacts on Physical, Natural, and Human Systems",01,17697,3,"TU,TH14.55-16.10",WEB ARR,D Singh
SOE,544,Environmental Assessment,01,12685,3,"TU,TH13.30-14.45",WEB ARR,D Thomas
SOE,562,Watershed Biogeochemistry,01,17646,3,"TU,TH10.35-11.50",VC VAN,J Harrison
SOE,576,Biology and Ecology of Pacific Salmon,01,13152,3,"TU,TH16.25-17.40",WEB ARR,J Mcintyre
SOE,598,Seminar,01,13057,1,ARRGT,ARR ARR,""
SOE,700,"Master's Research, Thesis, and/or Examination",01,12567,V,ARRGT,ARR ARR,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,12568,V,ARRGT,ARR ARR,(multiple)
SPANISH,101,First Semester,01,12719,4,"TU,TH13.30-14.45",WEB ARR,C Gulam
SPANISH,105,Elementary Conversation,01,12721,1,TU14.55-15.45,WEB ARR,""
SPANISH,203,Third Semester,01,12722,4,"TU,TH10.35-11.50",WEB ARR,C Gulam
SPANISH,203,Third Semester,01 Lab,12723,0,ARRGT,ARR ARR,C Gulam
SPANISH,205,Intermediate Conversation I,01,12724,1,TU12.05-12.55,WEB ARR,""
SPANISH,305,Intermediate Conversation II,01,12865,1,TU12.05-12.55,WEB ARR,""
SPANISH,308,Intermediate Grammar and Writing,01,12725,3,"M,W13.30-14.20",WEB ARR,M Lee-Lopez
SPANISH,321,[DIVR] Latin American Cultures,01,17311,3,"TU,TH17.45-19",WEB ARR,C Gulam
SPANISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,C Gulam
STAT,212,[QUAN] Introduction to Statistical Methods,01,12738,4,"W,F9.10-10.25",WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,12739,0,"TU,TH9.10-10",WEB ARR,""
STAT,360,Probability and Statistics,01,12740,3,"TU,TH9.10-10.25",WEB ARR,""
STAT,360,Probability and Statistics,02,12741,3,"TU,TH10.35-11.50",WEB ARR,""
STAT,360,Probability and Statistics,03,12894,3,"TU,TH13.30-14.45",WEB ARR,""
STAT,423,Statistical Methods for Engineers and Scientists,01,12742,3,"W,F10.35-11.50",WEB ARR,""
STAT,523,Statistical Methods for Engineers and Scientists,01,12743,3,"W,F10.35-11.50",WEB ARR,""
TCH_LRN,305,Fundamentals of Instruction,01,12617,2,"M,F10.10-11",WEB ARR,J Masterson
TCH_LRN,307,Survey of Children's Literature,01,12823,3,W8.10-11,WEB ARR,D Day-Wiff
TCH_LRN,310,[M] Classroom Management,01,12618,2,M9.10-11,WEB ARR,""
TCH_LRN,322,[M] Reading and Writing in Grades 4 - 8,01,13088,3,W17.10-19.55,WEB ARR,D Duncan
TCH_LRN,330,Diversity in Education,01,12896,3,M11.10-14,WEB ARR,S Rakha
TCH_LRN,333,Introduction to English as a Second Language (ESL),01,12619,3,W11.10-14,WEB ARR,G Ernst-Slavit
TCH_LRN,339,Communicating in Diverse Classrooms,01,12620,3,M11.10-14,WEB ARR,G Ernst-Slavit
TCH_LRN,402,Instructional Practicum I,01,12637,1,W14.10-15,WEB ARR,""
TCH_LRN,433,Middle Level Mathematics Methods,01,12864,3,M16.45-19.30,WEB ARR,T Heikila
TCH_LRN,434,Conceptualization of Proportional Thinking,01,12623,3,TH16.15-19,WEB ARR,K Lesseig
TCH_LRN,445,Elementary Methods of Educational Technology,01,12926,2,M16.20-18.10,WEB ARR,M Munn
TCH_LRN,445,Elementary Methods of Educational Technology,01 Lab,12942,0,ARRGT,ARR ARR,""
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,01,12624,3,M14.10-16.30,WEB ARR,L Swindell
TCH_LRN,521,Topics in Education,01,13107,3,TH16.10-19,VC VAN,K Lesseig
TCH_LRN,581,Learning and Development in Mathematics and Science,01,13684,3,W17.45-20.30,VC VAN,A Roth-Mcduffie
UNIV,104,First-Year Success Seminar,01,"",2,F12.05-13.55,GUC VAN,C Morical
UNIV,104,First-Year Success Seminar,02,"",2,F12.05-13.55,GUC VAN,M Nakamoto
UNIV,104,First-Year Success Seminar,03,"",2,F12.05-13.55,GUC VAN,S Reyes
UNIV,104,First-Year Success Seminar,04,"",2,F12.05-13.55,GUC VAN,B Lim
UNIV,104,First-Year Success Seminar,05,"",2,F12.05-13.55,GUC VAN,C Johnston
UNIV,104,First-Year Success Seminar,06,"",2,F12.05-13.55,GUC VAN,J Mercado
UNIV,104,First-Year Success Seminar,07,"",2,F12.05-13.55,GUC VAN,A Gintz
UNIV,104,First-Year Success Seminar,08,"",2,F12.05-13.55,GUC VAN,W Stahley
UNIV,104,First-Year Success Seminar,09,"",2,TU12.05-13.55,WEB ARR,C Morical
UNIV,104,First-Year Success Seminar,10,"",2,TU12.05-13.55,WEB ARR,M Nakamoto
UNIV,104,First-Year Success Seminar,11,"",2,TU12.05-13.55,WEB ARR,S Reyes
UNIV,104,First-Year Success Seminar,12,"",2,TU12.05-13.55,WEB ARR,B Lim
UNIV,199,Introduction to Directed Research,01,17295,V,ARRGT,ARR ARR,S Buechler
UNIV,250,Success in College and Beyond,01,17294,1,ARRGT,ARR ARR,J Cohen-Rodriguez
UNIV,300,Accessing Information for Research,01,12726,1,ARRGT,ARR ARR,S Lohmann
UNIV,301,Career Exploration and Professional Development,01,13331,1,TU16.20-17.35,GUC VAN,C Johnston
UNIV,304,Transfer Student Seminar,01,13788,2,ARRGT,ARR ARR,A Gintz
UNIV,398,Internship,01,"",V,ARRGT,ARR ARR,E Scott
UNIV,398,Internship,02,"",V,ARRGT,ARR ARR,""
WOMEN_ST,101,"[DIVR] Introduction to Women's, Gender, and Sexuality Studies",01,12922,3,"TU,TH10.35-11.50",WEB ARR,E Mcmenomy
WOMEN_ST,298,[DIVR] History of Women in American Society,01,17579,3,"TU,TH10.35-11.50",WEB ARR,L Mercier
WOMEN_ST,324,Psychology of Gender,01,12941,3,M10.35-11.50,WEB ARR,K Saville
WOMEN_ST,336,History of Sexualities,01,13389,3,"TU,TH12.05-13.20",WEB ARR,L Gordillo
WOMEN_ST,351,[DIVR] The Family,01,12610,3,"M,W9.10-10.25",WEB ARR,K Leupp
WRIT,103,Writing Collaborative for History 105 or 305,01,13184,1,TH14.55-15.45,WEB ARR,""
WRIT,103,Writing Collaborative for History 105 or 305,02,13185,1,F10.35-11.25,WEB ARR,""
WRIT,205,Sentence and Paragraph Construction Across the Disciplines,01,17695,1,F10.35-11.25,WEB ARR,""
WRIT,205,Sentence and Paragraph Construction Across the Disciplines,02,17696,1,F10.35-11.25,WEB ARR,""
WRIT,302,Advanced Writing Collaborative,01,13081,1,M13.30-14.20,WEB ARR,""
WRIT,302,Advanced Writing Collaborative,02,13082,1,ARRGT,ARR ARR,""
