Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
MATH,415,Intermediate Differential Equations,01,11912,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,A Dimitrov
MATH,421,[M] Algebraic Structures,01,11814,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,K Vincent
MATH,432,[CAPS] Mathematics for College and Secondary Teachers,01,"",3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,K Vincent
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
MATH,583,Topics in Applied Mathematics,01,12786,V,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,X Wang
MATH,591,Seminar in Mathematical Biology,01,12760,1,TU16.10-17,WEB ARR,Jan 19--Apr 30,R Dillon
MATH,592,Seminar in Analysis,01,11784,1,W13.30-14.20,WEB ARR,Jan 19--Apr 30,A Dimitrov
MATH,592,Seminar in Analysis,02,"",1,W16.10-17,WEB ARR,Jan 19--Apr 30,K Vixie
MATH,600,Special Projects or Independent Study,01,11869,V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,11755,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,11631,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
MBIOS,303,Introductory Biochemistry,01,12064,4,"M,W,F7.50-9",WEB ARR,Jan 19--Apr 30,B Hubbard
MBIOS,306,General Microbiology Laboratory,01,12065,2,"TU,TH13.30-16.10",WEB ARR,Jan 19--Apr 30,G Gakhar
MBIOS,401,Cell Biology,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,E Shelden
MBIOS,401,Cell Biology,02,12195,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,C Cooper
MBIOS,413,General Biochemistry,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,R Brosemer
MBIOS,440,Immunology,01,12159,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,G Gakhar
MBIOS,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MBIOS,501,Cell Biology,01,12196,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,E Shelden
MBIOS,800,"Doctoral Research, Dissertation, and/or Examination",01,12166,V,ARRGT,ARR ARR,Jan 19--Apr 30,C Cooper
MECH,101,Introduction to Mechanical Engineering,01,12164,2,"M,W10.35-11.25",WEB ARR,Jan 19--Apr 30,D Kim
MECH,212,Dynamics,01,12110,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,H Rad
MECH,215,Mechanics of Materials,01,12128,3,"W,F13.30-14.45",WEB ARR,Jan 19--Apr 30,X Chen
MECH,310,Introduction to Design and Manufacturing,01,12111,4,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,D Kim
MECH,310,Introduction to Design and Manufacturing,01 Lab,12112,0,F7.45-10.15,WEB ARR,Jan 19--Apr 30,D Kim
MECH,310,Introduction to Design and Manufacturing,04 Lab,12115,0,F11.35-14.05,WEB ARR,Jan 19--Apr 30,D Kim
MECH,314,Machine Design I,01,12116,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,H Rad
MECH,348,Dynamics Systems and Control,01,12117,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,H Rad
MECH,404,Heat Transfer,01,12118,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,S Kim
MECH,405,Introduction to Microcontrollers,01,12119,3,"W,F14.55-16.10",WEB ARR,Jan 19--Apr 30,J Lewis
MECH,417,[CAPS] Mechanical Systems Design II,01,12120,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,J Kim
MECH,435,Introduction to Microfluidics,01,12248,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,H Tan
MECH,438,Microfabrication Technology,01,12186,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,J Kim
MECH,441,Fundamentals of Renewable Energy,01,12121,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,S Solovitz
MECH,477,Manufacturing for Polymer Composites,01,12187,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,H Tan
MECH,485,Computer-aided Engineering,01,12123,3,M13.30-16,WEB ARR,Jan 19--Apr 30,X Chen
MECH,521,Fundamentals of Fluids I,01,12189,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,S Solovitz
MECH,538,Microfabrication Technology,01,14953,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,J Kim
MECH,579,Advanced Topics in Design and Manufacturing,01,12190,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,S Kim
MECH,700,"Master's Research, Thesis, and/or Examination",01,12124,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
MED_CLIN,524,Longitudinal Integrated Clerkship IV,01,12537,10,ARRGT,ARR ARR,Mar 22--Jun 25,J Bowman
MED_CLIN,530,Virtual - Clinical Cases,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,530,Virtual - Clinical Cases,02,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,531,Family Medicine - Subinternship,01,"",4,ARRGT,"",Mar 22--Jun 25,J Haney
MED_CLIN,532,Internal Medicine - Subinternship,01,"",4,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,533,Surgery - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,534,Pediatrics - Subinternship,01,"",4,ARRGT,"",Mar 22--Jun 25,C Anderson
MED_CLIN,535,Psychiatry - Subinternship,01,"",4,ARRGT,"",Mar 22--Jun 25,M Layton
MED_CLIN,536,Obstetrics and Gynecology - Subinternship,01,"",4,ARRGT,"",Mar 22--Jun 25,H Andersen
MED_CLIN,537,Emergency Medicine - Emergency Medicine,01,"",4,ARRGT,"",Mar 22--Jun 25,C Heine
MED_CLIN,538,Core - Rural Medicine,01,"",4,ARRGT,"",Mar 22--Jun 25,J Haney
MED_CLIN,539,Core - Underserved Medicine,01,"",4,ARRGT,"",Mar 22--Jun 25,J Haney
MED_CLIN,540,Virtual - Advanced Multi-Specialty Clinical Cases,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,541,Clinical Rotation - Radiology,01,"",V,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,542,Clinical Rotation - Dermatology,01,"",V,ARRGT,"",Mar 22--Jun 25,C Heine
MED_CLIN,543,Clinical Rotation - Physical Medicine and Rehabilitation,01,"",V,ARRGT,"",Mar 22--Jun 25,C Heine
MED_CLIN,544,Internal Medicine - Nephrology,01,"",4,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,545,Internal Medicine - Critical Care,01,"",4,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,546,Surgery - Vascular Surgery,01,"",4,ARRGT,"",Mar 22--Jun 25,A Kumar
MED_CLIN,547,Internal Medicine - Cardiology,01,"",4,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,548,Surgery - Orthopaedic Surgery,01,"",4,ARRGT,"",Mar 22--Jun 25,A Kumar
MED_CLIN,549,Internal Medicine - Hematology and Oncology,01,"",4,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,550,Virtual - Residency Preparation Clinical Cases,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,551,Clinical Rotation - Pathology,01,"",V,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,552,Internal Medicine - Gastroenterology,01,"",4,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,553,Pediatrics - Subspecialties,01,"",V,ARRGT,"",Mar 22--Jun 25,C Anderson
MED_CLIN,553,Pediatrics - Subspecialties,02,"",V,ARRGT,"",Mar 22--Jun 25,C Anderson
MED_CLIN,553,Pediatrics - Subspecialties,03,"",V,ARRGT,"",Mar 22--Jun 25,C Anderson
MED_CLIN,554,Virtual - Telemedicine: Principles of Practice,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,555,Clinical Rotation - Telemedicine,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,556,Virtual - Basic Medical Spanish,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,F Williams
MED_CLIN,560,Family Medicine - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,561,Internal Medicine - Ambulatory,01,"",V,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,562,Obstetrics and Gynecology - Ambulatory,01,"",V,ARRGT,"",Mar 22--Jun 25,H Andersen
MED_CLIN,563,Pediatrics - Ambulatory,01,"",V,ARRGT,"",Mar 22--Jun 25,C Anderson
MED_CLIN,564,Psychiatry - Subspecialties,01,"",V,ARRGT,"",Mar 22--Jun 25,""
MED_CLIN,565,Surgery - Ambulatory,01,"",V,ARRGT,"",Mar 22--Jun 25,A Kumar
MED_CLIN,566,Internal Medicine - Inpatient,01,"",V,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,567,Obstetrics and Gynecology - Inpatient,01,"",V,ARRGT,"",Mar 22--Jun 25,H Andersen
MED_CLIN,568,Pediatrics - Hospital Medicine,01,"",V,ARRGT,"",Mar 22--Jun 25,C Anderson
MED_CLIN,570,Away Rotation - North America,01,"",V,ARRGT,"",Mar 22--Jun 25,D Dewitt
MED_CLIN,570,Away Rotation - North America,02,"",V,ARRGT,"",Mar 22--Jun 25,D Dewitt
MED_CLIN,570,Away Rotation - North America,03,"",V,ARRGT,"",Mar 22--Jun 25,D Dewitt
MED_CLIN,571,Away Rotation - International,01,"",V,ARRGT,"",Mar 22--Jun 25,D Dewitt
MED_CLIN,572,Clinical Rotation - Addiction Medicine,01,"",V,ARRGT,"",Mar 22--Jun 25,M Layton
MED_CLIN,573,Clinical Rotation - Anesthesiology,01,"",V,ARRGT,"",Mar 22--Jun 25,A Kumar
MED_CLIN,573,Clinical Rotation - Anesthesiology,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,573,Clinical Rotation - Anesthesiology,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,574,Science - Clinical Bioethics,01,"",V,ARRGT,"",Mar 22--Jun 25,C Heine
MED_CLIN,575,Clinical Rotation - Geriatrics,01,"",V,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,04,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,05,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,06,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,07,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,577,Surgery - Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,577,Surgery - Subspecialties,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,577,Surgery - Subspecialties,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,578,Surgery - General Surgery,01,"",V,ARRGT,"",Mar 22--Jun 25,A Kumar
MED_CLIN,579,Science - Medical Informatics,01,"",V,ARRGT,"",Mar 22--Jun 25,D Dewitt
MED_CLIN,580,Clinical Rotation - Neurology,01,"",V,ARRGT,"",Mar 22--Jun 25,M Layton
MED_CLIN,581,Obstetrics and Gynecology - Subspecialties,01,"",V,ARRGT,"",Mar 22--Jun 25,H Andersen
MED_CLIN,581,Obstetrics and Gynecology - Subspecialties,02,"",V,ARRGT,"",Mar 22--Jun 25,H Andersen
MED_CLIN,581,Obstetrics and Gynecology - Subspecialties,03,"",V,ARRGT,"",Mar 22--Jun 25,H Andersen
MED_CLIN,584,Clinical Rotation - Ophthalmology,01,"",V,ARRGT,"",Mar 22--Jun 25,C Heine
MED_CLIN,585,Clinical Rotation - Hospice and Palliative Medicine,01,"",V,ARRGT,"",Mar 22--Jun 25,J Haney
MED_CLIN,587,Clinical Rotation - Public Health,01,"",V,ARRGT,"",Mar 22--Jun 25,J Haney
MED_CLIN,588,Clinical Rotation - Radiation Oncology,01,"",V,ARRGT,"",Mar 22--Jun 25,L Sood
MED_CLIN,589,Clinical Rotation - Transition to Residency,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,589,Clinical Rotation - Transition to Residency,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,590,Science - Medical Education,01,"",V,ARRGT,"",Mar 22--Jun 25,D Dewitt
MED_CLIN,597,Virtual - Virtual Clerkship,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,598,Science - Research Experience,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,04,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,05,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,626,Psychiatry - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_CLIN,627,Psychiatry - Inpatient,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_LMH,523,Value-based Care,01,12538,1,ARRGT,ARR ARR,Mar 22--Jun 25,L Francis
MED_LMH,533,Personal Leadership Development III,01,14717,1,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MGMT,301,Principles of Management and Organization,02,11464,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,R Saylors
MGMT,401,Leading People and Organizations,01,11479,3,TH18-20.45,WEB ARR,Jan 19--Apr 30,T Tripp
MGMT,450,Personnel and Human Resources Management,01,11485,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,R Howell
MGMT,455,Recruiting and Hiring Human Capital,01,11484,3,"M,W19.15-20.30",WEB ARR,Jan 19--Apr 30,R Howell
MGMT,483,[M] Management of Innovation and Change,01,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,A Titi Amayah
MGMT,485,[M] Negotiation Skills,01,11465,3,W18-20.45,WEB ARR,Jan 19--Apr 30,N Pionk
MGMT,485,[M] Negotiation Skills,02,15017,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,D Steck
MGMT,491,[CAPS] Strategic Management,01,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,D Miller
MGTOP,215,Business Statistics,01,11476,4,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,T Blankenship
MGTOP,215,Business Statistics,02,"",4,ARRGT,ARR ARR,Jan 19--Mar 06,S Ahn
MGTOP,215,Business Statistics,01 Lab,11475,0,"TU,TH12.05-12.55",WEB ARR,Jan 19--Apr 30,T Blankenship
MGTOP,215,Business Statistics,02 Lab,"",0,ARRGT,ARR ARR,Jan 19--Mar 06,S Ahn
MGTOP,340,Operations Management,01,11466,3,TU16.20-17.35,WEB ARR,Jan 19--Apr 30,T Larson
MGTOP,340,Operations Management,02,"",3,ARRGT,ARR ARR,Mar 15--May 02,T Almutairi
MGTOP,340,Operations Management,03,16266,3,TH18-20.15,WEB ARR,Jan 19--Apr 30,R Howell
MIL_SCI,102,National and International Role of the Army,01,12055,1,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,202,The Officer as a Professional,01,12056,2,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,302,Small Unit Tactics and Military Leadership,01,12057,3,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,402,Advanced Military Management and Practicum,01,12058,3,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,499,Special Problems,01,12059,V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,499,Special Problems,02,12060,V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,499,Special Problems,03,12061,V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIL_SCI,499,Special Problems,04,12062,V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MIS,250,Managing Information Technology,01,11477,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,A Smith
MIS,250,Managing Information Technology,04,"",3,ARRGT,ARR ARR,Mar 15--May 02,G Rose
MIS,322,[M] Enterprise Business Process Analysis,01,"",3,"M,W,F15.10-16",WEB ARR,Jan 19--Apr 30,V Compeau
MIS,325,Enterprise Business Development,01,"",3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,M Featherman
MIS,372,[M] Data Management,01,11495,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,A Smith
MIS,421,Business Intelligence Strategy,01,14720,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,G Rose
MIS,441,Global E-Commerce,01,11488,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,A Smith
MIS,448,Global IS Project Management,01,11496,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,G Rose
MIS,498,Management Information Systems Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,A Smith
MIT,506,Integrating Technology into Classroom Teaching,01,12010,2,"M,F14.15-16.15",WEB ARR,Jan 19--Mar 05,M Munn
MIT,506,Integrating Technology into Classroom Teaching,02,12011,2,M15.30-16.45,WEB ARR,Jan 19--Apr 30,R Mattson
MIT,510,Instruction for Secondary Teachers,01,12014,3,M17-19.45,WEB ARR,Jan 19--Apr 30,R Sawyer
MIT,512,ESL Methods for General Educators (K-8),01,12009,2,"M,F8.30-10.45",WEB ARR,Jan 19--Mar 05,G Ernst-Slavit
MIT,551,Literacy within the Disciplines,01,14787,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,J Masterson
MIT,552,Multicultural Education in a Global Society,01,12012,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,S Rakha
MIT,575,Internship and Seminar,01,12003,10,TU16-17.30,WEB ARR,Jan 19--Apr 30,N Riem
MIT,575,Internship and Seminar,02,12004,10,TU17.45-19.30,WEB ARR,Jan 19--Apr 30,K Macdonald
MIT,575,Internship and Seminar,01 Lab,12016,0,ARRGT,ARR ARR,Jan 19--Apr 30,N Riem
MIT,575,Internship and Seminar,02 Lab,12017,0,ARRGT,ARR ARR,Jan 19--Apr 30,K Macdonald
MKTG,360,Marketing,01,11471,3,M17.45-19,WEB ARR,Jan 19--Apr 30,P Collier
MKTG,360,Marketing,02,11472,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,T Blankenship
MKTG,360,Marketing,03,"",3,ARRGT,ARR ARR,Mar 15--May 02,D Muehling
MKTG,368,Marketing Research,01,11481,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,J Simmons
MKTG,379,Professional Sales,01,11478,3,TU18-20.45,WEB ARR,Jan 19--Apr 30,R Pimentel
MKTG,379,Professional Sales,02,14704,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,R Pimentel
MKTG,450,Digital Marketing,01,14722,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,J Simmons
MKTG,478,[M] Sales Management,01,11509,3,M18-20.45,WEB ARR,Jan 19--Apr 30,A Sa Vinhas
MKTG,479,Advanced Professional Sales,01,11501,3,TH18-20.45,WEB ARR,Jan 19--Apr 30,R Pimentel
NEUROSCI,404,Neuroanatomy,01,12138,4,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,D Fortin
NEUROSCI,404,Neuroanatomy,01 Lab,12139,0,W14.10-17,WEB ARR,Jan 19--Apr 30,""
NEUROSCI,430,[M] Principles of Neurophysiology,01,12162,4,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,D Fortin
NEUROSCI,430,[M] Principles of Neurophysiology,01 Lab,12163,0,W8.10-11,WEB ARR,Jan 19--Apr 30,""
NEUROSCI,490,[CAPS] Senior Project,01,12137,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,A Coffin
NEUROSCI,495,Directed Research,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
NEUROSCI,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
NEUROSCI,543,Special Topics in Behavioral/Clinical Neuroscience,03,12603,V,"M,W10.10-11",WEB ARR,Mar 29--Apr 30,H Jansen
NEUROSCI,543,Special Topics in Behavioral/Clinical Neuroscience,"","","",F10.10-12,WEB ARR,"",""
NEUROSCI,590,Seminar,01,12051,1,F12.10-13.30,WEB ARR,Jan 19--Apr 30,S Wayman
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,12044,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
NURS,360,Professional Nursing Concepts and Issues,01,11526,2,ARRGT,ARR ARR,Jan 11--Apr 30,A Brittain
NURS,360,Professional Nursing Concepts and Issues,02,11527,2,ARRGT,ARR ARR,Jan 11--Apr 30,A Brittain
NURS,366,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice II,01,11528,2,ARRGT,ARR ARR,Jan 11--Apr 30,S Hurst
NURS,366,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice II,02,11529,2,ARRGT,ARR ARR,Jan 11--Apr 30,S Hurst
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,11530,3,ARRGT,ARR ARR,Jan 11--Apr 30,C Richards
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,11531,3,ARRGT,ARR ARR,Jan 11--Apr 30,C Richards
NURS,406,Nursing Management of the Healthcare Environment,01,11532,3,ARRGT,ARR ARR,Jan 11--Apr 30,C Van Son
NURS,406,Nursing Management of the Healthcare Environment,02,11533,3,ARRGT,ARR ARR,Jan 11--Apr 30,C Van Son
NURS,440,[M] Population Health Theory,01,11534,3,ARRGT,ARR ARR,Jan 11--Apr 30,S Edwards
NURS,440,[M] Population Health Theory,02,11535,3,ARRGT,ARR ARR,Jan 11--Apr 30,S Edwards
NURS,455,Cultural Safety and Social Justice in Global Society,01,11593,3,ARRGT,ARR ARR,Jan 11--Apr 30,C Van Son
NURS,455,Cultural Safety and Social Justice in Global Society,02,11594,3,ARRGT,ARR ARR,Jan 11--Apr 30,C Van Son
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,11536,2,ARRGT,ARR ARR,Jan 11--Apr 30,S Edwards
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,11537,2,ARRGT,ARR ARR,Jan 11--Apr 30,S Edwards
NURS,465,Application of Population Health Principles,01,11538,3,ARRGT,ARR ARR,Jan 11--Apr 30,V Denson
NURS,465,Application of Population Health Principles,02,11571,3,ARRGT,ARR ARR,Jan 11--Apr 30,A Brittain
NURS,465,Application of Population Health Principles,03,11591,3,ARRGT,ARR ARR,Jan 11--Apr 30,J Caley
NURS,477,Health Care Ethics,01,11539,V,ARRGT,ARR ARR,Jan 11--Apr 30,S Edwards
NURS,477,Health Care Ethics,02,11540,V,ARRGT,ARR ARR,Jan 11--Apr 30,S Edwards
NURS,495,[CAPS] Advanced Practicum,01,11541,3,ARRGT,ARR ARR,Jan 11--Apr 30,J Caley
NURS,495,[CAPS] Advanced Practicum,02,11561,3,ARRGT,ARR ARR,Jan 11--Apr 30,K Pascoe
NURS,499,Special Problems,01,11542,V,ARRGT,ARR ARR,Jan 11--Apr 30,V Denson
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents",01,11556,3,W9.10-12,WEB ARR,Jan 13--Jan 13,K Tietjen
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,"",""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,"",""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,"",""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,"",""
NURS,505,Analytical Foundations for Practice Inquiry,01,11576,3,TU8.10-11,WEB ARR,Jan 12--Jan 12,D Smart
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,"",""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,"",""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,"",""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,"",""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan",01,11557,3,W8.10-11,WEB ARR,Jan 13--Jan 13,S Fincham
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,"",""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,"",""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,"",""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,"",""
NURS,514,Primary Care Practicum 1,01,11558,2,W11.10-13,WEB ARR,Jan 13--Jan 13,D Eti
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,"",""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,"",""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,"",""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,"",""
NURS,518,Translating Evidence into Practice,01,11578,3,W13.10-16,WEB ARR,Jan 13--Jan 13,S Fincham
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,"",""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,"",""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,"",""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,"",""
NURS,518,Translating Evidence into Practice,01 Lab,12788,0,ARRGT,ARR ARR,Jan 11--Apr 30,S Fincham
NURS,523,Nursing Education: Curriculum and Accreditation,01,12506,3,TU8.10-11,WEB ARR,Jan 12--Jan 12,J Katz
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,"",""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,"",""
