Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
MED_LMH,523,Value-based Care,01,12538,1,ARRGT,ARR ARR,L Francis
MED_LMH,533,Personal Leadership Development III,01,14717,1,ARRGT,ARR ARR,J Haney
MGMT,301,Principles of Management and Organization,02,11464,3,"M,W13.30-14.45",WEB ARR,R Saylors
MGMT,401,Leading People and Organizations,01,11479,3,TH18-20.45,WEB ARR,T Tripp
MGMT,450,Personnel and Human Resources Management,01,11485,3,"M,W16.20-17.35",WEB ARR,R Howell
MGMT,455,Recruiting and Hiring Human Capital,01,11484,3,"M,W19.15-20.30",WEB ARR,R Howell
MGMT,483,[M] Management of Innovation and Change,01,"",3,ARRGT,ARR ARR,A Titi Amayah
MGMT,485,[M] Negotiation Skills,01,11465,3,W18-20.45,WEB ARR,N Pionk
MGMT,485,[M] Negotiation Skills,02,15017,3,"M,W14.55-16.10",WEB ARR,D Steck
MGMT,491,[CAPS] Strategic Management,01,"",3,ARRGT,ARR ARR,D Miller
MGTOP,215,Business Statistics,01,11476,4,"TU,TH10.35-11.50",WEB ARR,T Blankenship
MGTOP,215,Business Statistics,02,"",4,ARRGT,ARR ARR,S Ahn
MGTOP,215,Business Statistics,01 Lab,11475,0,"TU,TH12.05-12.55",WEB ARR,T Blankenship
MGTOP,215,Business Statistics,02 Lab,"",0,ARRGT,ARR ARR,S Ahn
MGTOP,340,Operations Management,01,11466,3,TU16.20-17.35,WEB ARR,T Larson
MGTOP,340,Operations Management,02,"",3,ARRGT,ARR ARR,T Almutairi
MGTOP,340,Operations Management,03,16266,3,TH18-20.15,WEB ARR,R Howell
MIL_SCI,102,National and International Role of the Army,01,12055,1,ARRGT,ARR ARR,""
MIL_SCI,202,The Officer as a Professional,01,12056,2,ARRGT,ARR ARR,""
MIL_SCI,302,Small Unit Tactics and Military Leadership,01,12057,3,ARRGT,ARR ARR,""
MIL_SCI,402,Advanced Military Management and Practicum,01,12058,3,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,01,12059,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,02,12060,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,03,12061,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,04,12062,V,ARRGT,ARR ARR,""
MIS,250,Managing Information Technology,01,11477,3,"TU,TH9.10-10.25",WEB ARR,A Smith
MIS,250,Managing Information Technology,04,"",3,ARRGT,ARR ARR,G Rose
MIS,322,[M] Enterprise Business Process Analysis,01,"",3,"M,W,F15.10-16",WEB ARR,V Compeau
MIS,325,Enterprise Business Development,01,"",3,"M,W,F10.10-11",WEB ARR,M Featherman
MIS,372,[M] Data Management,01,11495,3,"TU,TH12.05-13.20",WEB ARR,A Smith
MIS,421,Business Intelligence Strategy,01,14720,3,"TU,TH10.35-11.50",WEB ARR,G Rose
MIS,441,Global E-Commerce,01,11488,3,"TU,TH13.30-14.45",WEB ARR,A Smith
MIS,448,Global IS Project Management,01,11496,3,"TU,TH9.10-10.25",WEB ARR,G Rose
MIS,498,Management Information Systems Internship,01,"",V,ARRGT,ARR ARR,A Smith
MIT,506,Integrating Technology into Classroom Teaching,01,12010,2,"M,F14.15-16.15",WEB ARR,M Munn
MIT,506,Integrating Technology into Classroom Teaching,02,12011,2,M15.30-16.45,WEB ARR,R Mattson
MIT,510,Instruction for Secondary Teachers,01,12014,3,M17-19.45,WEB ARR,R Sawyer
MIT,512,ESL Methods for General Educators (K-8),01,12009,2,"M,F8.30-10.45",WEB ARR,G Ernst-Slavit
MIT,551,Literacy within the Disciplines,01,14787,3,TU17.45-20.30,WEB ARR,J Masterson
MIT,552,Multicultural Education in a Global Society,01,12012,3,TH17.45-20.30,WEB ARR,S Rakha
MIT,575,Internship and Seminar,01,12003,10,TU16-17.30,WEB ARR,N Riem
MIT,575,Internship and Seminar,02,12004,10,TU17.45-19.30,WEB ARR,K Macdonald
MIT,575,Internship and Seminar,01 Lab,12016,0,ARRGT,ARR ARR,N Riem
MIT,575,Internship and Seminar,02 Lab,12017,0,ARRGT,ARR ARR,K Macdonald
MKTG,360,Marketing,01,11471,3,M17.45-19,WEB ARR,P Collier
MKTG,360,Marketing,02,11472,3,"M,W12.05-13.20",WEB ARR,T Blankenship
MKTG,360,Marketing,03,"",3,ARRGT,ARR ARR,D Muehling
MKTG,368,Marketing Research,01,11481,3,"M,W9.10-10.25",WEB ARR,J Simmons
MKTG,379,Professional Sales,01,11478,3,TU18-20.45,WEB ARR,R Pimentel
MKTG,379,Professional Sales,02,14704,3,"TU,TH14.55-16.10",WEB ARR,R Pimentel
MKTG,450,Digital Marketing,01,14722,3,"M,W16.20-17.35",WEB ARR,J Simmons
MKTG,478,[M] Sales Management,01,11509,3,M18-20.45,WEB ARR,A Sa Vinhas
MKTG,479,Advanced Professional Sales,01,11501,3,TH18-20.45,WEB ARR,R Pimentel
NEUROSCI,404,Neuroanatomy,01,12138,4,"TU,TH13.30-14.45",WEB ARR,D Fortin
NEUROSCI,404,Neuroanatomy,01 Lab,12139,0,W14.10-17,WEB ARR,""
NEUROSCI,430,[M] Principles of Neurophysiology,01,12162,4,"TU,TH10.35-11.50",WEB ARR,D Fortin
NEUROSCI,430,[M] Principles of Neurophysiology,01 Lab,12163,0,W8.10-11,WEB ARR,""
NEUROSCI,490,[CAPS] Senior Project,01,12137,3,"TU,TH9.10-10.25",WEB ARR,A Coffin
NEUROSCI,495,Directed Research,01,"",V,ARRGT,ARR ARR,""
NEUROSCI,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
NEUROSCI,543,Special Topics in Behavioral/Clinical Neuroscience,03,12603,V,"M,W10.10-11",WEB ARR,H Jansen
NEUROSCI,543,Special Topics in Behavioral/Clinical Neuroscience,"","","",F10.10-12,WEB ARR,""
NEUROSCI,590,Seminar,01,12051,1,F12.10-13.30,WEB ARR,S Wayman
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,12044,V,ARRGT,ARR ARR,(multiple)
NURS,360,Professional Nursing Concepts and Issues,01,11526,2,ARRGT,ARR ARR,A Brittain
NURS,360,Professional Nursing Concepts and Issues,02,11527,2,ARRGT,ARR ARR,A Brittain
NURS,366,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice II,01,11528,2,ARRGT,ARR ARR,S Hurst
NURS,366,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice II,02,11529,2,ARRGT,ARR ARR,S Hurst
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,11530,3,ARRGT,ARR ARR,C Richards
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,11531,3,ARRGT,ARR ARR,C Richards
NURS,406,Nursing Management of the Healthcare Environment,01,11532,3,ARRGT,ARR ARR,C Van Son
NURS,406,Nursing Management of the Healthcare Environment,02,11533,3,ARRGT,ARR ARR,C Van Son
NURS,440,[M] Population Health Theory,01,11534,3,ARRGT,ARR ARR,S Edwards
NURS,440,[M] Population Health Theory,02,11535,3,ARRGT,ARR ARR,S Edwards
NURS,455,Cultural Safety and Social Justice in Global Society,01,11593,3,ARRGT,ARR ARR,C Van Son
NURS,455,Cultural Safety and Social Justice in Global Society,02,11594,3,ARRGT,ARR ARR,C Van Son
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,11536,2,ARRGT,ARR ARR,S Edwards
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,11537,2,ARRGT,ARR ARR,S Edwards
NURS,465,Application of Population Health Principles,01,11538,3,ARRGT,ARR ARR,V Denson
NURS,465,Application of Population Health Principles,02,11571,3,ARRGT,ARR ARR,A Brittain
NURS,465,Application of Population Health Principles,03,11591,3,ARRGT,ARR ARR,J Caley
NURS,477,Health Care Ethics,01,11539,V,ARRGT,ARR ARR,S Edwards
NURS,477,Health Care Ethics,02,11540,V,ARRGT,ARR ARR,S Edwards
NURS,495,[CAPS] Advanced Practicum,01,11541,3,ARRGT,ARR ARR,J Caley
NURS,495,[CAPS] Advanced Practicum,02,11561,3,ARRGT,ARR ARR,K Pascoe
NURS,499,Special Problems,01,11542,V,ARRGT,ARR ARR,V Denson
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents",01,11556,3,W9.10-12,WEB ARR,K Tietjen
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,01,11576,3,TU8.10-11,WEB ARR,D Smart
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan",01,11557,3,W8.10-11,WEB ARR,S Fincham
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,514,Primary Care Practicum 1,01,11558,2,W11.10-13,WEB ARR,D Eti
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,518,Translating Evidence into Practice,01,11578,3,W13.10-16,WEB ARR,S Fincham
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,01 Lab,12788,0,ARRGT,ARR ARR,S Fincham
NURS,523,Nursing Education: Curriculum and Accreditation,01,12506,3,TU8.10-11,WEB ARR,J Katz
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,01,11568,3,M10.10-13,WEB ARR,C Chacon
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,01,11580,3,TH13.10-16,WEB ARR,F Brown
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,538,Primary Care Practicum III,01,11582,2,TH16.10-18,WEB ARR,K White
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,540,NP Clinical Practicum,01,11544,V,TH8.10-10,WEB ARR,D Eti
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",01,12356,4,TU11.10-15,WEB ARR,B Sarkinen
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",01 Lab,12797,0,ARRGT,ARR ARR,B Sarkinen
NURS,545,Therapeutic Modalities II,01,11566,3,W16.10-19,WEB ARR,P Stover
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,01,11551,3,TU18.10-21,WEB ARR,J Graves
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,556,Advanced Population Health,01,11547,V,TU18.10-20,WEB ARR,C Van Son
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,01 Lab,11548,0,ARRGT,ARR ARR,C Van Son
NURS,559,DNP Project III,01,11545,3,TH10.10-13,WEB ARR,A Hunter
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,01 Lab,11546,0,ARRGT,ARR ARR,A Hunter
NURS,560,PMHNP Practicum II,01,11584,3,TH13.10-15,WEB ARR,C Chacon
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,573,Rational Prescribing,01,11559,3,W16.10-19,WEB ARR,T Klein
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,""
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,""
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,""
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,01,11586,3,TU12.10-15,WEB ARR,C Warburton
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,01 Lab,12794,0,ARRGT,ARR ARR,C Warburton
NURS,582,PMHNP Internship,01,11588,3,TH15.10-17,WEB ARR,A Hamel
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,""
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,""
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,""
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,""
NURS,583,DNP Population Health Practicum,01,11555,V,TU18.10-20,WEB ARR,C Van Son
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,""
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,""
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,""
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,""
NURS,584,"Health Care Law, Policy, and Analysis",01,11554,3,TU15.10-18,WEB ARR,L Kaplan
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,""
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,""
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,""
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,""
NURS,598,Advanced Topics in Nursing,01,11572,1,TH18.10-19,WEB ARR,L Kaplan
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,""
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,""
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,""
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,""
NURS,599,Independent Study,01,12851,V,ARRGT,ARR ARR,P Stover
NURS,599,Independent Study,02,11596,V,ARRGT,ARR ARR,A Mason
NURS,599,Independent Study,03,16053,V,ARRGT,ARR ARR,J Purath
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,11543,V,TU15.10-18,WEB ARR,(multiple)
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,""
NURS,800,"Doctoral Research, Dissertation, and/or Examination",01,16541,V,ARRGT,ARR ARR,L Eddy
PHIL,103,[HUM] Introduction to Ethics,01,"",3,"TU,TH10.35-11.50",WEB ARR,M Stichter
PHIL,365,[HUM] Biomedical Ethics,01,"",3,"M,W,F10.10-11",WEB ARR,W Kabasenche
PHIL,450,Data Analytics Ethics,01,"",3,ARRGT,ARR ARR,P Glazebrook
PHYSICS,101,[PSCI] General Physics,01,11769,4,"M,W,F13.30-14.20",WEB ARR,G Newman
PHYSICS,101,[PSCI] General Physics,01 Lab,11770,0,TU10.35-13.15,WEB ARR,""
PHYSICS,101,[PSCI] General Physics,02 Lab,11774,0,TU13.30-16.10,WEB ARR,""
PHYSICS,102,General Physics,01,11664,4,"M,W,F12.05-12.55",WEB ARR,G Newman
PHYSICS,102,General Physics,01 Lab,11665,0,TH7.45-10.25,WEB ARR,""
PHYSICS,102,General Physics,02 Lab,11666,0,TH10.35-13.15,WEB ARR,""
PHYSICS,102,General Physics,03 Lab,11667,0,TH17.45-20.25,WEB ARR,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,11668,4,"M,W,F8.10-9",WEB ARR,D Tweet
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01 Lab,11669,0,W10.35-13.15,WEB ARR,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,02 Lab,11670,0,F10.35-13.15,WEB ARR,""
PHYSICS,202,Physics for Scientists and Engineers II,01,11671,4,"M,W,F8.10-9",WEB ARR,J Vazquez-Bello
PHYSICS,202,Physics for Scientists and Engineers II,01 Lab,11672,0,M14.55-17.35,WEB ARR,""
PHYSICS,202,Physics for Scientists and Engineers II,02 Lab,11673,0,M17.45-20.25,WEB ARR,""
POL_S,102,[SSCI] Introduction to Comparative Politics,01,11849,3,"TU,TH10.35-11.50",WEB ARR,P Thiers
POL_S,206,State and Local Government,02,12737,3,ARRGT,ARR ARR,E Rogers
POL_S,402,Civil Liberties,01,11850,3,"M,W12.05-13.20",WEB ARR,C Long
POL_S,427,United States Foreign Relations,01,14728,3,"TU,TH12.05-13.20",WEB ARR,A Lopez
POL_S,429,Special Topics in American Foreign and Defense Policy,01,12338,3,"TU,TH14.55-16.10",WEB ARR,A Lopez
POL_S,432,[CAPS] [M] Comparative Public Policy,01,11697,3,"TU,TH13.30-14.45",WEB ARR,P Thiers
POL_S,442,[M] Leadership Skills for the Public Sector,01,11745,3,"M,W14.55-16.10",WEB ARR,C Long
POL_S,497,Political Science Internship,01,"",V,ARRGT,ARR ARR,(multiple)
POL_S,498,Public Policy Internship,02,"",V,ARRGT,ARR ARR,A Lopez
POL_S,512,Seminar in American Institutions,01,16337,3,W14.10-17,WEB ARR,C Clayton
POL_S,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,(multiple)
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,12134,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,12135,V,ARRGT,ARR ARR,(multiple)
PSYCH,105,[SSCI] Introductory Psychology,02,11854,3,"TU,TH10.35-11.50",WEB ARR,S Lakatos
PSYCH,210,Psychology as a Science,01,11782,3,W13.30-14.45,WEB ARR,K Schmaling
PSYCH,230,Human Sexuality,01,16027,3,"M,W12.05-13.20",WEB ARR,B Shorey Fennell
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,11810,3,ARRGT,ARR ARR,K Saville
PSYCH,306,Industrial Psychology,01,11856,3,"TU,TH12.05-13.20",WEB ARR,B Rangel
PSYCH,308,Organizational Psychology,01,12555,3,ARRGT,ARR ARR,B Rangel
PSYCH,309,Diversity in Organizations,01,12733,3,"TU,TH13.30-14.45",WEB ARR,M Jenkins
PSYCH,310,"Work, Stress, and Health",01,12732,3,"M,W9.10-10.25",WEB ARR,T Probst
PSYCH,311,[QUAN] Statistics in Psychology,01,11746,4,"M,W13.30-15.20",WEB ARR,T Probst
PSYCH,311,[QUAN] Statistics in Psychology,02,11747,4,"TU,TH9.10-11",WEB ARR,K Saville
PSYCH,312,[M] Research Methods in Psychology,01,11748,4,W9.10-11.50,WEB ARR,S Lakatos
PSYCH,312,[M] Research Methods in Psychology,04,"",4,ARRGT,ARR ARR,A Stubblefield
PSYCH,312,[M] Research Methods in Psychology,01 Lab,11749,0,F9.10-11.50,WEB ARR,""
PSYCH,312,[M] Research Methods in Psychology,02 Lab,11891,0,M9.10-11.50,WEB ARR,""
PSYCH,312,[M] Research Methods in Psychology,04 Lab,"",0,ARRGT,ARR ARR,A Stubblefield
PSYCH,320,Health Psychology,02,14947,3,"TU,TH9.10-10.25",WEB ARR,R Magnan
PSYCH,348,Forensic and Legal Psychology,01,16026,3,M17.45-20.30,WEB ARR,J Boyle
PSYCH,350,Social Psychology,01,11887,3,ARRGT,ARR ARR,K Saville
PSYCH,350,Social Psychology,02,11888,3,ARRGT,ARR ARR,K Saville
PSYCH,363,Psychology of Aging,01,11857,3,"TU,TH10.35-11.50",WEB ARR,J Fales
PSYCH,372,[BSCI] Biological Basis of Behavior,02,14948,3,"M,W12.05-13.20",WEB ARR,D Fortin
PSYCH,384,Sensation and Perception,01,11811,3,ARRGT,ARR ARR,S Lakatos
PSYCH,401,[CAPS] [M] Historical Development of Psychology,01,11701,3,"TU,TH10.35-11.50",WEB ARR,B Ladd
PSYCH,440,[M] Clinical/Community Psychology,01,11702,3,"TU,TH13.30-14.45",WEB ARR,J Fales
PSYCH,442,Advanced Addiction Treatment Techniques,01,12319,4,"W,F13.30-14.45",WEB ARR,A Blume
PSYCH,442,Advanced Addiction Treatment Techniques,01 Lab,12320,0,ARRGT,ARR ARR,""
PSYCH,444,[M] Basic Clinical Skills,01,15278,3,W14.55-16.10,WEB ARR,K Schmaling
PSYCH,468,Addictive Behavior Among Diverse Populations,01,12323,3,"W,F16.20-17.35",WEB ARR,A Blume
PSYCH,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,R Magnan
PSYCH,498,Research Participation,01,"",V,ARRGT,ARR ARR,(multiple)
PSYCH,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
PSYCH,510,Introduction to Online Instruction,01,12813,1,ARRGT,ARR ARR,L Daffin
PSYCH,516,Applied Structural Equation Modeling with Current Software,01,11884,3,"TU,TH14.55-16.10",WEB ARR,G Burns
PSYCH,550,Social Psychology,01,16070,3,W13.10-16,WEB ARR,E Canning
PSYCH,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,(multiple)
PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,(multiple)
SHS,202,American Sign Language II,01,"",4,ARRGT,ARR ARR,M Ratsch
SOC,102,[SSCI] Social Problems,01,11694,3,"W,F10.35-11.50",WEB ARR,A Inlow
SOC,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,11776,3,ARRGT,ARR ARR,E Allen
SOC,310,Development of Social Theory,01,11751,3,"M,W12.05-13.20",WEB ARR,X Li
SOC,321,Quantitative Techniques in Sociology I,01,11679,4,"TU,TH16.20-18.10",WEB ARR,N Parsons
SOC,350,Social Psychology,01,11885,3,ARRGT,ARR ARR,K Saville
SOC,350,Social Psychology,02,11886,3,ARRGT,ARR ARR,K Saville
SOC,368,Drugs and Society,01,11798,3,"TU,TH9.10-10.25",WEB ARR,C Mosher
SOC,390,Gender and Work,01,11832,3,"M,W9.10-10.25",WEB ARR,K Leupp
SOC,461,Corrections,01,11833,3,"TU,TH12.05-13.20",WEB ARR,T Herold -Prayer
SOC,468,Addictive Behavior Among Diverse Populations,01,12324,3,"W,F16.20-17.35",WEB ARR,A Blume
SOC,495,[CAPS] [M] Internship Capstone,01,"",3,ARRGT,ARR ARR,S Whitley
SOC,800,"Doctoral Research, Dissertation, and/or Examination",01,11680,V,ARRGT,ARR ARR,(multiple)
SOE,101,[PSCI] Introduction to Geology,01,11598,4,"M,W12.05-13.20",WEB ARR,B Walker
SOE,101,[PSCI] Introduction to Geology,01 Lab,11599,0,M13.30-16.10,WEB ARR,""
SOE,101,[PSCI] Introduction to Geology,02 Lab,11600,0,M16.20-19,WEB ARR,""
SOE,101,[PSCI] Introduction to Geology,03 Lab,11601,0,W14.55-17.35,WEB ARR,""
SOE,105,[PSCI] Natural Resources and Natural Hazards,01,12325,3,"M,W12.05-13.20",WEB ARR,K Moffett
