Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
POL_S,418,Human Issues in International Development,01,10247,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Quinlan
POL_S,428,[CAPS] Issues in Political Psychology,01,11125,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,472,[CAPS] [M] European Politics,01,11126,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,497,Political Science Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,R Elgar
POL_S,498,Public Policy Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,R Elgar
PSYCH,105,[SSCI] Introductory Psychology,01,10363,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,201,Degrees and Careers in Psychology,01,10938,1,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,210,Psychology as a Science,01,10478,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,230,Human Sexuality,01,10364,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,10366,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,311,[QUAN] Statistics in Psychology,01,10367,4,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,312,[M] Research Methods in Psychology,01,10368,4,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,312,[M] Research Methods in Psychology,01 Lab,10369,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,321,Personality,01,10370,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,324,Psychology of Gender,01,10371,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,328,[M] Self Control,01,10373,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,328,[M] Self Control,02,10374,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,333,Abnormal Psychology,01,10375,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,348,Forensic and Legal Psychology,01,10937,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,361,Developmental Psychology,01,10376,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,412,[CAPS] [M] Psychological Testing and Assessment,01,10482,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,440,[M] Clinical/Community Psychology,01,10479,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,470,Motivation,01,10377,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,490,Cognition and Memory,01,10378,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,491,Principles of Learning,01,10649,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,497,Instructional Practicum,01,10379,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,497,Instructional Practicum,02,10380,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,497,Instructional Practicum,03,10456,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,497,Instructional Practicum,04,10993,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,498,Research Participation,01,10457,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,499,Special Problems,01,10502,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,499,Special Problems,02,10517,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
PSYCH,499,Special Problems,03,10992,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
SHS,201,American Sign Language I,01,10381,4,ARRGT,ARR ARR,Aug 23--Dec 10,M Ratsch
SOC,101,[SSCI] Introduction to Sociology,01,10406,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,101,[SSCI] Introduction to Sociology,02,11026,3,ARRGT,ARR ARR,Dec 18--Jan 09,""
SOC,102,[SSCI] Social Problems,01,10413,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,10943,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,310,Development of Social Theory,01,10809,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,317,[M] Research Methods in Sociology,01,11025,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Kremer
SOC,352,Youth and Society,01,10761,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Kremer
SOC,360,Social Deviance,01,17558,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,362,Juvenile Delinquency,01,10491,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,368,Drugs and Society,01,10762,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Cutler
SOC,372,The Sociology of Film,01,10492,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,375,Aspects of Sustainable Development,01,10966,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOC,418,Human Issues in International Development,01,10248,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Quinlan
SOC,430,Society and Technology,02,17560,3,ARRGT,ARR ARR,Aug 23--Dec 10,T Rotolo
SOC,493,Internship,01,10409,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SOC,495,[CAPS] [M] Internship Capstone,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,S Whitley
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,10208,4,ARRGT,ARR ARR,Aug 23--Dec 10,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,10209,0,ARRGT,ARR ARR,Aug 23--Dec 10,K Whitman
SOE,210,[PSCI] Earth's History and Evolution,01,10387,4,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOE,210,[PSCI] Earth's History and Evolution,01 Lab,10388,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOE,285,The Science and Policy of Climate Change,01,11050,3,ARRGT,"",Aug 23--Dec 10,K Whitman
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,11024,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Ostrom
SOE,390,Living on the Edge: Global Climate Change and Earth History,01,10860,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOE,492,Special Topics,01,17746,V,"TU,TH12.05-13.20","",Aug 23--Dec 10,A King
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A King
SOIL_SCI,101,Organic Gardening and Farming,01,10382,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Carpenter-Boggs
SOIL_SCI,201,[BSCI] Soil: A Living System,01,10383,3,ARRGT,ARR ARR,Aug 23--Dec 10,G Lahue
SOIL_SCI,368,Introduction to Geographic Information Systems,01,10384,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,10385,0,ARRGT,ARR ARR,Aug 23--Dec 10,L Brueggeman
SOIL_SCI,443,[M] Soil Management for Sustainable and Organic Farming Systems,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,L Carpenter-Boggs
SOIL_SCI,479,Organic Farm and Garden Field Management,01,10386,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Jaeckel
SPANISH,101,First Semester,01,10216,4,ARRGT,"",Aug 23--Dec 10,M Previto
SPANISH,306,Intermediate Reading and Translation,01,17327,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Hubert
SPANISH,306,Intermediate Reading and Translation,02,17328,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Hubert
SPEC_ED,301,Education of Exceptional Children,01,10389,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,401,Teaching Students with Disabilities,01,10390,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,404,Professional Skills in Special Education,01,10392,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,409,Early Childhood Special Education,01,10394,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,421,Inclusion Strategies for Special Education Teachers,01,10396,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,499,Special Problems,01,10398,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,501,Teaching Students with Disabilities,01,10391,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,504,Professional Skills in Special Education,01,10393,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,509,Early Childhood Special Education,01,10395,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,521,Inclusion Strategies for Special Education Teachers,01,10397,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SPEC_ED,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,M Dunn
SPEC_ED,702,"Master's Special Problems, Directed Study, and/or Examination",01,12310,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
STAT,370,Introductory Statistics for Engineers,01,"",3,"M,W,F11.10-12","",Aug 23--Dec 10,G Taub
STAT,412,Statistical Methods in Research I,01,10422,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
STAT,419,Introduction to Multivariate Statistics,01,10965,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
STAT,435,[M] Statistical Modeling for Data Analytics,01,11120,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
STAT,435,[M] Statistical Modeling for Data Analytics,01 Lab,11123,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
TCH_LRN,415,Student Teaching,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,M Coulter
TCH_LRN,415,Student Teaching,01 Lab,"",0,ARRGT,ARR ARR,Aug 23--Dec 10,M Coulter
TCH_LRN,499,Special Problems,01,10734,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
TCH_LRN,590,Internship,01,10416,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,10463,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
UNIV,301,Career Exploration and Professional Development,01,10210,1,ARRGT,ARR ARR,Aug 23--Dec 10,""
UNIV,398,Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,""
UNIV,490,Global Leadership Experience,01,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,K Newlon
UNIV,491,Global Leadership Integrative Capstone,01,10213,1,W11.10-12,"",Aug 23--Dec 10,K Newlon
UNIV,497,Peer Leadership,01,10214,V,ARRGT,ARR ARR,Aug 23--Dec 10,K Newlon
WOMEN_ST,101,"[DIVR] Introduction to Women's, Gender, and Sexuality Studies",01,10844,3,ARRGT,ARR ARR,Dec 18--Jan 09,""
WOMEN_ST,230,Human Sexuality,01,10365,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
WOMEN_ST,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,10967,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,01,10243,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,02,12298,3,ARRGT,ARR ARR,Dec 18--Jan 09,C Anderson
WOMEN_ST,324,Psychology of Gender,01,10372,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
WOMEN_ST,363,[DIVR] Women in Music,01,10701,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Tegart
WOMEN_ST,363,[DIVR] Women in Music,02,10853,3,ARRGT,ARR ARR,Dec 18--Jan 09,D Luethi
WOMEN_ST,403,[CAPS] Violence Toward Women,02,10832,3,ARRGT,ARR ARR,Dec 18--Jan 09,""
WOMEN_ST,464,Gender and the Media,01,10427,3,ARRGT,ARR ARR,Aug 23--Dec 10,T Gillig
WRIT,302,Advanced Writing Collaborative,01,10945,1,ARRGT,ARR ARR,Aug 23--Dec 10,T Holland
WRIT,302,Advanced Writing Collaborative,02,"",1,ARRGT,ARR ARR,Jul 05--Sep 17,D Casoinic
WRIT,302,Advanced Writing Collaborative,03,"",1,ARRGT,ARR ARR,Oct 04--Dec 17,P Christian
