Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
SOIL_SCI,374,Introduction to Remote Sensing,01,09950,3,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,374,Introduction to Remote Sensing,01 Lab,09955,0,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,441,Soil Fertility,01,09882,3,ARRGT,ARR ARR,I Madsen
SOIL_SCI,468,GIS Spatial Analysis,01,09951,4,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,468,GIS Spatial Analysis,01 Lab,09952,0,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,478,Advanced Organic Farming and Gardening,01,09935,2,ARRGT,ARR ARR,B Jaeckel
SOIL_SCI,498,Professional Internship,01,"",V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,568,GIS Spatial Analysis,01,09953,4,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,568,GIS Spatial Analysis,01 Lab,09954,0,ARRGT,ARR ARR,L Brueggeman
SPANISH,101,First Semester,01,09748,4,ARRGT,ARR ARR,M Previto
SPANISH,102,Second Semester,01,09749,4,ARRGT,ARR ARR,M Previto
SPEC_ED,301,Education of Exceptional Children,01,09860,3,ARRGT,ARR ARR,L Bruno
SPEC_ED,402,Assessment and Curriculum for Students with Disabilities,01,09861,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,403,Secondary Education for Students with Disabilities,01,09863,3,ARRGT,ARR ARR,M Poppen
SPEC_ED,440,Methods in Intensive Educational Supports,01,09865,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,471,Effective Assessment and Instruction in Reading for Diverse Learners,01,09867,3,ARRGT,ARR ARR,M Dunn
SPEC_ED,490,Practicum in Special Education,01,"",V,ARRGT,ARR ARR,""
SPEC_ED,499,Special Problems,02,09869,V,ARRGT,ARR ARR,H Whittenburg
SPEC_ED,502,Assessment and Curriculum for Students with Disabilities,01,09862,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,503,Secondary Education for Students with Disabilities,01,09864,3,ARRGT,ARR ARR,M Poppen
SPEC_ED,540,Methods in Intensive Educational Supports,01,09866,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,571,Effective Assessment and Instruction in Reading for Diverse Learners,01,10230,3,ARRGT,ARR ARR,M Dunn
SPEC_ED,590,Practicum in Special Education,01,09870,V,ARRGT,ARR ARR,""
SPEC_ED,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,(multiple)
SPEC_ED,702,"Master's Special Problems, Directed Study, and/or Examination",01,14865,V,ARRGT,ARR ARR,(multiple)
STAT,212,[QUAN] Introduction to Statistical Methods,01,09969,4,ARRGT,ARR ARR,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,09974,0,ARRGT,ARR ARR,M Lesperance
STAT,360,Probability and Statistics,01,"",3,"TU,TH10.35-11.50","",H Li
STAT,380,[M] Decision Making and Statistics,01,"",3,ARRGT,ARR ARR,L New
STAT,412,Statistical Methods in Research I,01,10580,3,ARRGT,ARR ARR,H Zhang
STAT,437,High Dimensional Data Learning and Visualization,01,10523,3,ARRGT,ARR ARR,X Chen
TCH_LRN,415,Student Teaching,01,09875,V,ARRGT,ARR ARR,M Coulter
TCH_LRN,415,Student Teaching,01 Lab,09876,0,ARRGT,ARR ARR,M Coulter
TCH_LRN,499,Special Problems,01,10279,V,ARRGT,ARR ARR,""
TCH_LRN,590,Internship,01,09877,V,ARRGT,ARR ARR,""
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,09929,V,ARRGT,ARR ARR,(multiple)
UNIV,104,First-Year Success Seminar,01,"",2,ARRGT,ARR ARR,S Solomon
UNIV,110,Developing Academic Strategies for Reading and Writing,01,14896,4,ARRGT,ARR ARR,E Harmon
UNIV,301,Career Exploration and Professional Development,01,09902,1,ARRGT,ARR ARR,C Miller
UNIV,398,Internship,01,"",V,ARRGT,ARR ARR,J Hopkins
UNIV,490,Global Leadership Experience,01,"",1,ARRGT,ARR ARR,K Newlon
UNIV,491,Global Leadership Integrative Capstone,01,"",1,ARRGT,ARR ARR,K Newlon
UNIV,497,Peer Leadership,01,09903,V,ARRGT,ARR ARR,K Newlon
WOMEN_ST,305,Gender and Politics,01,15048,3,ARRGT,ARR ARR,J Huseby
WOMEN_ST,309,Women Writers,01,09781,3,ARRGT,ARR ARR,D Campbell
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,01,09804,3,ARRGT,ARR ARR,C Anderson
WOMEN_ST,363,[DIVR] Women in Music,01,10096,3,ARRGT,ARR ARR,M Parkhurst
WOMEN_ST,384,Sociology of Gender,01,09906,3,ARRGT,ARR ARR,E Allen
WOMEN_ST,403,[CAPS] Violence Toward Women,01,10498,3,ARRGT,ARR ARR,A Kraft-Duley
WRIT,302,Advanced Writing Collaborative,01,10380,1,ARRGT,ARR ARR,R Holland
WRIT,302,Advanced Writing Collaborative,02,"",1,ARRGT,ARR ARR,D Casoinic
WRIT,302,Advanced Writing Collaborative,03,"",1,ARRGT,ARR ARR,D Casoinic
