Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
SPEC_ED,490,Practicum in Special Education,01,09868,V,ARRGT,ARR ARR,""
SPEC_ED,499,Special Problems,02,09869,V,ARRGT,ARR ARR,""
SPEC_ED,502,Assessment and Curriculum for Students with Disabilities,01,09862,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,503,Secondary Education for Students with Disabilities,01,09864,3,ARRGT,ARR ARR,Marcus Poppen
SPEC_ED,540,Methods in Intensive Educational Supports,01,09866,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,571,Effective Assessment and Instruction in Reading for Diverse Learners,01,10230,3,ARRGT,ARR ARR,Michael Dunn
SPEC_ED,590,Practicum in Special Education,01,09870,V,ARRGT,ARR ARR,""
SPEC_ED,600,Special Projects or Independent Study,01,09983,V,ARRGT,ARR ARR,(multiple)
SPEC_ED,702,"Master's Special Problems, Directed Study, and/or Examination",01,14865,V,ARRGT,ARR ARR,(multiple)
STAT,212,[QUAN] Introduction to Statistical Methods,01,09969,4,ARRGT,ARR ARR,Mark Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,09974,0,ARRGT,ARR ARR,Mark Lesperance
STAT,360,Probability and Statistics,01,10118,3,"M,W11.45-13","",""
STAT,360,Probability and Statistics,02,10408,3,ARRGT,ARR ARR,""
STAT,380,[M] Decision Making and Statistics,01,10250,3,ARRGT,ARR ARR,Leslie New
STAT,412,Statistical Methods in Research I,01,10580,3,ARRGT,ARR ARR,""
STAT,437,High Dimensional Data Learning and Visualization,01,10523,3,ARRGT,ARR ARR,Xiongzhi Chen
TCH_LRN,415,Student Teaching,01,09875,V,ARRGT,ARR ARR,Matthew Coulter
TCH_LRN,415,Student Teaching,01 Lab,09876,0,ARRGT,ARR ARR,Matthew Coulter
TCH_LRN,499,Special Problems,01,10279,V,ARRGT,ARR ARR,""
TCH_LRN,590,Internship,01,09877,V,ARRGT,ARR ARR,""
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,09929,V,ARRGT,ARR ARR,(multiple)
UNIV,104,First-Year Success Seminar,01,15169,2,ARRGT,ARR ARR,Samantha Solomon
UNIV,110,Developing Academic Strategies for Reading and Writing,01,14896,4,ARRGT,ARR ARR,Emily Harmon
UNIV,301,Career Exploration and Professional Development,01,09902,1,ARRGT,ARR ARR,Christopher Miller
UNIV,398,Internship,01,09923,V,ARRGT,ARR ARR,Judy Hopkins
UNIV,490,Global Leadership Experience,01,09972,1,ARRGT,ARR ARR,""
UNIV,491,Global Leadership Integrative Capstone,01,09973,1,ARRGT,ARR ARR,Kelly Newlon
UNIV,497,Peer Leadership,01,09903,V,ARRGT,ARR ARR,Kelly Newlon
WOMEN_ST,305,Gender and Politics,01,15048,3,ARRGT,ARR ARR,Joe Huseby
WOMEN_ST,309,Women Writers,01,09781,3,ARRGT,ARR ARR,Donna Campbell
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,01,09804,3,ARRGT,ARR ARR,Chancy Anderson
WOMEN_ST,363,[DIVR] Women in Music,01,10096,3,ARRGT,ARR ARR,Melissa Parkhurst
WOMEN_ST,384,Sociology of Gender,01,09906,3,ARRGT,ARR ARR,Eric Allen
WOMEN_ST,403,[CAPS] Violence Toward Women,01,10498,3,ARRGT,ARR ARR,April Kraft-Duley
WRIT,302,Advanced Writing Collaborative,01,10380,1,ARRGT,ARR ARR,Robert Holland
WRIT,302,Advanced Writing Collaborative,02,10381,1,ARRGT,ARR ARR,Daniel Casoinic
WRIT,302,Advanced Writing Collaborative,03,10382,1,ARRGT,ARR ARR,Daniel Casoinic
