Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
NURS,558,DNP Project II,02,08310,3,W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,01 Lab,08357,0,ARRGT,ARR ARR,""
NURS,558,DNP Project II,02 Lab,08358,0,ARRGT,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01,08363,3,TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02,08364,3,TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,VC TRI,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,08368,0,ARRGT,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02 Lab,08369,0,ARRGT,ARR ARR,""
NURS,563,Advanced Pharmacology,01,08365,3,TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,02,08377,3,TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,01,08311,3,M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,02,08382,3,M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,VC TRI,""
NURS,565,Information Management for Clinical Practice,01,08312,3,TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,02,08313,3,TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC TRI,""
NURS,566,Community Analysis and Grant Development,01,08415,2,M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,02,08416,2,M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,VC TRI,""
NURS,576,Organizational Systems and Leadership I,01,08411,3,TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,02,08413,3,TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC TRI,""
NURS,576,Organizational Systems and Leadership I,01 Lab,08412,0,ARRGT,ARR ARR,""
NURS,576,Organizational Systems and Leadership I,02 Lab,08414,0,ARRGT,ARR ARR,""
NURS,581,Advanced Pathophysiology,01,08378,3,M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,02,08379,3,M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC TRI,""
NURS,583,DNP Population Health Practicum,01,08409,V,ARRGT,ARR ARR,""
NURS,583,DNP Population Health Practicum,02,08410,V,ARRGT,ARR ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,08314,V,TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",02,08315,V,TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC TRI,""
PHIL,201,[QUAN] Introduction to Formal Logic,01,09598,3,"TU,TH10.35-11.50",GUC TRI,R Learn
PHYSICS,101,[PSCI] General Physics,01,08560,3,"M,W,F14.10-15",WEB ARR,C Capan
PHYSICS,111,[PSCI] General Physics Lab,01,17212,1,TU13.30-16.20,GUC TRI,C Capan
PHYSICS,111,[PSCI] General Physics Lab,02,17214,1,TU9.10-12,GUC TRI,C Capan
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,08562,3,"M,W,F11.10-12",WEB ARR,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,01,17213,1,TH13.30-16.20,GUC TRI,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,02,17216,1,TH9.10-12,GUC TRI,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,03,17217,1,TH17.45-20.35,GUC TRI,C Capan
POL_S,101,[SSCI] American National Government,01,08621,3,"M,W,F10.10-11",GUC TRI,""
POL_S,101,[SSCI] American National Government,03,"",3,ARRGT,ARR ARR,""
POL_S,418,Human Issues in International Development,01,"",3,ARRGT,ARR ARR,R Quinlan
PSYCH,105,[SSCI] Introductory Psychology,01,09229,3,"TU,TH12.05-13.20",GUC TRI,S Tragesser
PSYCH,105,[SSCI] Introductory Psychology,02,"",3,ARRGT,ARR ARR,""
PSYCH,201,Degrees and Careers in Psychology,02,17176,1,M13.10-14,GUC TRI,S Bauman
PSYCH,210,Psychology as a Science,01,08722,3,"M,W,F11.10-12",GUC TRI,A Matthews
PSYCH,230,Human Sexuality,01,"",3,ARRGT,ARR ARR,""
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,"",3,ARRGT,ARR ARR,""
PSYCH,311,[QUAN] Statistics in Psychology,01,08622,4,"M,W,F9.10-10",GUC TRI,J Peters
PSYCH,311,[QUAN] Statistics in Psychology,"","","",W12.10-13,GUC TRI,""
PSYCH,312,[M] Research Methods in Psychology,01,08623,4,"M,W,F10.10-11",GUC TRI,J Peters
PSYCH,312,[M] Research Methods in Psychology,01 Lab,08624,0,"M,W,F11.10-12",GUC TRI,J Peters
PSYCH,324,Psychology of Gender,02,17177,3,"M,W,F10.10-11",GUC TRI,S Bauman
PSYCH,350,Social Psychology,02,09230,3,TU14.55-16.10,GUC TRI,S Tragesser
PSYCH,361,Developmental Psychology,01,08565,3,"TU,TH13.30-14.45",GUC TRI,P Strand
PSYCH,372,[BSCI] Biological Basis of Behavior,01,08568,3,"M,W,F14.10-15",GUC TRI,A Matthews
PSYCH,403,Multicultural Psychology,01,09580,3,"M,W,F9.10-10",GUC TRI,S Bauman
PSYCH,405,Instructional Practicum Training,01,09535,1,ARRGT,ARR ARR,J Peters
PSYCH,412,[CAPS] [M] Psychological Testing and Assessment,01,09276,3,"TU,TH9.10-10.25",GUC TRI,P Strand
PSYCH,412,[CAPS] [M] Psychological Testing and Assessment,02,"",3,ARRGT,ARR ARR,""
PSYCH,490,Cognition and Memory,01,"",3,ARRGT,ARR ARR,""
PSYCH,490,Cognition and Memory,02,17180,3,"TU,TH10.35-11.50",GUC TRI,A Matthews
PSYCH,491,Principles of Learning,01,"",3,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,(multiple)
PSYCH,498,Research Participation,01,"",V,ARRGT,ARR ARR,(multiple)
PSYCH,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
SCIENCE,101,[PSCI] Integrated Science: Origins in the Natural World,01,08673,4,M17.45-20.35,WEB ARR,G Schramm
SCIENCE,101,[PSCI] Integrated Science: Origins in the Natural World,01 Lab,09305,0,W17.45-20.35,GUC TRI,G Schramm
SCIENCE,101,[PSCI] Integrated Science: Origins in the Natural World,02 Lab,17219,0,F16.15-19.05,GUC TRI,G Schramm
SOC,101,[SSCI] Introduction to Sociology,01,08690,3,"TU,TH13.30-14.45",GUC TRI,""
SOC,101,[SSCI] Introduction to Sociology,03,"",3,ARRGT,ARR ARR,""
SOC,350,Social Psychology,01,09255,3,TU14.55-16.10,GUC TRI,S Tragesser
SOC,352,Youth and Society,01,"",3,ARRGT,ARR ARR,J Kremer
SOC,362,Juvenile Delinquency,01,"",3,ARRGT,ARR ARR,""
SOE,101,[PSCI] Introduction to Geology,01,08682,4,"TU,TH12.05-13.20",WEB ARR,J Rosso
SOE,101,[PSCI] Introduction to Geology,01 Lab,08683,0,TU13.30-16.20,GUC TRI,J Rosso
SOE,101,[PSCI] Introduction to Geology,02 Lab,08684,0,W15.10-18,GUC TRI,J Rosso
SOE,101,[PSCI] Introduction to Geology,03 Lab,08685,0,TH9.10-12,GUC TRI,J Rosso
SOE,101,[PSCI] Introduction to Geology,04 Lab,08701,0,TH13.30-16.20,GUC TRI,J Rosso
SOE,101,[PSCI] Introduction to Geology,05 Lab,09231,0,F15.10-18,GUC TRI,J Rosso
SOE,210,[PSCI] Earth's History and Evolution,02,09585,4,"TU,TH10.35-11.50",GUC TRI,S Reidel
SOE,210,[PSCI] Earth's History and Evolution,02 Lab,09586,0,W11.10-14,GUC TRI,S Reidel
SOE,285,The Science and Policy of Climate Change,01,"",3,ARRGT,"",K Whitman
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,"",3,ARRGT,ARR ARR,M Ostrom
SOE,315,Water and the Earth,01 Lab,"",0,ARRGT,"",S Henderson
SOE,335,[M] Environmental Policy and Law,01,09254,3,"TU,TH16.20-17.35",VC TRI,R Swenson
SOE,411,[M] Limnology and Aquatic Ecosystem Management,01,09415,3,"TU,TH12.30-13.20",GUC TRI,S Roley
SOE,411,[M] Limnology and Aquatic Ecosystem Management,01 Lab,09423,0,TH13.30-16.20,GUC TRI,S Roley
SOE,454,[CAPS] [M] Restoration Ecology,01,"",3,ARRGT,ARR ARR,""
SOE,454,[CAPS] [M] Restoration Ecology,01 Lab,"",0,ARRGT,ARR ARR,""
SOE,460,Biotechnology and the Environment,01,09419,3,"M,W16.15-17.30",VC TRI,A Felsot
SOE,475,Groundwater,01,09576,3,"M,W12.10-13",GUC TRI,M Hossain
SOE,475,Groundwater,01 Lab,09582,0,W8-10.50,GUC TRI,M Hossain
SOE,476,Biology and Ecology of Pacific Salmon,01,09472,3,"TU,TH16.25-17.40",WEB ARR,J Mcintyre
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,(multiple)
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
SOE,576,Biology and Ecology of Pacific Salmon,01,09473,3,"TU,TH16.25-17.40",WEB ARR,J Mcintyre
SOE,600,Special Projects or Independent Study,01,08776,V,ARRGT,ARR ARR,A Felsot
SOE,700,"Master's Research, Thesis, and/or Examination",01,08590,V,ARRGT,ARR ARR,(multiple)
SOE,702,"Master's Special Problems, Directed Study, and/or Examination",01,08591,V,ARRGT,ARR ARR,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,08592,V,ARRGT,ARR ARR,(multiple)
SOIL_SCI,101,Organic Gardening and Farming,01,"",3,ARRGT,ARR ARR,L Carpenter-Boggs
SOIL_SCI,201,[BSCI] Soil: A Living System,01,"",3,ARRGT,ARR ARR,G Lahue
SOIL_SCI,368,Introduction to Geographic Information Systems,01,"",3,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,"",0,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,443,[M] Soil Management for Sustainable and Organic Farming Systems,01,08848,3,ARRGT,ARR ARR,L Carpenter-Boggs
SOIL_SCI,479,Organic Farm and Garden Field Management,01,"",2,ARRGT,ARR ARR,B Jaeckel
SOIL_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
SPANISH,101,First Semester,01,08674,4,"M,W,F12.10-13",GUC TRI,F Arellano Serratos
SPANISH,101,First Semester,02,"",4,ARRGT,"",M Previto
SPANISH,111,[ARTS] Latin American Film,01,17192,3,"M,W,F13.10-14",GUC TRI,F Arellano Serratos
SPANISH,306,Intermediate Reading and Translation,01,09338,3,"TU,TH13.30-14.45",GUC TRI,F Arellano Serratos
SPEC_ED,301,Education of Exceptional Children,01,08778,3,ARRGT,ARR ARR,""
SPEC_ED,301,Education of Exceptional Children,02,09364,3,ARRGT,ARR ARR,J Danielson
SPEC_ED,401,Teaching Students with Disabilities,01,08454,3,W17.15-20,GUC TRI,Y Hsiao
SPEC_ED,401,Teaching Students with Disabilities,02,"",3,ARRGT,ARR ARR,""
SPEC_ED,404,Professional Skills in Special Education,01,08456,3,M17.15-20,GUC TRI,S Petersen
SPEC_ED,409,Early Childhood Special Education,01,08779,3,ARRGT,ARR ARR,""
SPEC_ED,420,Teaching in Inclusive Classrooms,01,08458,V,M13.10-16,GUC TRI,Y Hsiao
SPEC_ED,421,Inclusion Strategies for Special Education Teachers,01,08780,3,ARRGT,ARR ARR,""
SPEC_ED,501,Teaching Students with Disabilities,01,08455,3,W17.15-20,GUC TRI,Y Hsiao
SPEC_ED,504,Professional Skills in Special Education,01,08457,3,M17.15-20,GUC TRI,S Petersen
SPEC_ED,509,Early Childhood Special Education,01,08807,3,ARRGT,ARR ARR,""
SPEC_ED,520,Teaching in Inclusive Classrooms,01,08459,V,M13.10-16,GUC TRI,Y Hsiao
SPEC_ED,521,Inclusion Strategies for Special Education Teachers,01,08714,3,ARRGT,ARR ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,01,08728,4,"M,W,F13.10-14",WEB ARR,R Learn
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,08729,0,M15.10-17,GUC TRI,R Learn
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,08730,0,W15.10-17,GUC TRI,R Learn
STAT,212,[QUAN] Introduction to Statistical Methods,04 Lab,09333,0,F15.10-17,GUC TRI,R Learn
STAT,360,Probability and Statistics,01,"",3,ARRGT,ARR ARR,""
STAT,370,Introductory Statistics for Engineers,01,08570,3,"TU,TH16.20-17.35",GUC TRI,R Learn
STAT,412,Statistical Methods in Research I,01,08585,3,"TU,TH13.30-14.45",GUC TRI,R Learn
TCH_LRN,301,Learning and Development,01,08461,3,W13.10-15.55,GUC TRI,M Moscatelli
TCH_LRN,310,[M] Classroom Management,01,08462,2,TH13.30-15.10,GUC TRI,J Mancinelli
TCH_LRN,321,Early Literacy,01,08463,3,TU13.30-16.15,GUC TRI,M Belgard
TCH_LRN,333,Introduction to English as a Second Language (ESL),01,08464,3,M9.10-11.55,GUC TRI,Y Ardasheva
TCH_LRN,333,Introduction to English as a Second Language (ESL),02,08740,3,W17.15-20,GUC TRI,E Johnson
TCH_LRN,352,Teaching Elementary Mathematics,01,08611,3,M17.45-20.30,GUC TRI,M Magana
TCH_LRN,371,Teaching Elementary Science,01,08612,3,TH17.15-20,GUC TRI,J Firestone
TCH_LRN,385,Teaching Elementary Social Studies,01,08613,3,ARRGT,ARR ARR,J Lehmann
TCH_LRN,390,Integrating Fine Arts into K-8 Curriculum,01,08465,3,TU9.10-11.55,GUC TRI,Y Cooper
TCH_LRN,402,Instructional Practicum I,01,08686,V,F10.10-11.10,GUC TRI,M Belgard
TCH_LRN,402,Instructional Practicum I,"","","",F10.10-12.10,GUC TRI,""
TCH_LRN,402,Instructional Practicum I,02,08765,V,ARRGT,ARR ARR,J Morrison
TCH_LRN,405,Instructional Practicum II,01,08704,V,ARRGT,ARR ARR,J Morrison
TCH_LRN,409,Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,08466,3,TU17.15-20,GUC TRI,A Johnson
TCH_LRN,410,Theoretical Foundations of Bilingual/ESL Education,01,"",3,TU17.45-20.30,VC TRI,E Johnson
TCH_LRN,414,Methods and Materials for Bilingual/ESL Education,01,08614,3,TH17.15-20,GUC TRI,Y Ardasheva
TCH_LRN,415,Student Teaching,01,08467,V,ARRGT,ARR ARR,M Moscatelli
TCH_LRN,415,Student Teaching,03,09447,V,M16.15-19,GUC TRI,J Morrison
TCH_LRN,415,Student Teaching,01 Lab,08468,0,ARRGT,ARR ARR,M Moscatelli
TCH_LRN,415,Student Teaching,03 Lab,09448,0,ARRGT,ARR ARR,J Morrison
TCH_LRN,430,Methods of Teaching Secondary Science I,01,09802,3,TH17.15-20,GUC TRI,J Firestone
TCH_LRN,433,Middle Level Mathematics Methods,01,08782,3,M16.45-19.30,WEB ARR,T Heikila
TCH_LRN,434,Conceptualization of Proportional Thinking,01,08469,3,TH16.15-19,WEB ARR,K Lesseig
TCH_LRN,483,Integrating Health and Fitness into K-8 Curriculum,01,08616,3,W16.15-19,GUC TRI,P Sinclair
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,01,08617,3,M16.10-17.40,GUC TRI,C Foltz
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,02,08852,3,M16.10-17.40,GUC TRI,J Mancinelli
TCH_LRN,497,Topics in In-Service Education,02,09387,V,F17-19,GUC TRI,A Johnson
TCH_LRN,499,Special Problems,02,"",V,ARRGT,ARR ARR,(multiple)
TCH_LRN,510,Theoretical Foundations of Bilingual/ESL Education,01,08430,3,TU17.45-20.30,VC TRI,E Johnson
TCH_LRN,514,Methods and Materials for Bilingual/ESL Education,01,08615,3,TH17.15-20,GUC TRI,Y Ardasheva
TCH_LRN,544,Teaching Children's and Young Adult Literature,02,09450,3,W17.15-20,VC TRI,S Newcomer
TCH_LRN,590,Internship,01,"",V,ARRGT,ARR ARR,(multiple)
TCH_LRN,600,Special Projects or Independent Study,01,08470,V,ARRGT,ARR ARR,(multiple)
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,08471,V,ARRGT,ARR ARR,(multiple)
TCH_LRN,800,"Doctoral Research, Dissertation, and/or Examination",01,08472,V,ARRGT,ARR ARR,(multiple)
UNIV,104,First-Year Success Seminar,02,17181,2,"M,W15.10-16",GUC TRI,A Plemons
UNIV,300,Accessing Information for Research,01,08606,1,F10.10-11,GUC TRI,H Gover
VIT_ENOL,113,Introduction to Vines and Wines,01,08460,3,"TU,TH12.05-13.20",VC TRI,J Harbertson
VIT_ENOL,313,Viticulture,01,08444,3,"TU,TH14.55-16.10",VC TRI,B Bondada
VIT_ENOL,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,A Snider
VIT_ENOL,409,Seminar in Viticulture and Enology,01,08448,1,W15.10-16,VC TRI,B Bondada
VIT_ENOL,435,Chemistry and Biochemistry of Fruit and Wine,01,09250,3,"M,W,F9.10-10",VC TRI,T Collins
VIT_ENOL,465,Wine Microbiology and Processing,01,08428,3,"M,W,F12.10-13",WEB ARR,C Edwards
VIT_ENOL,496,Internship in a Winery,01,"",2,ARRGT,ARR ARR,""
WOMEN_ST,324,Psychology of Gender,02,17178,3,"M,W,F10.10-11",GUC TRI,S Bauman
WRIT,302,Advanced Writing Collaborative,01,09437,1,M12.10-13,GUC TRI,R Mays
WRIT,302,Advanced Writing Collaborative,03,"",1,ARRGT,ARR ARR,T Holland
