Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
NURS,425,Nursing Practice: Psychiatric/Mental Health,02,08374,2,ARRGT,ARR ARR,Aug 23--Dec 10,M Aronow
NURS,425,Nursing Practice: Psychiatric/Mental Health,03,09613,2,ARRGT,ARR ARR,Aug 23--Dec 10,J Larson
NURS,426,[M] Community Health Nursing Theory,01,08349,2,M10.10-12,VC TRI,Aug 23--Dec 10,S Griffith
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10,VC TRI,"",""
NURS,427,Community Health Nursing Practice,01,08350,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,427,Community Health Nursing Practice,02,08375,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,427,Community Health Nursing Practice,03,09614,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,430,[CAPS] Senior Practicum,01,08330,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,440,[M] Population Health Theory,01,08328,3,ARRGT,ARR ARR,Aug 23--Oct 15,S Edwards
NURS,440,[M] Population Health Theory,02,08329,3,ARRGT,ARR ARR,Aug 23--Oct 15,S Edwards
NURS,465,Application of Population Health Principles,01,08359,3,ARRGT,ARR ARR,Aug 23--Nov 12,P Eide
NURS,465,Application of Population Health Principles,02,08360,3,ARRGT,ARR ARR,Aug 23--Nov 12,P Eide
NURS,471,Foundations of Occupational and Environmental Health Practice,01,08404,3,ARRGT,ARR ARR,Oct 18--Dec 17,D Smart
NURS,471,Foundations of Occupational and Environmental Health Practice,02,08405,3,ARRGT,ARR ARR,Oct 18--Dec 17,D Smart
NURS,477,Health Care Ethics,01,08324,V,ARRGT,ARR ARR,Aug 23--Dec 10,S Edwards
NURS,477,Health Care Ethics,02,08325,V,ARRGT,ARR ARR,Aug 23--Dec 10,S Edwards
NURS,495,[CAPS] Advanced Practicum,01,08352,3,ARRGT,ARR ARR,Oct 18--Dec 17,S Edwards
NURS,495,[CAPS] Advanced Practicum,02,08355,3,ARRGT,ARR ARR,Oct 18--Dec 17,S Edwards
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,08389,3,W9.10-12,WEB ARR,Aug 25--Aug 25,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",02,08390,3,W9.10-12,WEB ARR,Aug 25--Aug 25,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,01,08306,2,M17.10-19,WEB ARR,Aug 23--Aug 23,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,02,08307,2,M17.10-19,WEB ARR,Aug 23--Aug 23,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,"",""
NURS,504,Evidence-Based Practice,01,08308,3,M11.10-14,WEB ARR,Aug 23--Aug 23,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,02,08407,3,M11.10-14,WEB ARR,Aug 23--Aug 23,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01,08366,2,TU16.10-18,WEB ARR,Aug 24--Aug 24,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02,08387,2,TU16.10-18,WEB ARR,Aug 24--Aug 24,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,WEB ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,08367,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02 Lab,08388,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,08380,3,TU8.10-11,WEB ARR,Aug 24--Aug 24,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,02,08381,3,TU8.10-11,WEB ARR,Aug 24--Aug 24,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,08391,3,W9.10-12,WEB ARR,Aug 25--Aug 25,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,02,08392,3,W9.10-12,WEB ARR,Aug 25--Aug 25,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,"",""
NURS,516,Primary Care Practicum II,01,08393,2,W12.10-14,WEB ARR,Aug 25--Aug 25,B Briggs
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,02,08394,2,W12.10-14,WEB ARR,Aug 25--Aug 25,B Briggs
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,08406,3,M14.10-17,WEB ARR,Aug 23--Aug 23,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",02,08408,3,M14.10-17,WEB ARR,Aug 23--Aug 23,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",01,10183,3,M14.10-17,WEB ARR,Aug 23--Aug 23,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",02,10184,3,M14.10-17,WEB ARR,Aug 23--Aug 23,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,"",""
NURS,540,NP Clinical Practicum,01,08356,V,W17.10-19,WEB ARR,Aug 25--Aug 25,B Briggs
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,02,"",V,W17.10-19,WEB ARR,Aug 25--Aug 25,B Briggs
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,01,08383,3,TU8.10-11,WEB ARR,Aug 24--Aug 24,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,02,08384,3,TU8.10-11,WEB ARR,Aug 24--Aug 24,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,01,08385,3,TH8.10-11,WEB ARR,Aug 26--Aug 26,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,02,08386,3,TH8.10-11,WEB ARR,Aug 26--Aug 26,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,"",""
NURS,553,Organizational Systems and Leadership II,01 Lab,08399,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,553,Organizational Systems and Leadership II,02 Lab,08400,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,555,PMHNP Practicum I,01,08395,3,W12.10-14,WEB ARR,Aug 25--Aug 25,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,02,08396,3,W12.10-14,WEB ARR,Aug 25--Aug 25,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,"",""
NURS,555,PMHNP Practicum I,01 Lab,08397,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,555,PMHNP Practicum I,02 Lab,08398,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,558,DNP Project II,01,08309,3,W14.10-17,WEB ARR,Aug 25--Aug 25,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,02,08310,3,W14.10-17,WEB ARR,Aug 25--Aug 25,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,"",""
NURS,558,DNP Project II,01 Lab,08357,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,558,DNP Project II,02 Lab,08358,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01,08363,3,TU11.10-13,WEB ARR,Aug 24--Aug 24,B Sarkinen
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02,08364,3,TU11.10-13,WEB ARR,Aug 24--Aug 24,B Sarkinen
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,08368,0,ARRGT,ARR ARR,Aug 23--Dec 10,B Sarkinen
NURS,562,Advanced Health Assessment and Differential Diagnoses,02 Lab,08369,0,ARRGT,ARR ARR,Aug 23--Dec 10,B Sarkinen
NURS,563,Advanced Pharmacology,01,08365,3,TU13.10-16,WEB ARR,Aug 24--Aug 24,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,02,08377,3,TU13.10-16,WEB ARR,Aug 24--Aug 24,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,01,08311,3,M8.10-11,WEB ARR,Aug 23--Aug 23,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,02,08382,3,M8.10-11,WEB ARR,Aug 23--Aug 23,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,01,08312,3,TH14.10-17,WEB ARR,Aug 26--Aug 26,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,02,08313,3,TH14.10-17,WEB ARR,Aug 26--Aug 26,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,01,08415,2,M11.10-13,WEB ARR,Aug 23--Aug 23,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,02,08416,2,M11.10-13,WEB ARR,Aug 23--Aug 23,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,01,08411,3,TH11.10-14,WEB ARR,Aug 26--Aug 26,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,02,08413,3,TH11.10-14,WEB ARR,Aug 26--Aug 26,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,01 Lab,08412,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,576,Organizational Systems and Leadership I,02 Lab,08414,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,581,Advanced Pathophysiology,01,08378,3,M14.10-17,WEB ARR,Aug 23--Aug 23,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,02,08379,3,M14.10-17,WEB ARR,Aug 23--Aug 23,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,"",""
NURS,583,DNP Population Health Practicum,01,08409,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,583,DNP Population Health Practicum,02,08410,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,599,Independent Study,01,08361,V,ARRGT,ARR ARR,Aug 23--Dec 10,P Stover
NURS,599,Independent Study,02,08362,V,ARRGT,ARR ARR,Aug 23--Dec 10,B Briggs
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,08314,V,TH8.10-11,WEB ARR,Aug 26--Aug 26,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",02,08315,V,TH8.10-11,WEB ARR,Aug 26--Aug 26,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,"",""
PHIL,201,[QUAN] Introduction to Formal Logic,02,17814,3,"M,W,F12.10-13",VC TRI,Aug 23--Dec 10,M Goldsby
PHYSICS,101,[PSCI] General Physics,01,08560,3,"M,W,F14.10-15",GUC TRI,Aug 23--Dec 10,C Capan
PHYSICS,111,[PSCI] General Physics Lab,01,17212,1,TU13.30-16.20,TCOL 108,Aug 23--Dec 10,C Capan
PHYSICS,111,[PSCI] General Physics Lab,02,17214,1,TU9.10-12,TCOL 108,Aug 23--Dec 10,C Capan
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,08562,3,"M,W,F11.10-12",GUC TRI,Aug 23--Dec 10,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,01,17213,1,TH13.30-16.20,TCOL 108,Aug 23--Dec 10,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,02,17216,1,TH8.10-11,TCOL 108,Aug 23--Dec 10,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,03,17217,1,TH17.45-20.35,TCOL 108,Aug 23--Dec 10,C Capan
POL_S,101,[SSCI] American National Government,01,08621,3,"M,W,F10.10-11",GUC TRI,Aug 23--Dec 10,R Swenson
PSYCH,105,[SSCI] Introductory Psychology,01,09229,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,S Tragesser
PSYCH,201,Degrees and Careers in Psychology,02,17176,1,M13.10-14,GUC TRI,Aug 23--Dec 10,S Bauman
PSYCH,210,Psychology as a Science,01,08722,3,"M,W,F11.10-12",GUC TRI,Aug 23--Dec 10,A Matthews
PSYCH,311,[QUAN] Statistics in Psychology,01,08622,4,"M,W,F9.10-10",TCIC 101R,Aug 23--Dec 10,J Peters
PSYCH,311,[QUAN] Statistics in Psychology,"","","",W12.10-13,GUC TRI,"",""
PSYCH,312,[M] Research Methods in Psychology,01,08623,4,"M,W,F10.10-11",GUC TRI,Aug 23--Dec 10,J Peters
PSYCH,312,[M] Research Methods in Psychology,01 Lab,08624,0,"M,W,F11.10-12",TCIC 101R,Aug 23--Dec 10,J Peters
PSYCH,324,Psychology of Gender,02,17177,3,"M,W10.10-11",GUC TRI,Aug 23--Dec 10,S Bauman
PSYCH,324,Psychology of Gender,"","","",F10.10-11,WEB ARR,"",""
